,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
1637,643.0,False,58,0.0,0.0,-1,644.0
1638,644.0,True,58,3.0,1.0,0,644.0
1639,645.0,True,58,2.0,1.0,1,644.0
1640,646.0,True,58,0.0,1.0,2,644.0
1641,647.0,True,58,0.0,0.0,3,644.0
1642,648.0,True,58,0.0,0.0,4,644.0
1643,649.0,True,58,0.0,1.0,5,644.0
1644,650.0,True,58,1.0,0.0,6,644.0
1645,651.0,True,58,0.0,0.0,7,644.0
1646,652.0,True,58,0.0,1.0,8,644.0
1647,653.0,True,58,0.0,0.0,9,644.0
1648,654.0,True,58,0.0,0.0,10,644.0
1649,655.0,True,58,0.0,0.0,11,644.0
1650,656.0,True,58,0.0,0.0,12,644.0
1651,657.0,True,58,0.0,1.0,13,644.0
1652,564.0,False,59,1.0,3.0,-14,578.0
1653,565.0,False,59,0.0,1.0,-13,578.0
1654,566.0,False,59,0.0,0.0,-12,578.0
1655,567.0,False,59,0.0,2.0,-11,578.0
1656,568.0,False,59,0.0,4.0,-10,578.0
1657,569.0,False,59,4.0,18.0,-9,578.0
1658,570.0,False,59,6.0,22.0,-8,578.0
1659,571.0,False,59,1.0,7.0,-7,578.0
1660,572.0,False,59,1.0,2.0,-6,578.0
1661,573.0,False,59,0.0,2.0,-5,578.0
1662,574.0,False,59,2.0,1.0,-4,578.0
1663,575.0,False,59,0.0,2.0,-3,578.0
1664,576.0,False,59,0.0,1.0,-2,578.0
1665,577.0,False,59,0.0,1.0,-1,578.0
1666,578.0,True,59,2.0,3.0,0,578.0
1667,579.0,True,59,0.0,3.0,1,578.0
1668,580.0,True,59,1.0,2.0,2,578.0
1669,581.0,True,59,3.0,6.0,3,578.0
1670,582.0,True,59,0.0,2.0,4,578.0
1671,583.0,True,59,2.0,3.0,5,578.0
1672,584.0,True,59,0.0,2.0,6,578.0
1673,585.0,True,59,0.0,0.0,7,578.0
1674,586.0,True,59,0.0,4.0,8,578.0
1675,587.0,True,59,0.0,3.0,9,578.0
1676,588.0,True,59,0.0,6.0,10,578.0
1677,589.0,True,59,0.0,3.0,11,578.0
1678,590.0,True,59,1.0,1.0,12,578.0
1679,591.0,True,59,0.0,2.0,13,578.0
1680,560.0,False,60,0.0,0.0,-14,574.0
1681,561.0,False,60,0.0,0.0,-13,574.0
1682,562.0,False,60,0.0,2.0,-12,574.0
1683,563.0,False,60,0.0,0.0,-11,574.0
1684,564.0,False,60,0.0,1.0,-10,574.0
1685,565.0,False,60,0.0,1.0,-9,574.0
1686,566.0,False,60,0.0,8.0,-8,574.0
1687,567.0,False,60,1.0,7.0,-7,574.0
1688,568.0,False,60,0.0,5.0,-6,574.0
1689,569.0,False,60,0.0,0.0,-5,574.0
1690,570.0,False,60,0.0,0.0,-4,574.0
1691,571.0,False,60,0.0,2.0,-3,574.0
1692,572.0,False,60,0.0,1.0,-2,574.0
1693,573.0,False,60,0.0,2.0,-1,574.0
1694,574.0,True,60,1.0,3.0,0,574.0
1695,575.0,True,60,0.0,0.0,1,574.0
1696,576.0,True,60,0.0,2.0,2,574.0
1697,577.0,True,60,0.0,2.0,3,574.0
1698,578.0,True,60,0.0,3.0,4,574.0
1699,579.0,True,60,0.0,0.0,5,574.0
1700,580.0,True,60,0.0,1.0,6,574.0
1701,581.0,True,60,0.0,1.0,7,574.0
1702,582.0,True,60,0.0,1.0,8,574.0
1703,583.0,True,60,0.0,1.0,9,574.0
1704,584.0,True,60,0.0,1.0,10,574.0
1705,585.0,True,60,0.0,0.0,11,574.0
1706,586.0,True,60,0.0,0.0,12,574.0
1707,587.0,True,60,0.0,1.0,13,574.0
1708,707.0,False,61,0.0,0.0,-14,721.0
1709,708.0,False,61,0.0,0.0,-13,721.0
1710,709.0,False,61,0.0,0.0,-12,721.0
1711,710.0,False,61,0.0,0.0,-11,721.0
1712,711.0,False,61,0.0,0.0,-10,721.0
1713,712.0,False,61,0.0,0.0,-9,721.0
1714,713.0,False,61,0.0,0.0,-8,721.0
1715,714.0,False,61,0.0,0.0,-7,721.0
1716,715.0,False,61,0.0,0.0,-6,721.0
1717,716.0,False,61,0.0,0.0,-5,721.0
1718,717.0,False,61,0.0,0.0,-4,721.0
1719,718.0,False,61,0.0,0.0,-3,721.0
1720,719.0,False,61,0.0,0.0,-2,721.0
1721,720.0,False,61,0.0,0.0,-1,721.0
1722,721.0,True,61,1.0,1.0,0,721.0
1723,722.0,True,61,0.0,0.0,1,721.0
1724,723.0,True,61,0.0,0.0,2,721.0
1725,724.0,True,61,0.0,1.0,3,721.0
1726,725.0,True,61,0.0,0.0,4,721.0
1727,726.0,True,61,0.0,0.0,5,721.0
1728,727.0,True,61,0.0,0.0,6,721.0
1729,728.0,True,61,0.0,0.0,7,721.0
1730,729.0,True,61,0.0,0.0,8,721.0
1731,730.0,True,61,0.0,0.0,9,721.0
1732,731.0,True,61,0.0,0.0,10,721.0
1733,732.0,True,61,0.0,0.0,11,721.0
1734,733.0,True,61,0.0,2.0,12,721.0
1735,734.0,True,61,0.0,0.0,13,721.0
1736,554.0,False,62,0.0,0.0,-14,568.0
1737,555.0,False,62,0.0,1.0,-13,568.0
1738,556.0,False,62,0.0,0.0,-12,568.0
1739,557.0,False,62,1.0,11.0,-11,568.0
1740,558.0,False,62,0.0,5.0,-10,568.0
1741,559.0,False,62,1.0,11.0,-9,568.0
1742,560.0,False,62,7.0,31.0,-8,568.0
1743,561.0,False,62,16.0,84.0,-7,568.0
1744,562.0,False,62,35.0,141.0,-6,568.0
1745,563.0,False,62,32.0,134.0,-5,568.0
1746,564.0,False,62,12.0,72.0,-4,568.0
1747,565.0,False,62,24.0,65.0,-3,568.0
1748,566.0,False,62,20.0,84.0,-2,568.0
1749,567.0,False,62,17.0,73.0,-1,568.0
1750,568.0,True,62,13.0,94.0,0,568.0
1751,569.0,True,62,4.0,34.0,1,568.0
1752,570.0,True,62,5.0,49.0,2,568.0
1753,571.0,True,62,15.0,54.0,3,568.0
1754,572.0,True,62,8.0,94.0,4,568.0
1755,573.0,True,62,3.0,40.0,5,568.0
1756,574.0,True,62,5.0,34.0,6,568.0
1757,575.0,True,62,6.0,53.0,7,568.0
1758,576.0,True,62,0.0,33.0,8,568.0
1759,577.0,True,62,2.0,40.0,9,568.0
1760,578.0,True,62,2.0,48.0,10,568.0
1761,579.0,True,62,2.0,35.0,11,568.0
1762,580.0,True,62,1.0,31.0,12,568.0
1763,581.0,True,62,0.0,11.0,13,568.0
1764,-13.0,False,63,0.0,0.0,-14,1.0
1765,-12.0,False,63,0.0,2.0,-13,1.0
1766,-11.0,False,63,0.0,2.0,-12,1.0
1767,-10.0,False,63,0.0,2.0,-11,1.0
1768,-9.0,False,63,0.0,1.0,-10,1.0
1769,-8.0,False,63,0.0,0.0,-9,1.0
1770,-7.0,False,63,0.0,0.0,-8,1.0
1771,-6.0,False,63,0.0,5.0,-7,1.0
1772,-5.0,False,63,0.0,2.0,-6,1.0
1773,-4.0,False,63,0.0,1.0,-5,1.0
1774,-3.0,False,63,0.0,0.0,-4,1.0
1775,-2.0,False,63,0.0,5.0,-3,1.0
1776,-1.0,False,63,13.0,101.0,-2,1.0
1777,0.0,False,63,47.0,239.0,-1,1.0
1778,1.0,True,63,14.0,82.0,0,1.0
1779,2.0,True,63,2.0,47.0,1,1.0
1780,3.0,True,63,1.0,31.0,2,1.0
1781,4.0,True,63,2.0,53.0,3,1.0
1782,5.0,True,63,2.0,43.0,4,1.0
1783,6.0,True,63,0.0,23.0,5,1.0
1784,7.0,True,63,3.0,36.0,6,1.0
1785,8.0,True,63,0.0,21.0,7,1.0
1786,9.0,True,63,0.0,7.0,8,1.0
1787,10.0,True,63,2.0,14.0,9,1.0
1788,11.0,True,63,0.0,15.0,10,1.0
1789,12.0,True,63,2.0,30.0,11,1.0
1790,13.0,True,63,0.0,30.0,12,1.0
1791,14.0,True,63,1.0,16.0,13,1.0
1792,-7.0,False,64,0.0,0.0,-14,7.0
1793,-6.0,False,64,0.0,4.0,-13,7.0
1794,-5.0,False,64,0.0,3.0,-12,7.0
1795,-4.0,False,64,0.0,7.0,-11,7.0
1796,-3.0,False,64,0.0,6.0,-10,7.0
1797,-2.0,False,64,0.0,6.0,-9,7.0
1798,-1.0,False,64,0.0,8.0,-8,7.0
1799,0.0,False,64,1.0,3.0,-7,7.0
1800,1.0,False,64,0.0,4.0,-6,7.0
1801,2.0,False,64,2.0,9.0,-5,7.0
1802,3.0,False,64,1.0,6.0,-4,7.0
1803,4.0,False,64,0.0,5.0,-3,7.0
1804,5.0,False,64,1.0,3.0,-2,7.0
1805,6.0,False,64,1.0,3.0,-1,7.0
1806,7.0,True,64,2.0,0.0,0,7.0
1807,8.0,True,64,2.0,14.0,1,7.0
1808,9.0,True,64,2.0,11.0,2,7.0
1809,10.0,True,64,0.0,4.0,3,7.0
1810,11.0,True,64,1.0,10.0,4,7.0
1811,12.0,True,64,1.0,2.0,5,7.0
1812,13.0,True,64,0.0,1.0,6,7.0
1813,14.0,True,64,0.0,1.0,7,7.0
1814,15.0,True,64,0.0,6.0,8,7.0
1815,16.0,True,64,0.0,2.0,9,7.0
1816,17.0,True,64,3.0,7.0,10,7.0
1817,18.0,True,64,1.0,10.0,11,7.0
1818,19.0,True,64,1.0,6.0,12,7.0
1819,20.0,True,64,0.0,1.0,13,7.0
1820,573.0,False,65,0.0,0.0,-14,587.0
1821,574.0,False,65,0.0,0.0,-13,587.0
1822,575.0,False,65,0.0,1.0,-12,587.0
1823,576.0,False,65,0.0,6.0,-11,587.0
1824,577.0,False,65,6.0,52.0,-10,587.0
1825,578.0,False,65,0.0,6.0,-9,587.0
1826,579.0,False,65,2.0,11.0,-8,587.0
1827,580.0,False,65,1.0,5.0,-7,587.0
1828,581.0,False,65,1.0,0.0,-6,587.0
1829,582.0,False,65,0.0,4.0,-5,587.0
1830,583.0,False,65,3.0,10.0,-4,587.0
1831,584.0,False,65,0.0,8.0,-3,587.0
1832,585.0,False,65,0.0,2.0,-2,587.0
1833,586.0,False,65,0.0,1.0,-1,587.0
1834,587.0,True,65,3.0,2.0,0,587.0
1835,588.0,True,65,0.0,0.0,1,587.0
1836,589.0,True,65,0.0,0.0,2,587.0
1837,590.0,True,65,0.0,0.0,3,587.0
1838,591.0,True,65,0.0,2.0,4,587.0
1839,592.0,True,65,0.0,1.0,5,587.0
1840,593.0,True,65,0.0,2.0,6,587.0
1841,594.0,True,65,1.0,1.0,7,587.0
1842,595.0,True,65,0.0,1.0,8,587.0
1843,596.0,True,65,0.0,0.0,9,587.0
1844,597.0,True,65,0.0,2.0,10,587.0
1845,598.0,True,65,0.0,0.0,11,587.0
1846,599.0,True,65,0.0,0.0,12,587.0
1847,600.0,True,65,0.0,0.0,13,587.0
1848,564.0,False,66,221.0,2212.0,-14,578.0
1849,565.0,False,66,119.0,1451.0,-13,578.0
1850,566.0,False,66,140.0,1623.0,-12,578.0
1851,567.0,False,66,143.0,1647.0,-11,578.0
1852,568.0,False,66,135.0,1252.0,-10,578.0
1853,569.0,False,66,128.0,1465.0,-9,578.0
1854,570.0,False,66,115.0,1253.0,-8,578.0
1855,571.0,False,66,108.0,1399.0,-7,578.0
1856,572.0,False,66,72.0,776.0,-6,578.0
1857,573.0,False,66,95.0,778.0,-5,578.0
1858,574.0,False,66,75.0,739.0,-4,578.0
1859,575.0,False,66,340.0,4026.0,-3,578.0
1860,576.0,False,66,198.0,2468.0,-2,578.0
1861,577.0,False,66,118.0,1464.0,-1,578.0
1862,578.0,True,66,42.0,599.0,0,578.0
1863,579.0,True,66,16.0,400.0,1,578.0
1864,580.0,True,66,24.0,213.0,2,578.0
1865,581.0,True,66,17.0,228.0,3,578.0
1866,582.0,True,66,13.0,377.0,4,578.0
1867,583.0,True,66,33.0,448.0,5,578.0
1868,584.0,True,66,37.0,546.0,6,578.0
1869,585.0,True,66,59.0,840.0,7,578.0
1870,586.0,True,66,64.0,729.0,8,578.0
1871,587.0,True,66,60.0,558.0,9,578.0
1872,588.0,True,66,42.0,477.0,10,578.0
1873,589.0,True,66,19.0,267.0,11,578.0
1874,590.0,True,66,22.0,214.0,12,578.0
1875,591.0,True,66,39.0,447.0,13,578.0
1876,-9.0,False,67,0.0,0.0,-14,5.0
1877,-8.0,False,67,0.0,0.0,-13,5.0
1878,-7.0,False,67,0.0,0.0,-12,5.0
1879,-6.0,False,67,0.0,0.0,-11,5.0
1880,-5.0,False,67,0.0,0.0,-10,5.0
1881,-4.0,False,67,0.0,0.0,-9,5.0
1882,-3.0,False,67,0.0,0.0,-8,5.0
1883,-2.0,False,67,0.0,0.0,-7,5.0
1884,-1.0,False,67,3.0,60.0,-6,5.0
1885,0.0,False,67,44.0,196.0,-5,5.0
1886,1.0,False,67,8.0,30.0,-4,5.0
1887,2.0,False,67,3.0,14.0,-3,5.0
1888,3.0,False,67,1.0,17.0,-2,5.0
1889,4.0,False,67,16.0,46.0,-1,5.0
1890,5.0,True,67,50.0,226.0,0,5.0
1891,6.0,True,67,4.0,51.0,1,5.0
1892,7.0,True,67,4.0,36.0,2,5.0
1893,8.0,True,67,2.0,18.0,3,5.0
1894,9.0,True,67,1.0,10.0,4,5.0
1895,10.0,True,67,3.0,13.0,5,5.0
1896,11.0,True,67,0.0,8.0,6,5.0
1897,12.0,True,67,0.0,2.0,7,5.0
1898,13.0,True,67,0.0,8.0,8,5.0
1899,14.0,True,67,0.0,13.0,9,5.0
1900,15.0,True,67,1.0,5.0,10,5.0
1901,16.0,True,67,1.0,3.0,11,5.0
1902,17.0,True,67,0.0,4.0,12,5.0
1903,18.0,True,67,0.0,13.0,13,5.0
1904,554.0,False,68,0.0,0.0,-14,568.0
1905,555.0,False,68,0.0,0.0,-13,568.0
1906,556.0,False,68,0.0,0.0,-12,568.0
1907,557.0,False,68,0.0,0.0,-11,568.0
1908,558.0,False,68,0.0,0.0,-10,568.0
1909,559.0,False,68,0.0,0.0,-9,568.0
1910,560.0,False,68,0.0,0.0,-8,568.0
1911,561.0,False,68,0.0,1.0,-7,568.0
1912,562.0,False,68,1.0,4.0,-6,568.0
1913,563.0,False,68,2.0,4.0,-5,568.0
1914,564.0,False,68,0.0,4.0,-4,568.0
1915,565.0,False,68,0.0,1.0,-3,568.0
1916,566.0,False,68,0.0,0.0,-2,568.0
1917,567.0,False,68,0.0,1.0,-1,568.0
1918,568.0,True,68,4.0,7.0,0,568.0
1919,569.0,True,68,0.0,1.0,1,568.0
1920,570.0,True,68,1.0,1.0,2,568.0
1921,571.0,True,68,0.0,2.0,3,568.0
1922,572.0,True,68,0.0,0.0,4,568.0
1923,573.0,True,68,0.0,1.0,5,568.0
1924,574.0,True,68,0.0,0.0,6,568.0
1925,575.0,True,68,0.0,1.0,7,568.0
1926,576.0,True,68,0.0,1.0,8,568.0
1927,577.0,True,68,0.0,1.0,9,568.0
1928,578.0,True,68,0.0,0.0,10,568.0
1929,579.0,True,68,0.0,0.0,11,568.0
1930,580.0,True,68,0.0,1.0,12,568.0
1931,581.0,True,68,0.0,0.0,13,568.0
1932,788.0,False,69,0.0,0.0,-14,802.0
1933,789.0,False,69,2.0,5.0,-13,802.0
1934,790.0,False,69,1.0,11.0,-12,802.0
1935,791.0,False,69,4.0,21.0,-11,802.0
1936,792.0,False,69,5.0,32.0,-10,802.0
1937,793.0,False,69,0.0,3.0,-9,802.0
1938,794.0,False,69,4.0,3.0,-8,802.0
1939,795.0,False,69,1.0,1.0,-7,802.0
1940,796.0,False,69,1.0,0.0,-6,802.0
1941,797.0,False,69,3.0,4.0,-5,802.0
1942,798.0,False,69,2.0,2.0,-4,802.0
1943,799.0,False,69,1.0,7.0,-3,802.0
1944,800.0,False,69,1.0,1.0,-2,802.0
1945,801.0,False,69,11.0,38.0,-1,802.0
1946,802.0,True,69,10.0,9.0,0,802.0
1947,803.0,True,69,2.0,4.0,1,802.0
1948,804.0,True,69,1.0,5.0,2,802.0
1949,805.0,True,69,0.0,1.0,3,802.0
1950,806.0,True,69,2.0,1.0,4,802.0
1951,807.0,True,69,0.0,1.0,5,802.0
1952,808.0,True,69,1.0,0.0,6,802.0
1953,809.0,True,69,2.0,1.0,7,802.0
1954,810.0,True,69,0.0,3.0,8,802.0
1955,811.0,True,69,2.0,3.0,9,802.0
1956,812.0,True,69,1.0,2.0,10,802.0
1957,813.0,True,69,0.0,2.0,11,802.0
1958,814.0,True,69,0.0,0.0,12,802.0
1959,815.0,True,69,0.0,0.0,13,802.0
1960,559.0,False,70,61.0,886.0,-14,573.0
1961,560.0,False,70,57.0,1089.0,-13,573.0
1962,561.0,False,70,57.0,881.0,-12,573.0
1963,562.0,False,70,94.0,1149.0,-11,573.0
1964,563.0,False,70,254.0,3686.0,-10,573.0
1965,564.0,False,70,221.0,3083.0,-9,573.0
1966,565.0,False,70,414.0,6236.0,-8,573.0
1967,566.0,False,70,265.0,4869.0,-7,573.0
1968,567.0,False,70,337.0,5894.0,-6,573.0
1969,568.0,False,70,361.0,5245.0,-5,573.0
1970,569.0,False,70,566.0,6714.0,-4,573.0
1971,570.0,False,70,220.0,5377.0,-3,573.0
1972,571.0,False,70,218.0,3855.0,-2,573.0
1973,572.0,False,70,735.0,13359.0,-1,573.0
1974,573.0,True,70,454.0,8729.0,0,573.0
1975,574.0,True,70,96.0,2734.0,1,573.0
1976,575.0,True,70,52.0,1257.0,2,573.0
1977,576.0,True,70,85.0,2830.0,3,573.0
1978,577.0,True,70,53.0,1326.0,4,573.0
1979,578.0,True,70,41.0,952.0,5,573.0
1980,579.0,True,70,23.0,702.0,6,573.0
1981,580.0,True,70,12.0,501.0,7,573.0
1982,581.0,True,70,35.0,1531.0,8,573.0
1983,582.0,True,70,39.0,1723.0,9,573.0
1984,583.0,True,70,45.0,1274.0,10,573.0
1985,584.0,True,70,30.0,849.0,11,573.0
1986,585.0,True,70,30.0,885.0,12,573.0
1987,586.0,True,70,114.0,1979.0,13,573.0
1988,794.0,False,71,13.0,43.0,-14,808.0
1989,795.0,False,71,8.0,12.0,-13,808.0
1990,796.0,False,71,2.0,4.0,-12,808.0
1991,797.0,False,71,0.0,2.0,-11,808.0
1992,798.0,False,71,1.0,1.0,-10,808.0
1993,799.0,False,71,1.0,2.0,-9,808.0
1994,800.0,False,71,0.0,2.0,-8,808.0
1995,801.0,False,71,0.0,1.0,-7,808.0
1996,802.0,False,71,2.0,0.0,-6,808.0
1997,803.0,False,71,0.0,0.0,-5,808.0
1998,804.0,False,71,0.0,0.0,-4,808.0
1999,805.0,False,71,0.0,0.0,-3,808.0
2000,806.0,False,71,0.0,0.0,-2,808.0
2001,807.0,False,71,0.0,0.0,-1,808.0
2002,808.0,True,71,37.0,7.0,0,808.0
2003,809.0,True,71,1.0,3.0,1,808.0
2004,810.0,True,71,4.0,11.0,2,808.0
2005,811.0,True,71,0.0,5.0,3,808.0
2006,812.0,True,71,0.0,1.0,4,808.0
2007,813.0,True,71,1.0,2.0,5,808.0
2008,814.0,True,71,1.0,0.0,6,808.0
2009,815.0,True,71,1.0,3.0,7,808.0
2010,816.0,True,71,1.0,0.0,8,808.0
2011,817.0,True,71,0.0,0.0,9,808.0
2012,818.0,True,71,0.0,0.0,10,808.0
2013,819.0,True,71,0.0,0.0,11,808.0
2014,820.0,True,71,1.0,0.0,12,808.0
2015,821.0,True,71,0.0,2.0,13,808.0
2016,664.0,False,72,0.0,0.0,-14,678.0
2017,665.0,False,72,0.0,0.0,-13,678.0
2018,666.0,False,72,0.0,0.0,-12,678.0
2019,667.0,False,72,0.0,0.0,-11,678.0
2020,668.0,False,72,0.0,0.0,-10,678.0
2021,669.0,False,72,0.0,0.0,-9,678.0
2022,670.0,False,72,0.0,0.0,-8,678.0
2023,671.0,False,72,1.0,0.0,-7,678.0
2024,672.0,False,72,0.0,2.0,-6,678.0
2025,673.0,False,72,0.0,0.0,-5,678.0
2026,674.0,False,72,0.0,0.0,-4,678.0
2027,675.0,False,72,0.0,0.0,-3,678.0
2028,676.0,False,72,1.0,2.0,-2,678.0
2029,677.0,False,72,26.0,83.0,-1,678.0
2030,678.0,True,72,12.0,29.0,0,678.0
2031,679.0,True,72,4.0,6.0,1,678.0
2032,680.0,True,72,0.0,2.0,2,678.0
2033,681.0,True,72,2.0,2.0,3,678.0
2034,682.0,True,72,1.0,1.0,4,678.0
2035,683.0,True,72,0.0,1.0,5,678.0
2036,684.0,True,72,0.0,0.0,6,678.0
2037,685.0,True,72,0.0,0.0,7,678.0
2038,686.0,True,72,0.0,0.0,8,678.0
2039,687.0,True,72,0.0,0.0,9,678.0
2040,688.0,True,72,0.0,0.0,10,678.0
2041,689.0,True,72,0.0,0.0,11,678.0
2042,690.0,True,72,0.0,0.0,12,678.0
2043,691.0,True,72,0.0,1.0,13,678.0
2044,631.0,False,73,55.0,350.0,-14,645.0
2045,632.0,False,73,11.0,210.0,-13,645.0
2046,633.0,False,73,141.0,1735.0,-12,645.0
2047,634.0,False,73,67.0,1139.0,-11,645.0
2048,635.0,False,73,32.0,454.0,-10,645.0
2049,636.0,False,73,6.0,162.0,-9,645.0
2050,637.0,False,73,20.0,200.0,-8,645.0
2051,638.0,False,73,36.0,418.0,-7,645.0
2052,639.0,False,73,27.0,290.0,-6,645.0
2053,640.0,False,73,10.0,105.0,-5,645.0
2054,641.0,False,73,1.0,76.0,-4,645.0
2055,642.0,False,73,6.0,45.0,-3,645.0
2056,643.0,False,73,6.0,42.0,-2,645.0
2057,644.0,False,73,92.0,378.0,-1,645.0
2058,645.0,True,73,55.0,280.0,0,645.0
2059,646.0,True,73,11.0,64.0,1,645.0
2060,647.0,True,73,5.0,33.0,2,645.0
2061,648.0,True,73,9.0,68.0,3,645.0
2062,649.0,True,73,32.0,227.0,4,645.0
2063,650.0,True,73,21.0,157.0,5,645.0
2064,651.0,True,73,9.0,95.0,6,645.0
2065,652.0,True,73,5.0,70.0,7,645.0
2066,653.0,True,73,7.0,49.0,8,645.0
2067,654.0,True,73,9.0,60.0,9,645.0
2068,655.0,True,73,7.0,71.0,10,645.0
2069,656.0,True,73,3.0,72.0,11,645.0
2070,657.0,True,73,2.0,49.0,12,645.0
2071,658.0,True,73,1.0,40.0,13,645.0
2072,762.0,False,74,2.0,22.0,-14,776.0
2073,763.0,False,74,20.0,46.0,-13,776.0
2074,764.0,False,74,5.0,13.0,-12,776.0
2075,765.0,False,74,2.0,14.0,-11,776.0
2076,766.0,False,74,5.0,15.0,-10,776.0
2077,767.0,False,74,4.0,20.0,-9,776.0
2078,768.0,False,74,4.0,12.0,-8,776.0
2079,769.0,False,74,8.0,17.0,-7,776.0
2080,770.0,False,74,1.0,20.0,-6,776.0
2081,771.0,False,74,1.0,11.0,-5,776.0
2082,772.0,False,74,3.0,21.0,-4,776.0
2083,773.0,False,74,5.0,32.0,-3,776.0
2084,774.0,False,74,5.0,26.0,-2,776.0
2085,775.0,False,74,8.0,70.0,-1,776.0
2086,776.0,True,74,48.0,280.0,0,776.0
2087,777.0,True,74,6.0,51.0,1,776.0
2088,778.0,True,74,16.0,100.0,2,776.0
2089,779.0,True,74,25.0,108.0,3,776.0
2090,780.0,True,74,3.0,31.0,4,776.0
2091,781.0,True,74,4.0,25.0,5,776.0
2092,782.0,True,74,2.0,24.0,6,776.0
2093,783.0,True,74,2.0,29.0,7,776.0
2094,784.0,True,74,2.0,19.0,8,776.0
2095,785.0,True,74,5.0,36.0,9,776.0
2096,786.0,True,74,7.0,53.0,10,776.0
2097,787.0,True,74,9.0,109.0,11,776.0
2098,788.0,True,74,2.0,39.0,12,776.0
2099,789.0,True,74,6.0,42.0,13,776.0
2100,562.0,False,75,60.0,396.0,-14,576.0
2101,563.0,False,75,89.0,702.0,-13,576.0
2102,564.0,False,75,60.0,515.0,-12,576.0
2103,565.0,False,75,94.0,767.0,-11,576.0
2104,566.0,False,75,111.0,890.0,-10,576.0
2105,567.0,False,75,377.0,2246.0,-9,576.0
2106,568.0,False,75,199.0,1156.0,-8,576.0
2107,569.0,False,75,154.0,919.0,-7,576.0
2108,570.0,False,75,131.0,957.0,-6,576.0
2109,571.0,False,75,928.0,8248.0,-5,576.0
2110,572.0,False,75,610.0,6062.0,-4,576.0
2111,573.0,False,75,193.0,1682.0,-3,576.0
2112,574.0,False,75,230.0,1935.0,-2,576.0
2113,575.0,False,75,241.0,2415.0,-1,576.0
2114,576.0,True,75,430.0,2852.0,0,576.0
2115,577.0,True,75,100.0,1246.0,1,576.0
2116,578.0,True,75,251.0,2652.0,2,576.0
2117,579.0,True,75,109.0,1727.0,3,576.0
2118,580.0,True,75,135.0,1290.0,4,576.0
2119,581.0,True,75,83.0,1067.0,5,576.0
2120,582.0,True,75,155.0,1900.0,6,576.0
2121,583.0,True,75,44.0,594.0,7,576.0
2122,584.0,True,75,101.0,1125.0,8,576.0
2123,585.0,True,75,40.0,741.0,9,576.0
2124,586.0,True,75,34.0,596.0,10,576.0
2125,587.0,True,75,26.0,281.0,11,576.0
2126,588.0,True,75,14.0,192.0,12,576.0
2127,589.0,True,75,58.0,611.0,13,576.0
2128,628.0,False,76,32.0,137.0,-14,642.0
2129,629.0,False,76,4.0,17.0,-13,642.0
2130,630.0,False,76,8.0,47.0,-12,642.0
2131,631.0,False,76,10.0,44.0,-11,642.0
2132,632.0,False,76,16.0,31.0,-10,642.0
2133,633.0,False,76,15.0,92.0,-9,642.0
2134,634.0,False,76,5.0,48.0,-8,642.0
2135,635.0,False,76,42.0,366.0,-7,642.0
2136,636.0,False,76,72.0,416.0,-6,642.0
2137,637.0,False,76,8.0,69.0,-5,642.0
2138,638.0,False,76,3.0,28.0,-4,642.0
2139,639.0,False,76,2.0,23.0,-3,642.0
2140,640.0,False,76,8.0,51.0,-2,642.0
2141,641.0,False,76,6.0,34.0,-1,642.0
2142,642.0,True,76,17.0,43.0,0,642.0
2143,643.0,True,76,7.0,50.0,1,642.0
2144,644.0,True,76,14.0,43.0,2,642.0
2145,645.0,True,76,6.0,32.0,3,642.0
2146,646.0,True,76,1.0,20.0,4,642.0
2147,647.0,True,76,2.0,16.0,5,642.0
2148,648.0,True,76,5.0,13.0,6,642.0
2149,649.0,True,76,5.0,27.0,7,642.0
2150,650.0,True,76,7.0,27.0,8,642.0
2151,651.0,True,76,2.0,30.0,9,642.0
2152,652.0,True,76,3.0,16.0,10,642.0
2153,653.0,True,76,28.0,107.0,11,642.0
2154,654.0,True,76,5.0,42.0,12,642.0
2155,655.0,True,76,4.0,30.0,13,642.0
2156,555.0,False,77,0.0,1.0,-14,569.0
2157,556.0,False,77,0.0,0.0,-13,569.0
2158,557.0,False,77,1.0,1.0,-12,569.0
2159,558.0,False,77,0.0,4.0,-11,569.0
2160,559.0,False,77,0.0,4.0,-10,569.0
2161,560.0,False,77,1.0,4.0,-9,569.0
2162,561.0,False,77,3.0,3.0,-8,569.0
2163,562.0,False,77,1.0,5.0,-7,569.0
2164,563.0,False,77,0.0,5.0,-6,569.0
2165,564.0,False,77,5.0,18.0,-5,569.0
2166,565.0,False,77,3.0,7.0,-4,569.0
2167,566.0,False,77,6.0,33.0,-3,569.0
2168,567.0,False,77,4.0,46.0,-2,569.0
2169,568.0,False,77,7.0,44.0,-1,569.0
2170,569.0,True,77,8.0,49.0,0,569.0
2171,570.0,True,77,1.0,26.0,1,569.0
2172,571.0,True,77,3.0,30.0,2,569.0
2173,572.0,True,77,3.0,30.0,3,569.0
2174,573.0,True,77,33.0,138.0,4,569.0
2175,574.0,True,77,82.0,385.0,5,569.0
2176,575.0,True,77,37.0,179.0,6,569.0
2177,576.0,True,77,6.0,64.0,7,569.0
2178,577.0,True,77,38.0,259.0,8,569.0
2179,578.0,True,77,33.0,201.0,9,569.0
2180,579.0,True,77,7.0,99.0,10,569.0
