,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
3645,660.0,0,444,0.0,0.0,0,10000
3646,661.0,0,444,0.0,0.0,0,10000
3647,662.0,0,444,0.0,0.0,0,10000
3648,663.0,0,444,0.0,0.0,0,10000
3649,664.0,0,444,0.0,0.0,0,10000
3650,665.0,0,444,0.0,0.0,0,10000
3651,666.0,0,444,0.0,0.0,0,10000
3652,667.0,0,444,0.0,0.0,0,10000
3653,668.0,0,444,0.0,0.0,0,10000
3654,669.0,0,444,0.0,0.0,0,10000
3655,670.0,0,444,0.0,0.0,0,10000
3656,671.0,0,444,0.0,0.0,0,10000
3657,672.0,0,444,0.0,0.0,0,10000
3658,673.0,0,444,0.0,0.0,0,10000
3659,674.0,0,444,0.0,1.0,0,10000
3660,675.0,0,444,1.0,0.0,0,10000
3661,676.0,0,444,0.0,0.0,0,10000
3662,677.0,0,444,1.0,0.0,0,10000
3663,678.0,0,444,0.0,0.0,0,10000
3664,679.0,0,444,0.0,0.0,0,10000
3665,680.0,0,444,0.0,0.0,0,10000
3666,681.0,0,444,0.0,0.0,0,10000
3667,682.0,0,444,0.0,0.0,0,10000
3668,616.0,0,446,0.0,1.0,0,10000
3669,617.0,0,446,0.0,0.0,0,10000
3670,618.0,0,446,0.0,0.0,0,10000
3671,619.0,0,446,0.0,1.0,0,10000
3672,620.0,0,446,0.0,1.0,0,10000
3673,621.0,0,446,0.0,0.0,0,10000
3674,622.0,0,446,0.0,3.0,0,10000
3675,623.0,0,446,1.0,0.0,0,10000
3676,624.0,0,446,0.0,1.0,0,10000
3677,625.0,0,446,0.0,1.0,0,10000
3678,626.0,0,446,1.0,2.0,0,10000
3679,627.0,0,446,0.0,0.0,0,10000
3680,628.0,0,446,0.0,1.0,0,10000
3681,629.0,0,446,0.0,0.0,0,10000
3682,630.0,0,446,0.0,0.0,0,10000
3683,631.0,0,446,0.0,3.0,0,10000
3684,632.0,0,446,1.0,1.0,0,10000
3685,633.0,0,446,0.0,0.0,0,10000
3686,634.0,0,446,0.0,0.0,0,10000
3687,635.0,0,446,0.0,2.0,0,10000
3688,636.0,0,446,0.0,1.0,0,10000
3689,637.0,0,446,0.0,1.0,0,10000
3690,638.0,0,446,0.0,0.0,0,10000
3691,639.0,0,446,0.0,2.0,0,10000
3692,640.0,0,446,0.0,0.0,0,10000
3693,641.0,0,446,0.0,3.0,0,10000
3694,642.0,0,446,0.0,3.0,0,10000
3695,643.0,0,446,1.0,1.0,0,10000
3696,616.0,0,447,0.0,0.0,0,10000
3697,617.0,0,447,0.0,0.0,0,10000
3698,618.0,0,447,0.0,1.0,0,10000
3699,619.0,0,447,0.0,1.0,0,10000
3700,620.0,0,447,0.0,4.0,0,10000
3701,621.0,0,447,1.0,6.0,0,10000
3702,622.0,0,447,2.0,7.0,0,10000
3703,623.0,0,447,0.0,1.0,0,10000
3704,624.0,0,447,0.0,2.0,0,10000
3705,625.0,0,447,1.0,1.0,0,10000
3706,626.0,0,447,0.0,3.0,0,10000
3707,627.0,0,447,1.0,0.0,0,10000
3708,628.0,0,447,0.0,2.0,0,10000
3709,629.0,0,447,0.0,7.0,0,10000
3710,630.0,0,447,0.0,1.0,0,10000
3711,631.0,0,447,0.0,3.0,0,10000
3712,632.0,0,447,1.0,1.0,0,10000
3713,633.0,0,447,0.0,7.0,0,10000
3714,634.0,0,447,0.0,4.0,0,10000
3715,635.0,0,447,0.0,2.0,0,10000
3716,636.0,0,447,0.0,1.0,0,10000
3717,637.0,0,447,0.0,1.0,0,10000
3718,638.0,0,447,2.0,1.0,0,10000
3719,639.0,0,447,0.0,2.0,0,10000
3720,640.0,0,447,0.0,0.0,0,10000
3721,641.0,0,447,0.0,0.0,0,10000
3722,642.0,0,447,0.0,2.0,0,10000
3723,643.0,0,447,1.0,0.0,0,10000
3724,616.0,0,448,0.0,0.0,0,10000
3725,617.0,0,448,0.0,0.0,0,10000
3726,618.0,0,448,0.0,0.0,0,10000
3727,619.0,0,448,0.0,0.0,0,10000
3728,620.0,0,448,0.0,0.0,0,10000
3729,621.0,0,448,0.0,0.0,0,10000
3730,622.0,0,448,0.0,0.0,0,10000
3731,623.0,0,448,0.0,0.0,0,10000
3732,624.0,0,448,0.0,0.0,0,10000
3733,625.0,0,448,0.0,0.0,0,10000
3734,626.0,0,448,0.0,0.0,0,10000
3735,627.0,0,448,0.0,0.0,0,10000
3736,628.0,0,448,0.0,0.0,0,10000
3737,629.0,0,448,0.0,2.0,0,10000
3738,630.0,0,448,0.0,0.0,0,10000
3739,631.0,0,448,0.0,0.0,0,10000
3740,632.0,0,448,0.0,0.0,0,10000
3741,633.0,0,448,0.0,0.0,0,10000
3742,634.0,0,448,0.0,0.0,0,10000
3743,635.0,0,448,1.0,0.0,0,10000
3744,636.0,0,448,0.0,0.0,0,10000
3745,637.0,0,448,0.0,0.0,0,10000
3746,638.0,0,448,0.0,0.0,0,10000
3747,639.0,0,448,0.0,0.0,0,10000
3748,640.0,0,448,0.0,0.0,0,10000
3749,641.0,0,448,0.0,0.0,0,10000
3750,642.0,0,448,0.0,0.0,0,10000
3751,643.0,0,448,0.0,0.0,0,10000
3752,592.0,0,449,0.0,0.0,0,10000
3753,593.0,0,449,0.0,3.0,0,10000
3754,594.0,0,449,0.0,2.0,0,10000
3755,595.0,0,449,0.0,2.0,0,10000
3756,596.0,0,449,0.0,1.0,0,10000
3757,597.0,0,449,0.0,5.0,0,10000
3758,598.0,0,449,1.0,0.0,0,10000
3759,599.0,0,449,0.0,2.0,0,10000
3760,600.0,0,449,0.0,0.0,0,10000
3761,601.0,0,449,0.0,1.0,0,10000
3762,602.0,0,449,0.0,0.0,0,10000
3763,603.0,0,449,0.0,1.0,0,10000
3764,604.0,0,449,1.0,1.0,0,10000
3765,605.0,0,449,0.0,0.0,0,10000
3766,606.0,0,449,0.0,0.0,0,10000
3767,607.0,0,449,0.0,1.0,0,10000
3768,608.0,0,449,0.0,0.0,0,10000
3769,609.0,0,449,2.0,2.0,0,10000
3770,610.0,0,449,0.0,0.0,0,10000
3771,611.0,0,449,0.0,0.0,0,10000
3772,612.0,0,449,0.0,1.0,0,10000
3773,613.0,0,449,0.0,0.0,0,10000
3774,614.0,0,449,0.0,1.0,0,10000
3775,615.0,0,449,0.0,0.0,0,10000
3776,616.0,0,449,1.0,0.0,0,10000
3777,617.0,0,449,1.0,0.0,0,10000
3778,618.0,0,449,0.0,3.0,0,10000
3779,619.0,0,449,0.0,2.0,0,10000
3780,623.0,0,452,1.0,0.0,0,10000
3781,624.0,0,452,0.0,1.0,0,10000
3782,625.0,0,452,0.0,1.0,0,10000
3783,626.0,0,452,1.0,2.0,0,10000
3784,627.0,0,452,0.0,0.0,0,10000
3785,628.0,0,452,0.0,1.0,0,10000
3786,629.0,0,452,0.0,0.0,0,10000
3787,630.0,0,452,0.0,0.0,0,10000
3788,631.0,0,452,0.0,3.0,0,10000
3789,632.0,0,452,1.0,1.0,0,10000
3790,633.0,0,452,0.0,0.0,0,10000
3791,634.0,0,452,0.0,0.0,0,10000
3792,635.0,0,452,0.0,2.0,0,10000
3793,636.0,0,452,0.0,1.0,0,10000
3794,637.0,0,452,0.0,1.0,0,10000
3795,638.0,0,452,0.0,0.0,0,10000
3796,639.0,0,452,0.0,2.0,0,10000
3797,640.0,0,452,0.0,0.0,0,10000
3798,641.0,0,452,0.0,3.0,0,10000
3799,642.0,0,452,0.0,3.0,0,10000
3800,643.0,0,452,1.0,1.0,0,10000
3801,644.0,0,452,0.0,1.0,0,10000
3802,645.0,0,452,0.0,0.0,0,10000
3803,646.0,0,452,0.0,0.0,0,10000
3804,647.0,0,452,0.0,1.0,0,10000
3805,648.0,0,452,0.0,1.0,0,10000
3806,649.0,0,452,1.0,0.0,0,10000
3807,650.0,0,452,0.0,0.0,0,10000
3808,623.0,0,453,0.0,0.0,0,10000
3809,624.0,0,453,0.0,0.0,0,10000
3810,625.0,0,453,0.0,0.0,0,10000
3811,626.0,0,453,0.0,0.0,0,10000
3812,627.0,0,453,0.0,0.0,0,10000
3813,628.0,0,453,0.0,0.0,0,10000
3814,629.0,0,453,0.0,0.0,0,10000
3815,630.0,0,453,0.0,0.0,0,10000
3816,631.0,0,453,0.0,0.0,0,10000
3817,632.0,0,453,0.0,0.0,0,10000
3818,633.0,0,453,0.0,0.0,0,10000
3819,634.0,0,453,0.0,0.0,0,10000
3820,635.0,0,453,0.0,0.0,0,10000
3821,636.0,0,453,0.0,0.0,0,10000
3822,637.0,0,453,0.0,1.0,0,10000
3823,638.0,0,453,0.0,0.0,0,10000
3824,639.0,0,453,0.0,0.0,0,10000
3825,640.0,0,453,0.0,0.0,0,10000
3826,641.0,0,453,0.0,0.0,0,10000
3827,642.0,0,453,0.0,0.0,0,10000
3828,643.0,0,453,0.0,0.0,0,10000
3829,644.0,0,453,0.0,0.0,0,10000
3830,645.0,0,453,0.0,0.0,0,10000
3831,646.0,0,453,0.0,0.0,0,10000
3832,647.0,0,453,0.0,0.0,0,10000
3833,648.0,0,453,0.0,0.0,0,10000
3834,649.0,0,453,0.0,0.0,0,10000
3835,650.0,0,453,0.0,0.0,0,10000
3836,623.0,0,454,0.0,0.0,0,10000
3837,624.0,0,454,0.0,0.0,0,10000
3838,625.0,0,454,0.0,0.0,0,10000
3839,626.0,0,454,0.0,0.0,0,10000
3840,627.0,0,454,0.0,0.0,0,10000
3841,628.0,0,454,0.0,0.0,0,10000
3842,629.0,0,454,0.0,2.0,0,10000
3843,630.0,0,454,0.0,0.0,0,10000
3844,631.0,0,454,0.0,0.0,0,10000
3845,632.0,0,454,0.0,0.0,0,10000
3846,633.0,0,454,0.0,0.0,0,10000
3847,634.0,0,454,0.0,0.0,0,10000
3848,635.0,0,454,1.0,0.0,0,10000
3849,636.0,0,454,0.0,0.0,0,10000
3850,637.0,0,454,0.0,0.0,0,10000
3851,638.0,0,454,0.0,0.0,0,10000
3852,639.0,0,454,0.0,0.0,0,10000
3853,640.0,0,454,0.0,0.0,0,10000
3854,641.0,0,454,0.0,0.0,0,10000
3855,642.0,0,454,0.0,0.0,0,10000
3856,643.0,0,454,0.0,0.0,0,10000
3857,644.0,0,454,0.0,0.0,0,10000
3858,645.0,0,454,0.0,0.0,0,10000
3859,646.0,0,454,0.0,0.0,0,10000
3860,647.0,0,454,0.0,0.0,0,10000
3861,648.0,0,454,0.0,0.0,0,10000
3862,649.0,0,454,0.0,1.0,0,10000
3863,650.0,0,454,0.0,0.0,0,10000
3864,644.0,0,455,1.0,0.0,0,10000
3865,645.0,0,455,0.0,0.0,0,10000
3866,646.0,0,455,0.0,1.0,0,10000
3867,647.0,0,455,0.0,2.0,0,10000
3868,648.0,0,455,0.0,1.0,0,10000
3869,649.0,0,455,0.0,2.0,0,10000
3870,650.0,0,455,1.0,0.0,0,10000
3871,651.0,0,455,0.0,0.0,0,10000
3872,652.0,0,455,0.0,0.0,0,10000
3873,653.0,0,455,0.0,0.0,0,10000
3874,654.0,0,455,0.0,0.0,0,10000
3875,655.0,0,455,1.0,0.0,0,10000
3876,656.0,0,455,0.0,1.0,0,10000
3877,657.0,0,455,0.0,0.0,0,10000
3878,658.0,0,455,0.0,1.0,0,10000
3879,659.0,0,455,0.0,0.0,0,10000
3880,660.0,0,455,0.0,0.0,0,10000
3881,661.0,0,455,1.0,2.0,0,10000
3882,662.0,0,455,0.0,1.0,0,10000
3883,663.0,0,455,0.0,1.0,0,10000
3884,664.0,0,455,0.0,1.0,0,10000
3885,665.0,0,455,0.0,0.0,0,10000
3886,666.0,0,455,1.0,2.0,0,10000
3887,667.0,0,455,0.0,0.0,0,10000
3888,668.0,0,455,0.0,4.0,0,10000
3889,669.0,0,455,0.0,3.0,0,10000
3890,670.0,0,455,1.0,1.0,0,10000
3891,671.0,0,455,2.0,1.0,0,10000
3892,644.0,0,457,0.0,0.0,0,10000
3893,645.0,0,457,0.0,0.0,0,10000
3894,646.0,0,457,0.0,0.0,0,10000
3895,647.0,0,457,0.0,0.0,0,10000
3896,648.0,0,457,0.0,0.0,0,10000
3897,649.0,0,457,0.0,0.0,0,10000
3898,650.0,0,457,0.0,1.0,0,10000
3899,651.0,0,457,0.0,0.0,0,10000
3900,652.0,0,457,0.0,0.0,0,10000
3901,653.0,0,457,0.0,0.0,0,10000
3902,654.0,0,457,0.0,0.0,0,10000
3903,655.0,0,457,0.0,0.0,0,10000
3904,656.0,0,457,0.0,0.0,0,10000
3905,657.0,0,457,0.0,0.0,0,10000
3906,658.0,0,457,0.0,0.0,0,10000
3907,659.0,0,457,0.0,0.0,0,10000
3908,660.0,0,457,0.0,0.0,0,10000
3909,661.0,0,457,0.0,0.0,0,10000
3910,662.0,0,457,0.0,0.0,0,10000
3911,663.0,0,457,0.0,0.0,0,10000
3912,664.0,0,457,0.0,0.0,0,10000
3913,665.0,0,457,0.0,0.0,0,10000
3914,666.0,0,457,0.0,0.0,0,10000
3915,667.0,0,457,0.0,0.0,0,10000
3916,668.0,0,457,0.0,0.0,0,10000
3917,669.0,0,457,0.0,0.0,0,10000
3918,670.0,0,457,0.0,0.0,0,10000
3919,671.0,0,457,0.0,0.0,0,10000
3920,672.0,0,458,1.0,1.0,0,10000
3921,673.0,0,458,0.0,1.0,0,10000
3922,674.0,0,458,0.0,2.0,0,10000
3923,675.0,0,458,0.0,2.0,0,10000
3924,676.0,0,458,0.0,0.0,0,10000
3925,677.0,0,458,0.0,2.0,0,10000
3926,678.0,0,458,0.0,1.0,0,10000
3927,679.0,0,458,0.0,1.0,0,10000
3928,680.0,0,458,0.0,0.0,0,10000
3929,681.0,0,458,0.0,1.0,0,10000
3930,682.0,0,458,0.0,1.0,0,10000
3931,683.0,0,458,0.0,0.0,0,10000
3932,684.0,0,458,0.0,2.0,0,10000
3933,685.0,0,458,0.0,1.0,0,10000
3934,686.0,0,458,0.0,1.0,0,10000
3935,687.0,0,458,0.0,0.0,0,10000
3936,688.0,0,458,0.0,0.0,0,10000
3937,689.0,0,458,0.0,0.0,0,10000
3938,690.0,0,458,0.0,0.0,0,10000
3939,691.0,0,458,0.0,1.0,0,10000
3940,692.0,0,458,0.0,0.0,0,10000
3941,693.0,0,458,0.0,0.0,0,10000
3942,694.0,0,458,0.0,0.0,0,10000
3943,695.0,0,458,0.0,0.0,0,10000
3944,696.0,0,458,0.0,1.0,0,10000
3945,697.0,0,458,0.0,0.0,0,10000
3946,698.0,0,458,0.0,0.0,0,10000
3947,699.0,0,458,0.0,0.0,0,10000
3948,672.0,0,459,0.0,0.0,0,10000
3949,673.0,0,459,0.0,0.0,0,10000
3950,674.0,0,459,0.0,0.0,0,10000
3951,675.0,0,459,0.0,1.0,0,10000
3952,676.0,0,459,1.0,0.0,0,10000
3953,677.0,0,459,1.0,0.0,0,10000
3954,678.0,0,459,0.0,0.0,0,10000
3955,679.0,0,459,0.0,0.0,0,10000
3956,680.0,0,459,0.0,0.0,0,10000
3957,681.0,0,459,0.0,0.0,0,10000
3958,682.0,0,459,0.0,0.0,0,10000
3959,683.0,0,459,0.0,0.0,0,10000
3960,684.0,0,459,0.0,0.0,0,10000
3961,685.0,0,459,0.0,0.0,0,10000
3962,686.0,0,459,0.0,0.0,0,10000
3963,687.0,0,459,0.0,0.0,0,10000
3964,688.0,0,459,0.0,0.0,0,10000
3965,689.0,0,459,0.0,0.0,0,10000
3966,690.0,0,459,0.0,0.0,0,10000
3967,691.0,0,459,0.0,0.0,0,10000
3968,692.0,0,459,0.0,0.0,0,10000
3969,693.0,0,459,0.0,0.0,0,10000
3970,694.0,0,459,0.0,0.0,0,10000
3971,695.0,0,459,0.0,0.0,0,10000
3972,696.0,0,459,0.0,1.0,0,10000
3973,697.0,0,459,0.0,0.0,0,10000
3974,698.0,0,459,0.0,0.0,0,10000
3975,699.0,0,459,0.0,0.0,0,10000
3976,672.0,0,460,0.0,0.0,0,10000
3977,673.0,0,460,0.0,0.0,0,10000
3978,674.0,0,460,0.0,0.0,0,10000
3979,675.0,0,460,0.0,0.0,0,10000
3980,676.0,0,460,0.0,0.0,0,10000
3981,677.0,0,460,0.0,0.0,0,10000
3982,678.0,0,460,0.0,0.0,0,10000
3983,679.0,0,460,0.0,0.0,0,10000
3984,680.0,0,460,0.0,0.0,0,10000
3985,681.0,0,460,0.0,0.0,0,10000
3986,682.0,0,460,0.0,0.0,0,10000
3987,683.0,0,460,0.0,0.0,0,10000
3988,684.0,0,460,0.0,0.0,0,10000
3989,685.0,0,460,0.0,0.0,0,10000
3990,686.0,0,460,0.0,0.0,0,10000
3991,687.0,0,460,0.0,0.0,0,10000
3992,688.0,0,460,0.0,0.0,0,10000
3993,689.0,0,460,0.0,0.0,0,10000
3994,690.0,0,460,0.0,0.0,0,10000
3995,691.0,0,460,0.0,0.0,0,10000
3996,692.0,0,460,0.0,0.0,0,10000
3997,693.0,0,460,0.0,0.0,0,10000
3998,694.0,0,460,0.0,0.0,0,10000
3999,695.0,0,460,0.0,0.0,0,10000
4000,696.0,0,460,0.0,0.0,0,10000
4001,697.0,0,460,0.0,0.0,0,10000
4002,698.0,0,460,0.0,1.0,0,10000
4003,699.0,0,460,0.0,0.0,0,10000
4004,621.0,0,464,1.0,2.0,0,10000
4005,622.0,0,464,0.0,0.0,0,10000
4006,623.0,0,464,0.0,1.0,0,10000
4007,624.0,0,464,0.0,0.0,0,10000
4008,625.0,0,464,0.0,0.0,0,10000
4009,626.0,0,464,0.0,2.0,0,10000
4010,627.0,0,464,1.0,0.0,0,10000
4011,628.0,0,464,0.0,0.0,0,10000
4012,629.0,0,464,0.0,0.0,0,10000
4013,630.0,0,464,0.0,2.0,0,10000
4014,631.0,0,464,0.0,1.0,0,10000
4015,632.0,0,464,0.0,0.0,0,10000
4016,633.0,0,464,0.0,2.0,0,10000
4017,634.0,0,464,0.0,0.0,0,10000
4018,635.0,0,464,1.0,2.0,0,10000
4019,636.0,0,464,1.0,1.0,0,10000
4020,637.0,0,464,0.0,1.0,0,10000
4021,638.0,0,464,0.0,0.0,0,10000
4022,639.0,0,464,1.0,2.0,0,10000
4023,640.0,0,464,0.0,0.0,0,10000
4024,641.0,0,464,1.0,3.0,0,10000
4025,642.0,0,464,0.0,0.0,0,10000
4026,643.0,0,464,0.0,1.0,0,10000
4027,644.0,0,464,1.0,0.0,0,10000
4028,645.0,0,464,0.0,1.0,0,10000
4029,646.0,0,464,0.0,0.0,0,10000
4030,647.0,0,464,0.0,3.0,0,10000
4031,648.0,0,464,0.0,0.0,0,10000
4032,621.0,0,465,0.0,1.0,0,10000
4033,622.0,0,465,0.0,0.0,0,10000
4034,623.0,0,465,1.0,0.0,0,10000
4035,624.0,0,465,0.0,0.0,0,10000
4036,625.0,0,465,2.0,0.0,0,10000
4037,626.0,0,465,0.0,0.0,0,10000
4038,627.0,0,465,0.0,0.0,0,10000
4039,628.0,0,465,0.0,0.0,0,10000
4040,629.0,0,465,1.0,0.0,0,10000
4041,630.0,0,465,0.0,0.0,0,10000
4042,631.0,0,465,0.0,3.0,0,10000
4043,632.0,0,465,0.0,0.0,0,10000
4044,633.0,0,465,0.0,1.0,0,10000
4045,634.0,0,465,0.0,0.0,0,10000
4046,635.0,0,465,0.0,0.0,0,10000
4047,636.0,0,465,0.0,0.0,0,10000
4048,637.0,0,465,0.0,0.0,0,10000
4049,638.0,0,465,0.0,1.0,0,10000
4050,639.0,0,465,0.0,0.0,0,10000
4051,640.0,0,465,0.0,0.0,0,10000
4052,641.0,0,465,0.0,0.0,0,10000
4053,642.0,0,465,0.0,0.0,0,10000
4054,643.0,0,465,0.0,0.0,0,10000
4055,644.0,0,465,0.0,0.0,0,10000
4056,645.0,0,465,0.0,0.0,0,10000
4057,646.0,0,465,0.0,0.0,0,10000
4058,647.0,0,465,0.0,0.0,0,10000
4059,648.0,0,465,0.0,0.0,0,10000
4060,621.0,0,466,0.0,0.0,0,10000
4061,622.0,0,466,0.0,0.0,0,10000
4062,623.0,0,466,0.0,0.0,0,10000
4063,624.0,0,466,0.0,0.0,0,10000
4064,625.0,0,466,0.0,0.0,0,10000
4065,626.0,0,466,0.0,0.0,0,10000
4066,627.0,0,466,0.0,0.0,0,10000
4067,628.0,0,466,0.0,0.0,0,10000
4068,629.0,0,466,0.0,2.0,0,10000
4069,630.0,0,466,0.0,0.0,0,10000
4070,631.0,0,466,0.0,0.0,0,10000
4071,632.0,0,466,0.0,0.0,0,10000
4072,633.0,0,466,0.0,0.0,0,10000
4073,634.0,0,466,0.0,0.0,0,10000
4074,635.0,0,466,1.0,0.0,0,10000
4075,636.0,0,466,0.0,0.0,0,10000
4076,637.0,0,466,0.0,0.0,0,10000
4077,638.0,0,466,0.0,0.0,0,10000
4078,639.0,0,466,0.0,0.0,0,10000
4079,640.0,0,466,0.0,0.0,0,10000
4080,641.0,0,466,0.0,0.0,0,10000
4081,642.0,0,466,0.0,0.0,0,10000
4082,643.0,0,466,0.0,0.0,0,10000
4083,644.0,0,466,0.0,0.0,0,10000
4084,645.0,0,466,0.0,0.0,0,10000
4085,646.0,0,466,0.0,0.0,0,10000
4086,647.0,0,466,0.0,0.0,0,10000
4087,648.0,0,466,0.0,0.0,0,10000
4088,573.0,0,470,1.0,9.0,0,10000
4089,574.0,0,470,1.0,7.0,0,10000
4090,575.0,0,470,7.0,54.0,0,10000
4091,576.0,0,470,0.0,15.0,0,10000
4092,577.0,0,470,2.0,13.0,0,10000
4093,578.0,0,470,0.0,9.0,0,10000
4094,579.0,0,470,1.0,13.0,0,10000
4095,580.0,0,470,0.0,13.0,0,10000
4096,581.0,0,470,0.0,5.0,0,10000
4097,582.0,0,470,1.0,7.0,0,10000
4098,583.0,0,470,0.0,3.0,0,10000
4099,584.0,0,470,3.0,8.0,0,10000
4100,585.0,0,470,2.0,7.0,0,10000
4101,586.0,0,470,0.0,13.0,0,10000
4102,587.0,0,470,0.0,2.0,0,10000
4103,588.0,0,470,0.0,2.0,0,10000
4104,589.0,0,470,0.0,1.0,0,10000
4105,590.0,0,470,0.0,5.0,0,10000
4106,591.0,0,470,1.0,1.0,0,10000
4107,592.0,0,470,0.0,0.0,0,10000
4108,593.0,0,470,0.0,0.0,0,10000
4109,594.0,0,470,0.0,3.0,0,10000
4110,595.0,0,470,0.0,4.0,0,10000
4111,596.0,0,470,0.0,1.0,0,10000
4112,597.0,0,470,0.0,2.0,0,10000
4113,598.0,0,470,1.0,3.0,0,10000
4114,599.0,0,470,0.0,2.0,0,10000
4115,600.0,0,470,0.0,0.0,0,10000
4116,573.0,0,471,0.0,0.0,0,10000
4117,574.0,0,471,0.0,0.0,0,10000
4118,575.0,0,471,0.0,0.0,0,10000
4119,576.0,0,471,0.0,0.0,0,10000
4120,577.0,0,471,0.0,0.0,0,10000
4121,578.0,0,471,0.0,0.0,0,10000
4122,579.0,0,471,0.0,0.0,0,10000
4123,580.0,0,471,0.0,0.0,0,10000
4124,581.0,0,471,0.0,0.0,0,10000
4125,582.0,0,471,0.0,0.0,0,10000
4126,583.0,0,471,0.0,0.0,0,10000
4127,584.0,0,471,0.0,0.0,0,10000
4128,585.0,0,471,0.0,0.0,0,10000
4129,586.0,0,471,0.0,0.0,0,10000
4130,587.0,0,471,0.0,0.0,0,10000
4131,588.0,0,471,1.0,0.0,0,10000
4132,589.0,0,471,0.0,0.0,0,10000
4133,590.0,0,471,0.0,0.0,0,10000
4134,591.0,0,471,0.0,0.0,0,10000
4135,592.0,0,471,0.0,0.0,0,10000
4136,593.0,0,471,0.0,0.0,0,10000
4137,594.0,0,471,0.0,0.0,0,10000
4138,595.0,0,471,0.0,0.0,0,10000
4139,596.0,0,471,0.0,0.0,0,10000
4140,597.0,0,471,0.0,0.0,0,10000
4141,598.0,0,471,0.0,0.0,0,10000
4142,599.0,0,471,0.0,0.0,0,10000
4143,600.0,0,471,0.0,0.0,0,10000
4144,573.0,0,472,0.0,0.0,0,10000
4145,574.0,0,472,0.0,0.0,0,10000
4146,575.0,0,472,0.0,0.0,0,10000
4147,576.0,0,472,0.0,1.0,0,10000
4148,577.0,0,472,0.0,2.0,0,10000
4149,578.0,0,472,0.0,0.0,0,10000
4150,579.0,0,472,1.0,4.0,0,10000
4151,580.0,0,472,0.0,1.0,0,10000
4152,581.0,0,472,1.0,3.0,0,10000
4153,582.0,0,472,0.0,0.0,0,10000
4154,583.0,0,472,0.0,2.0,0,10000
4155,584.0,0,472,0.0,0.0,0,10000
4156,585.0,0,472,0.0,1.0,0,10000
4157,586.0,0,472,0.0,0.0,0,10000
4158,587.0,0,472,1.0,3.0,0,10000
4159,588.0,0,472,0.0,0.0,0,10000
4160,589.0,0,472,0.0,4.0,0,10000
4161,590.0,0,472,0.0,0.0,0,10000
4162,591.0,0,472,1.0,2.0,0,10000
4163,592.0,0,472,0.0,1.0,0,10000
4164,593.0,0,472,0.0,4.0,0,10000
4165,594.0,0,472,0.0,4.0,0,10000
4166,595.0,0,472,0.0,0.0,0,10000
4167,596.0,0,472,2.0,0.0,0,10000
4168,597.0,0,472,0.0,1.0,0,10000
4169,598.0,0,472,0.0,1.0,0,10000
4170,599.0,0,472,1.0,7.0,0,10000
4171,600.0,0,472,0.0,0.0,0,10000
4172,594.0,0,476,0.0,2.0,0,10000
4173,595.0,0,476,0.0,3.0,0,10000
4174,596.0,0,476,0.0,0.0,0,10000
4175,597.0,0,476,0.0,5.0,0,10000
4176,598.0,0,476,1.0,0.0,0,10000
4177,599.0,0,476,0.0,2.0,0,10000
4178,600.0,0,476,0.0,0.0,0,10000
4179,601.0,0,476,0.0,1.0,0,10000
4180,602.0,0,476,0.0,0.0,0,10000
4181,603.0,0,476,0.0,1.0,0,10000
4182,604.0,0,476,1.0,1.0,0,10000
4183,605.0,0,476,0.0,0.0,0,10000
4184,606.0,0,476,0.0,0.0,0,10000
4185,607.0,0,476,0.0,1.0,0,10000
4186,608.0,0,476,0.0,0.0,0,10000
4187,609.0,0,476,2.0,2.0,0,10000
4188,610.0,0,476,0.0,0.0,0,10000
4189,611.0,0,476,0.0,0.0,0,10000
4190,612.0,0,476,0.0,1.0,0,10000
4191,613.0,0,476,0.0,0.0,0,10000
4192,614.0,0,476,0.0,1.0,0,10000
4193,615.0,0,476,0.0,0.0,0,10000
4194,616.0,0,476,1.0,0.0,0,10000
4195,617.0,0,476,1.0,1.0,0,10000
4196,618.0,0,476,0.0,2.0,0,10000
4197,619.0,0,476,0.0,2.0,0,10000
4198,620.0,0,476,0.0,1.0,0,10000
4199,621.0,0,476,0.0,2.0,0,10000
4200,719.0,0,479,0.0,1.0,0,10000
4201,720.0,0,479,0.0,2.0,0,10000
4202,721.0,0,479,2.0,2.0,0,10000
4203,722.0,0,479,0.0,2.0,0,10000
4204,723.0,0,479,0.0,1.0,0,10000
4205,724.0,0,479,1.0,4.0,0,10000
4206,725.0,0,479,0.0,0.0,0,10000
4207,726.0,0,479,0.0,0.0,0,10000
4208,727.0,0,479,0.0,0.0,0,10000
4209,728.0,0,479,0.0,1.0,0,10000
4210,729.0,0,479,0.0,1.0,0,10000
4211,730.0,0,479,0.0,0.0,0,10000
4212,731.0,0,479,0.0,1.0,0,10000
4213,732.0,0,479,0.0,1.0,0,10000
4214,733.0,0,479,1.0,0.0,0,10000
4215,734.0,0,479,1.0,0.0,0,10000
4216,735.0,0,479,0.0,0.0,0,10000
4217,736.0,0,479,0.0,1.0,0,10000
4218,737.0,0,479,0.0,0.0,0,10000
4219,738.0,0,479,0.0,1.0,0,10000
4220,739.0,0,479,0.0,0.0,0,10000
4221,740.0,0,479,0.0,0.0,0,10000
4222,741.0,0,479,0.0,1.0,0,10000
4223,742.0,0,479,2.0,2.0,0,10000
4224,743.0,0,479,0.0,3.0,0,10000
4225,744.0,0,479,0.0,2.0,0,10000
