,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
6918,745.0,0,621,16.0,40.0,0,10000
6919,746.0,0,621,28.0,59.0,0,10000
6920,747.0,0,621,46.0,62.0,0,10000
6921,748.0,0,621,88.0,133.0,0,10000
6922,749.0,0,621,134.0,244.0,0,10000
6923,750.0,0,621,77.0,186.0,0,10000
6924,751.0,0,621,16.0,39.0,0,10000
6925,752.0,0,621,14.0,42.0,0,10000
6926,753.0,0,621,16.0,57.0,0,10000
6927,754.0,0,621,10.0,50.0,0,10000
6928,755.0,0,621,21.0,50.0,0,10000
6929,756.0,0,621,46.0,115.0,0,10000
6930,757.0,0,621,127.0,158.0,0,10000
6931,758.0,0,621,25.0,46.0,0,10000
6932,759.0,0,621,26.0,54.0,0,10000
6933,760.0,0,621,35.0,82.0,0,10000
6934,761.0,0,621,21.0,62.0,0,10000
6935,762.0,0,621,13.0,65.0,0,10000
6936,763.0,0,621,121.0,225.0,0,10000
6937,764.0,0,621,244.0,391.0,0,10000
6938,765.0,0,621,20.0,60.0,0,10000
6939,766.0,0,621,45.0,95.0,0,10000
6940,767.0,0,621,219.0,395.0,0,10000
6941,768.0,0,621,54.0,106.0,0,10000
6942,769.0,0,621,209.0,261.0,0,10000
6943,770.0,0,621,219.0,418.0,0,10000
6944,742.0,0,622,14.0,13.0,0,10000
6945,743.0,0,622,8.0,10.0,0,10000
6946,744.0,0,622,4.0,8.0,0,10000
6947,745.0,0,622,4.0,9.0,0,10000
6948,746.0,0,622,12.0,6.0,0,10000
6949,747.0,0,622,20.0,9.0,0,10000
6950,748.0,0,622,5.0,11.0,0,10000
6951,749.0,0,622,1.0,14.0,0,10000
6952,750.0,0,622,2.0,14.0,0,10000
6953,751.0,0,622,10.0,6.0,0,10000
6954,752.0,0,622,4.0,16.0,0,10000
6955,753.0,0,622,10.0,9.0,0,10000
6956,754.0,0,622,4.0,18.0,0,10000
6957,755.0,0,622,4.0,9.0,0,10000
6958,756.0,0,622,9.0,12.0,0,10000
6959,757.0,0,622,6.0,14.0,0,10000
6960,758.0,0,622,5.0,9.0,0,10000
6961,759.0,0,622,4.0,11.0,0,10000
6962,760.0,0,622,12.0,13.0,0,10000
6963,761.0,0,622,6.0,10.0,0,10000
6964,762.0,0,622,5.0,19.0,0,10000
6965,763.0,0,622,3.0,6.0,0,10000
6966,764.0,0,622,59.0,55.0,0,10000
6967,765.0,0,622,11.0,20.0,0,10000
6968,766.0,0,622,5.0,12.0,0,10000
6969,767.0,0,622,1.0,3.0,0,10000
6970,768.0,0,622,1.0,6.0,0,10000
6971,769.0,0,622,1.0,8.0,0,10000
6972,742.0,0,623,10.0,29.0,0,10000
6973,743.0,0,623,25.0,38.0,0,10000
6974,744.0,0,623,14.0,32.0,0,10000
6975,745.0,0,623,8.0,25.0,0,10000
6976,746.0,0,623,6.0,18.0,0,10000
6977,747.0,0,623,8.0,8.0,0,10000
6978,748.0,0,623,9.0,21.0,0,10000
6979,749.0,0,623,17.0,42.0,0,10000
6980,750.0,0,623,152.0,346.0,0,10000
6981,751.0,0,623,60.0,226.0,0,10000
6982,752.0,0,623,18.0,74.0,0,10000
6983,753.0,0,623,15.0,56.0,0,10000
6984,754.0,0,623,55.0,221.0,0,10000
6985,755.0,0,623,56.0,201.0,0,10000
6986,756.0,0,623,26.0,108.0,0,10000
6987,757.0,0,623,37.0,144.0,0,10000
6988,758.0,0,623,16.0,80.0,0,10000
6989,759.0,0,623,11.0,48.0,0,10000
6990,760.0,0,623,33.0,102.0,0,10000
6991,761.0,0,623,48.0,92.0,0,10000
6992,762.0,0,623,27.0,78.0,0,10000
6993,763.0,0,623,17.0,59.0,0,10000
6994,764.0,0,623,16.0,60.0,0,10000
6995,765.0,0,623,11.0,46.0,0,10000
6996,766.0,0,623,61.0,117.0,0,10000
6997,767.0,0,623,120.0,154.0,0,10000
6998,768.0,0,623,59.0,204.0,0,10000
6999,769.0,0,623,35.0,156.0,0,10000
7000,742.0,0,624,40.0,72.0,0,10000
7001,743.0,0,624,22.0,46.0,0,10000
7002,744.0,0,624,28.0,67.0,0,10000
7003,745.0,0,624,13.0,43.0,0,10000
7004,746.0,0,624,19.0,34.0,0,10000
7005,747.0,0,624,54.0,90.0,0,10000
7006,748.0,0,624,85.0,121.0,0,10000
7007,749.0,0,624,73.0,148.0,0,10000
7008,750.0,0,624,138.0,273.0,0,10000
7009,751.0,0,624,17.0,56.0,0,10000
7010,752.0,0,624,19.0,41.0,0,10000
7011,753.0,0,624,13.0,54.0,0,10000
7012,754.0,0,624,12.0,47.0,0,10000
7013,755.0,0,624,20.0,52.0,0,10000
7014,756.0,0,624,46.0,105.0,0,10000
7015,757.0,0,624,117.0,166.0,0,10000
7016,758.0,0,624,28.0,53.0,0,10000
7017,759.0,0,624,27.0,41.0,0,10000
7018,760.0,0,624,38.0,73.0,0,10000
7019,761.0,0,624,25.0,86.0,0,10000
7020,762.0,0,624,13.0,56.0,0,10000
7021,763.0,0,624,20.0,73.0,0,10000
7022,764.0,0,624,329.0,523.0,0,10000
7023,765.0,0,624,32.0,81.0,0,10000
7024,766.0,0,624,15.0,56.0,0,10000
7025,767.0,0,624,244.0,427.0,0,10000
7026,768.0,0,624,49.0,106.0,0,10000
7027,769.0,0,624,34.0,72.0,0,10000
7028,740.0,0,625,21.0,16.0,0,10000
7029,741.0,0,625,26.0,15.0,0,10000
7030,742.0,0,625,15.0,13.0,0,10000
7031,743.0,0,625,6.0,9.0,0,10000
7032,744.0,0,625,4.0,7.0,0,10000
7033,745.0,0,625,5.0,9.0,0,10000
7034,746.0,0,625,15.0,7.0,0,10000
7035,747.0,0,625,17.0,9.0,0,10000
7036,748.0,0,625,4.0,11.0,0,10000
7037,749.0,0,625,2.0,15.0,0,10000
7038,750.0,0,625,1.0,13.0,0,10000
7039,751.0,0,625,10.0,6.0,0,10000
7040,752.0,0,625,6.0,15.0,0,10000
7041,753.0,0,625,8.0,14.0,0,10000
7042,754.0,0,625,6.0,15.0,0,10000
7043,755.0,0,625,5.0,9.0,0,10000
7044,756.0,0,625,6.0,12.0,0,10000
7045,757.0,0,625,7.0,12.0,0,10000
7046,758.0,0,625,4.0,12.0,0,10000
7047,759.0,0,625,6.0,10.0,0,10000
7048,760.0,0,625,12.0,12.0,0,10000
7049,761.0,0,625,5.0,12.0,0,10000
7050,762.0,0,625,4.0,18.0,0,10000
7051,763.0,0,625,3.0,5.0,0,10000
7052,764.0,0,625,60.0,60.0,0,10000
7053,765.0,0,625,10.0,17.0,0,10000
7054,766.0,0,625,4.0,10.0,0,10000
7055,767.0,0,625,1.0,3.0,0,10000
7056,740.0,0,626,15.0,31.0,0,10000
7057,741.0,0,626,14.0,30.0,0,10000
7058,742.0,0,626,11.0,33.0,0,10000
7059,743.0,0,626,23.0,37.0,0,10000
7060,744.0,0,626,15.0,33.0,0,10000
7061,745.0,0,626,8.0,24.0,0,10000
7062,746.0,0,626,5.0,17.0,0,10000
7063,747.0,0,626,8.0,6.0,0,10000
7064,748.0,0,626,11.0,24.0,0,10000
7065,749.0,0,626,26.0,49.0,0,10000
7066,750.0,0,626,144.0,347.0,0,10000
7067,751.0,0,626,57.0,226.0,0,10000
7068,752.0,0,626,20.0,66.0,0,10000
7069,753.0,0,626,17.0,62.0,0,10000
7070,754.0,0,626,55.0,227.0,0,10000
7071,755.0,0,626,52.0,203.0,0,10000
7072,756.0,0,626,35.0,109.0,0,10000
7073,757.0,0,626,27.0,132.0,0,10000
7074,758.0,0,626,19.0,82.0,0,10000
7075,759.0,0,626,7.0,49.0,0,10000
7076,760.0,0,626,39.0,102.0,0,10000
7077,761.0,0,626,42.0,90.0,0,10000
7078,762.0,0,626,29.0,79.0,0,10000
7079,763.0,0,626,15.0,62.0,0,10000
7080,764.0,0,626,17.0,54.0,0,10000
7081,765.0,0,626,12.0,46.0,0,10000
7082,766.0,0,626,87.0,145.0,0,10000
7083,767.0,0,626,97.0,131.0,0,10000
7084,740.0,0,627,34.0,57.0,0,10000
7085,741.0,0,627,38.0,94.0,0,10000
7086,742.0,0,627,45.0,72.0,0,10000
7087,743.0,0,627,19.0,58.0,0,10000
7088,744.0,0,627,26.0,58.0,0,10000
7089,745.0,0,627,13.0,39.0,0,10000
7090,746.0,0,627,19.0,35.0,0,10000
7091,747.0,0,627,55.0,89.0,0,10000
7092,748.0,0,627,91.0,122.0,0,10000
7093,749.0,0,627,101.0,193.0,0,10000
7094,750.0,0,627,106.0,248.0,0,10000
7095,751.0,0,627,14.0,37.0,0,10000
7096,752.0,0,627,18.0,41.0,0,10000
7097,753.0,0,627,13.0,53.0,0,10000
7098,754.0,0,627,14.0,52.0,0,10000
7099,755.0,0,627,16.0,57.0,0,10000
7100,756.0,0,627,48.0,102.0,0,10000
7101,757.0,0,627,119.0,167.0,0,10000
7102,758.0,0,627,26.0,50.0,0,10000
7103,759.0,0,627,28.0,44.0,0,10000
7104,760.0,0,627,34.0,73.0,0,10000
7105,761.0,0,627,24.0,83.0,0,10000
7106,762.0,0,627,14.0,59.0,0,10000
7107,763.0,0,627,20.0,71.0,0,10000
7108,764.0,0,627,334.0,539.0,0,10000
7109,765.0,0,627,28.0,67.0,0,10000
7110,766.0,0,627,13.0,55.0,0,10000
7111,767.0,0,627,249.0,431.0,0,10000
7112,737.0,0,628,11.0,11.0,0,10000
7113,738.0,0,628,12.0,17.0,0,10000
7114,739.0,0,628,18.0,24.0,0,10000
7115,740.0,0,628,21.0,17.0,0,10000
7116,741.0,0,628,26.0,14.0,0,10000
7117,742.0,0,628,15.0,14.0,0,10000
7118,743.0,0,628,6.0,8.0,0,10000
7119,744.0,0,628,5.0,7.0,0,10000
7120,745.0,0,628,4.0,9.0,0,10000
7121,746.0,0,628,15.0,7.0,0,10000
7122,747.0,0,628,17.0,9.0,0,10000
7123,748.0,0,628,4.0,12.0,0,10000
7124,749.0,0,628,2.0,14.0,0,10000
7125,750.0,0,628,1.0,13.0,0,10000
7126,751.0,0,628,6.0,12.0,0,10000
7127,752.0,0,628,5.0,15.0,0,10000
7128,753.0,0,628,11.0,14.0,0,10000
7129,754.0,0,628,3.0,14.0,0,10000
7130,755.0,0,628,7.0,9.0,0,10000
7131,756.0,0,628,4.0,12.0,0,10000
7132,757.0,0,628,7.0,14.0,0,10000
7133,758.0,0,628,4.0,11.0,0,10000
7134,759.0,0,628,6.0,9.0,0,10000
7135,760.0,0,628,12.0,12.0,0,10000
7136,761.0,0,628,6.0,14.0,0,10000
7137,762.0,0,628,3.0,16.0,0,10000
7138,763.0,0,628,3.0,5.0,0,10000
7139,764.0,0,628,61.0,60.0,0,10000
7140,737.0,0,629,11.0,31.0,0,10000
7141,738.0,0,629,9.0,19.0,0,10000
7142,739.0,0,629,7.0,19.0,0,10000
7143,740.0,0,629,17.0,32.0,0,10000
7144,741.0,0,629,12.0,29.0,0,10000
7145,742.0,0,629,11.0,33.0,0,10000
7146,743.0,0,629,24.0,38.0,0,10000
7147,744.0,0,629,14.0,32.0,0,10000
7148,745.0,0,629,9.0,24.0,0,10000
7149,746.0,0,629,4.0,17.0,0,10000
7150,747.0,0,629,8.0,7.0,0,10000
7151,748.0,0,629,11.0,26.0,0,10000
7152,749.0,0,629,26.0,47.0,0,10000
7153,750.0,0,629,145.0,349.0,0,10000
7154,751.0,0,629,54.0,235.0,0,10000
7155,752.0,0,629,17.0,62.0,0,10000
7156,753.0,0,629,17.0,64.0,0,10000
7157,754.0,0,629,53.0,233.0,0,10000
7158,755.0,0,629,53.0,199.0,0,10000
7159,756.0,0,629,34.0,112.0,0,10000
7160,757.0,0,629,26.0,130.0,0,10000
7161,758.0,0,629,20.0,79.0,0,10000
7162,759.0,0,629,6.0,52.0,0,10000
7163,760.0,0,629,42.0,100.0,0,10000
7164,761.0,0,629,40.0,89.0,0,10000
7165,762.0,0,629,28.0,79.0,0,10000
7166,763.0,0,629,14.0,63.0,0,10000
7167,764.0,0,629,18.0,53.0,0,10000
7168,737.0,0,630,17.0,51.0,0,10000
7169,738.0,0,630,278.0,183.0,0,10000
7170,739.0,0,630,38.0,80.0,0,10000
7171,740.0,0,630,38.0,60.0,0,10000
7172,741.0,0,630,34.0,93.0,0,10000
7173,742.0,0,630,47.0,73.0,0,10000
7174,743.0,0,630,17.0,58.0,0,10000
7175,744.0,0,630,26.0,57.0,0,10000
7176,745.0,0,630,14.0,41.0,0,10000
7177,746.0,0,630,18.0,33.0,0,10000
7178,747.0,0,630,55.0,90.0,0,10000
7179,748.0,0,630,91.0,121.0,0,10000
7180,749.0,0,630,112.0,200.0,0,10000
7181,750.0,0,630,98.0,242.0,0,10000
7182,751.0,0,630,13.0,41.0,0,10000
7183,752.0,0,630,15.0,46.0,0,10000
7184,753.0,0,630,10.0,48.0,0,10000
7185,754.0,0,630,12.0,54.0,0,10000
7186,755.0,0,630,17.0,56.0,0,10000
7187,756.0,0,630,47.0,104.0,0,10000
7188,757.0,0,630,121.0,166.0,0,10000
7189,758.0,0,630,25.0,49.0,0,10000
7190,759.0,0,630,29.0,50.0,0,10000
7191,760.0,0,630,34.0,74.0,0,10000
7192,761.0,0,630,22.0,75.0,0,10000
7193,762.0,0,630,14.0,61.0,0,10000
7194,763.0,0,630,21.0,69.0,0,10000
7195,764.0,0,630,332.0,546.0,0,10000
7196,738.0,0,631,12.0,14.0,0,10000
7197,739.0,0,631,16.0,26.0,0,10000
7198,740.0,0,631,23.0,16.0,0,10000
7199,741.0,0,631,26.0,15.0,0,10000
7200,742.0,0,631,15.0,13.0,0,10000
7201,743.0,0,631,6.0,9.0,0,10000
7202,744.0,0,631,4.0,7.0,0,10000
7203,745.0,0,631,5.0,9.0,0,10000
7204,746.0,0,631,15.0,7.0,0,10000
7205,747.0,0,631,17.0,9.0,0,10000
7206,748.0,0,631,4.0,11.0,0,10000
7207,749.0,0,631,2.0,15.0,0,10000
7208,750.0,0,631,1.0,13.0,0,10000
7209,751.0,0,631,10.0,6.0,0,10000
7210,752.0,0,631,5.0,17.0,0,10000
7211,753.0,0,631,8.0,14.0,0,10000
7212,754.0,0,631,6.0,14.0,0,10000
7213,755.0,0,631,6.0,9.0,0,10000
7214,756.0,0,631,5.0,12.0,0,10000
7215,757.0,0,631,7.0,12.0,0,10000
7216,758.0,0,631,4.0,13.0,0,10000
7217,759.0,0,631,6.0,9.0,0,10000
7218,760.0,0,631,12.0,12.0,0,10000
7219,761.0,0,631,5.0,13.0,0,10000
7220,762.0,0,631,4.0,17.0,0,10000
7221,763.0,0,631,3.0,5.0,0,10000
7222,764.0,0,631,60.0,60.0,0,10000
7223,765.0,0,631,9.0,18.0,0,10000
7224,738.0,0,632,9.0,18.0,0,10000
7225,739.0,0,632,5.0,19.0,0,10000
7226,740.0,0,632,17.0,32.0,0,10000
7227,741.0,0,632,14.0,30.0,0,10000
7228,742.0,0,632,11.0,33.0,0,10000
7229,743.0,0,632,23.0,37.0,0,10000
7230,744.0,0,632,15.0,33.0,0,10000
7231,745.0,0,632,9.0,24.0,0,10000
7232,746.0,0,632,4.0,17.0,0,10000
7233,747.0,0,632,8.0,6.0,0,10000
7234,748.0,0,632,11.0,25.0,0,10000
7235,749.0,0,632,26.0,48.0,0,10000
7236,750.0,0,632,144.0,347.0,0,10000
7237,751.0,0,632,57.0,227.0,0,10000
7238,752.0,0,632,18.0,69.0,0,10000
7239,753.0,0,632,17.0,64.0,0,10000
7240,754.0,0,632,54.0,225.0,0,10000
7241,755.0,0,632,52.0,203.0,0,10000
7242,756.0,0,632,35.0,108.0,0,10000
7243,757.0,0,632,27.0,132.0,0,10000
7244,758.0,0,632,19.0,82.0,0,10000
7245,759.0,0,632,7.0,49.0,0,10000
7246,760.0,0,632,40.0,102.0,0,10000
7247,761.0,0,632,41.0,91.0,0,10000
7248,762.0,0,632,29.0,79.0,0,10000
7249,763.0,0,632,14.0,62.0,0,10000
7250,764.0,0,632,17.0,54.0,0,10000
7251,765.0,0,632,12.0,46.0,0,10000
7252,738.0,0,633,278.0,178.0,0,10000
7253,739.0,0,633,38.0,82.0,0,10000
7254,740.0,0,633,34.0,59.0,0,10000
7255,741.0,0,633,38.0,95.0,0,10000
7256,742.0,0,633,45.0,72.0,0,10000
7257,743.0,0,633,19.0,57.0,0,10000
7258,744.0,0,633,26.0,58.0,0,10000
7259,745.0,0,633,13.0,40.0,0,10000
7260,746.0,0,633,19.0,34.0,0,10000
7261,747.0,0,633,55.0,89.0,0,10000
7262,748.0,0,633,91.0,122.0,0,10000
7263,749.0,0,633,106.0,195.0,0,10000
7264,750.0,0,633,102.0,248.0,0,10000
7265,751.0,0,633,14.0,35.0,0,10000
7266,752.0,0,633,19.0,47.0,0,10000
7267,753.0,0,633,10.0,50.0,0,10000
7268,754.0,0,633,13.0,51.0,0,10000
7269,755.0,0,633,16.0,57.0,0,10000
7270,756.0,0,633,48.0,102.0,0,10000
7271,757.0,0,633,119.0,167.0,0,10000
7272,758.0,0,633,26.0,51.0,0,10000
7273,759.0,0,633,29.0,45.0,0,10000
7274,760.0,0,633,33.0,72.0,0,10000
7275,761.0,0,633,24.0,82.0,0,10000
7276,762.0,0,633,14.0,59.0,0,10000
7277,763.0,0,633,20.0,71.0,0,10000
7278,764.0,0,633,333.0,542.0,0,10000
7279,765.0,0,633,28.0,65.0,0,10000
7280,736.0,0,634,17.0,29.0,0,10000
7281,737.0,0,634,11.0,12.0,0,10000
7282,738.0,0,634,14.0,16.0,0,10000
7283,739.0,0,634,16.0,25.0,0,10000
7284,740.0,0,634,26.0,17.0,0,10000
7285,741.0,0,634,21.0,13.0,0,10000
7286,742.0,0,634,15.0,14.0,0,10000
7287,743.0,0,634,6.0,8.0,0,10000
7288,744.0,0,634,5.0,10.0,0,10000
7289,745.0,0,634,4.0,6.0,0,10000
7290,746.0,0,634,15.0,7.0,0,10000
7291,747.0,0,634,17.0,10.0,0,10000
7292,748.0,0,634,4.0,11.0,0,10000
7293,749.0,0,634,2.0,16.0,0,10000
7294,750.0,0,634,1.0,14.0,0,10000
7295,751.0,0,634,5.0,10.0,0,10000
7296,752.0,0,634,5.0,16.0,0,10000
7297,753.0,0,634,12.0,15.0,0,10000
7298,754.0,0,634,2.0,12.0,0,10000
7299,755.0,0,634,7.0,9.0,0,10000
7300,756.0,0,634,4.0,13.0,0,10000
7301,757.0,0,634,7.0,14.0,0,10000
7302,758.0,0,634,4.0,10.0,0,10000
7303,759.0,0,634,6.0,9.0,0,10000
7304,760.0,0,634,13.0,13.0,0,10000
7305,761.0,0,634,5.0,13.0,0,10000
7306,762.0,0,634,4.0,18.0,0,10000
7307,763.0,0,634,2.0,3.0,0,10000
7308,736.0,0,635,43.0,54.0,0,10000
7309,737.0,0,635,11.0,32.0,0,10000
7310,738.0,0,635,9.0,20.0,0,10000
7311,739.0,0,635,7.0,21.0,0,10000
7312,740.0,0,635,17.0,29.0,0,10000
7313,741.0,0,635,12.0,33.0,0,10000
7314,742.0,0,635,11.0,29.0,0,10000
7315,743.0,0,635,24.0,39.0,0,10000
7316,744.0,0,635,15.0,32.0,0,10000
7317,745.0,0,635,8.0,23.0,0,10000
7318,746.0,0,635,4.0,17.0,0,10000
7319,747.0,0,635,8.0,7.0,0,10000
7320,748.0,0,635,12.0,27.0,0,10000
7321,749.0,0,635,31.0,53.0,0,10000
7322,750.0,0,635,143.0,353.0,0,10000
7323,751.0,0,635,51.0,227.0,0,10000
7324,752.0,0,635,17.0,63.0,0,10000
7325,753.0,0,635,16.0,65.0,0,10000
7326,754.0,0,635,55.0,232.0,0,10000
7327,755.0,0,635,52.0,201.0,0,10000
7328,756.0,0,635,34.0,111.0,0,10000
7329,757.0,0,635,27.0,128.0,0,10000
7330,758.0,0,635,19.0,79.0,0,10000
7331,759.0,0,635,5.0,49.0,0,10000
7332,760.0,0,635,43.0,104.0,0,10000
7333,761.0,0,635,42.0,88.0,0,10000
7334,762.0,0,635,25.0,78.0,0,10000
7335,763.0,0,635,16.0,64.0,0,10000
7336,736.0,0,636,182.0,205.0,0,10000
7337,737.0,0,636,18.0,59.0,0,10000
7338,738.0,0,636,278.0,180.0,0,10000
7339,739.0,0,636,38.0,78.0,0,10000
7340,740.0,0,636,37.0,59.0,0,10000
7341,741.0,0,636,38.0,95.0,0,10000
7342,742.0,0,636,43.0,73.0,0,10000
7343,743.0,0,636,17.0,56.0,0,10000
7344,744.0,0,636,26.0,59.0,0,10000
7345,745.0,0,636,14.0,38.0,0,10000
7346,746.0,0,636,19.0,34.0,0,10000
7347,747.0,0,636,54.0,89.0,0,10000
7348,748.0,0,636,91.0,127.0,0,10000
7349,749.0,0,636,116.0,210.0,0,10000
7350,750.0,0,636,94.0,230.0,0,10000
7351,751.0,0,636,14.0,38.0,0,10000
7352,752.0,0,636,13.0,47.0,0,10000
7353,753.0,0,636,13.0,53.0,0,10000
7354,754.0,0,636,10.0,48.0,0,10000
7355,755.0,0,636,18.0,57.0,0,10000
7356,756.0,0,636,47.0,104.0,0,10000
7357,757.0,0,636,120.0,166.0,0,10000
7358,758.0,0,636,25.0,50.0,0,10000
7359,759.0,0,636,30.0,49.0,0,10000
7360,760.0,0,636,33.0,77.0,0,10000
7361,761.0,0,636,21.0,74.0,0,10000
7362,762.0,0,636,14.0,60.0,0,10000
7363,763.0,0,636,24.0,72.0,0,10000
7364,666.0,0,637,0.0,0.0,0,10000
7365,667.0,0,637,0.0,0.0,0,10000
7366,668.0,0,637,0.0,0.0,0,10000
7367,669.0,0,637,0.0,0.0,0,10000
7368,670.0,0,637,0.0,0.0,0,10000
7369,671.0,0,637,0.0,0.0,0,10000
7370,672.0,0,637,0.0,0.0,0,10000
7371,673.0,0,637,0.0,0.0,0,10000
7372,674.0,0,637,0.0,0.0,0,10000
7373,675.0,0,637,0.0,0.0,0,10000
7374,676.0,0,637,0.0,0.0,0,10000
7375,677.0,0,637,0.0,0.0,0,10000
7376,678.0,0,637,0.0,0.0,0,10000
7377,679.0,0,637,0.0,0.0,0,10000
7378,680.0,0,637,0.0,0.0,0,10000
7379,681.0,0,637,0.0,0.0,0,10000
7380,682.0,0,637,0.0,0.0,0,10000
7381,683.0,0,637,0.0,0.0,0,10000
7382,684.0,0,637,0.0,0.0,0,10000
7383,685.0,0,637,0.0,1.0,0,10000
7384,686.0,0,637,0.0,0.0,0,10000
7385,687.0,0,637,0.0,0.0,0,10000
7386,688.0,0,637,0.0,1.0,0,10000
7387,689.0,0,637,0.0,0.0,0,10000
7388,690.0,0,637,0.0,1.0,0,10000
7389,691.0,0,637,54184.0,95683.0,0,10000
7390,692.0,0,637,15834.0,45163.0,0,10000
7391,693.0,0,637,2665.0,6708.0,0,10000
7392,666.0,0,638,0.0,0.0,0,10000
7393,667.0,0,638,0.0,1.0,0,10000
7394,668.0,0,638,0.0,0.0,0,10000
7395,669.0,0,638,1.0,0.0,0,10000
7396,670.0,0,638,0.0,0.0,0,10000
7397,671.0,0,638,0.0,0.0,0,10000
7398,672.0,0,638,0.0,0.0,0,10000
7399,673.0,0,638,2.0,0.0,0,10000
7400,674.0,0,638,0.0,0.0,0,10000
7401,675.0,0,638,0.0,0.0,0,10000
7402,676.0,0,638,0.0,0.0,0,10000
7403,677.0,0,638,1.0,0.0,0,10000
7404,678.0,0,638,0.0,0.0,0,10000
7405,679.0,0,638,0.0,0.0,0,10000
7406,680.0,0,638,2.0,0.0,0,10000
7407,681.0,0,638,0.0,1.0,0,10000
7408,682.0,0,638,1.0,0.0,0,10000
7409,683.0,0,638,1.0,0.0,0,10000
7410,684.0,0,638,1.0,0.0,0,10000
7411,685.0,0,638,0.0,0.0,0,10000
7412,686.0,0,638,1.0,0.0,0,10000
7413,687.0,0,638,0.0,0.0,0,10000
7414,688.0,0,638,0.0,0.0,0,10000
7415,689.0,0,638,0.0,0.0,0,10000
7416,690.0,0,638,1.0,0.0,0,10000
7417,691.0,0,638,0.0,0.0,0,10000
7418,692.0,0,638,0.0,0.0,0,10000
7419,693.0,0,638,0.0,1.0,0,10000
7420,666.0,0,639,20.0,20.0,0,10000
7421,667.0,0,639,29.0,30.0,0,10000
7422,668.0,0,639,20.0,25.0,0,10000
7423,669.0,0,639,11.0,14.0,0,10000
7424,670.0,0,639,45.0,34.0,0,10000
7425,671.0,0,639,598.0,696.0,0,10000
7426,672.0,0,639,419.0,581.0,0,10000
7427,673.0,0,639,254.0,308.0,0,10000
7428,674.0,0,639,24.0,34.0,0,10000
7429,675.0,0,639,17.0,14.0,0,10000
7430,676.0,0,639,27.0,27.0,0,10000
7431,677.0,0,639,23.0,35.0,0,10000
7432,678.0,0,639,9.0,16.0,0,10000
7433,679.0,0,639,17.0,41.0,0,10000
7434,680.0,0,639,31.0,27.0,0,10000
7435,681.0,0,639,8.0,25.0,0,10000
7436,682.0,0,639,7.0,11.0,0,10000
7437,683.0,0,639,23.0,42.0,0,10000
7438,684.0,0,639,8.0,24.0,0,10000
7439,685.0,0,639,55.0,85.0,0,10000
7440,686.0,0,639,14.0,23.0,0,10000
7441,687.0,0,639,67.0,76.0,0,10000
7442,688.0,0,639,12.0,14.0,0,10000
7443,689.0,0,639,10.0,14.0,0,10000
7444,690.0,0,639,9.0,15.0,0,10000
7445,691.0,0,639,5.0,8.0,0,10000
7446,692.0,0,639,22.0,41.0,0,10000
7447,693.0,0,639,10.0,25.0,0,10000
7448,729.0,0,640,16.0,16.0,0,10000
7449,730.0,0,640,9.0,15.0,0,10000
7450,731.0,0,640,35.0,23.0,0,10000
7451,732.0,0,640,70.0,31.0,0,10000
7452,733.0,0,640,23.0,26.0,0,10000
7453,734.0,0,640,142.0,146.0,0,10000
7454,735.0,0,640,129.0,187.0,0,10000
7455,736.0,0,640,16.0,14.0,0,10000
7456,737.0,0,640,10.0,15.0,0,10000
7457,738.0,0,640,17.0,18.0,0,10000
7458,739.0,0,640,15.0,25.0,0,10000
7459,740.0,0,640,27.0,15.0,0,10000
7460,741.0,0,640,19.0,13.0,0,10000
7461,742.0,0,640,13.0,12.0,0,10000
7462,743.0,0,640,4.0,8.0,0,10000
7463,744.0,0,640,5.0,10.0,0,10000
7464,745.0,0,640,5.0,7.0,0,10000
7465,746.0,0,640,17.0,10.0,0,10000
7466,747.0,0,640,8.0,13.0,0,10000
7467,748.0,0,640,2.0,15.0,0,10000
7468,749.0,0,640,1.0,14.0,0,10000
7469,750.0,0,640,4.0,13.0,0,10000
7470,751.0,0,640,4.0,20.0,0,10000
7471,752.0,0,640,6.0,7.0,0,10000
7472,753.0,0,640,6.0,20.0,0,10000
7473,754.0,0,640,2.0,9.0,0,10000
7474,755.0,0,640,10.0,14.0,0,10000
7475,756.0,0,640,4.0,8.0,0,10000
7476,729.0,0,641,12.0,24.0,0,10000
7477,730.0,0,641,10.0,23.0,0,10000
7478,731.0,0,641,5.0,14.0,0,10000
7479,732.0,0,641,14.0,21.0,0,10000
7480,733.0,0,641,17.0,35.0,0,10000
7481,734.0,0,641,9.0,13.0,0,10000
7482,735.0,0,641,24.0,35.0,0,10000
7483,736.0,0,641,27.0,57.0,0,10000
7484,737.0,0,641,7.0,22.0,0,10000
7485,738.0,0,641,10.0,19.0,0,10000
7486,739.0,0,641,11.0,29.0,0,10000
7487,740.0,0,641,19.0,34.0,0,10000
7488,741.0,0,641,9.0,26.0,0,10000
7489,742.0,0,641,28.0,41.0,0,10000
7490,743.0,0,641,6.0,34.0,0,10000
7491,744.0,0,641,11.0,28.0,0,10000
7492,745.0,0,641,7.0,22.0,0,10000
7493,746.0,0,641,4.0,14.0,0,10000
7494,747.0,0,641,9.0,17.0,0,10000
7495,748.0,0,641,9.0,33.0,0,10000
7496,749.0,0,641,112.0,277.0,0,10000
7497,750.0,0,641,90.0,267.0,0,10000
7498,751.0,0,641,26.0,105.0,0,10000
