,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
8013,9.0,0,674,0.0,32.0,0,10000
8014,10.0,0,674,2.0,12.0,0,10000
8015,11.0,0,674,0.0,16.0,0,10000
8016,12.0,0,674,1.0,20.0,0,10000
8017,13.0,0,674,0.0,15.0,0,10000
8018,14.0,0,674,0.0,9.0,0,10000
8019,15.0,0,674,4.0,25.0,0,10000
8020,16.0,0,674,1.0,6.0,0,10000
8021,17.0,0,674,2.0,8.0,0,10000
8022,18.0,0,674,3.0,11.0,0,10000
8023,19.0,0,674,1.0,10.0,0,10000
8024,20.0,0,674,3.0,24.0,0,10000
8025,21.0,0,674,0.0,14.0,0,10000
8026,22.0,0,674,1.0,31.0,0,10000
8027,23.0,0,674,2.0,29.0,0,10000
8028,24.0,0,674,0.0,17.0,0,10000
8029,25.0,0,674,0.0,24.0,0,10000
8030,26.0,0,674,1.0,31.0,0,10000
8031,27.0,0,674,0.0,36.0,0,10000
8032,28.0,0,674,0.0,31.0,0,10000
8033,29.0,0,674,0.0,28.0,0,10000
8034,30.0,0,674,2.0,23.0,0,10000
8035,31.0,0,674,0.0,16.0,0,10000
8036,4.0,0,676,0.0,0.0,0,10000
8037,5.0,0,676,0.0,0.0,0,10000
8038,6.0,0,676,0.0,0.0,0,10000
8039,7.0,0,676,0.0,0.0,0,10000
8040,8.0,0,676,0.0,0.0,0,10000
8041,9.0,0,676,0.0,3.0,0,10000
8042,10.0,0,676,0.0,0.0,0,10000
8043,11.0,0,676,0.0,0.0,0,10000
8044,12.0,0,676,0.0,0.0,0,10000
8045,13.0,0,676,0.0,0.0,0,10000
8046,14.0,0,676,0.0,0.0,0,10000
8047,15.0,0,676,0.0,0.0,0,10000
8048,16.0,0,676,0.0,0.0,0,10000
8049,17.0,0,676,0.0,0.0,0,10000
8050,18.0,0,676,0.0,0.0,0,10000
8051,19.0,0,676,0.0,0.0,0,10000
8052,20.0,0,676,0.0,1.0,0,10000
8053,21.0,0,676,0.0,1.0,0,10000
8054,22.0,0,676,0.0,0.0,0,10000
8055,23.0,0,676,0.0,0.0,0,10000
8056,24.0,0,676,0.0,1.0,0,10000
8057,25.0,0,676,0.0,0.0,0,10000
8058,26.0,0,676,0.0,0.0,0,10000
8059,27.0,0,676,0.0,0.0,0,10000
8060,28.0,0,676,0.0,0.0,0,10000
8061,29.0,0,676,0.0,0.0,0,10000
8062,30.0,0,676,0.0,0.0,0,10000
8063,31.0,0,676,0.0,0.0,0,10000
8064,672.0,0,677,1.0,2.0,0,10000
8065,673.0,0,677,0.0,1.0,0,10000
8066,674.0,0,677,2.0,6.0,0,10000
8067,675.0,0,677,2.0,4.0,0,10000
8068,676.0,0,677,3.0,2.0,0,10000
8069,677.0,0,677,1.0,3.0,0,10000
8070,678.0,0,677,1.0,8.0,0,10000
8071,679.0,0,677,1.0,3.0,0,10000
8072,680.0,0,677,1.0,2.0,0,10000
8073,681.0,0,677,1.0,4.0,0,10000
8074,682.0,0,677,0.0,1.0,0,10000
8075,683.0,0,677,2.0,2.0,0,10000
8076,684.0,0,677,1.0,5.0,0,10000
8077,685.0,0,677,1.0,4.0,0,10000
8078,686.0,0,677,1.0,2.0,0,10000
8079,687.0,0,677,0.0,2.0,0,10000
8080,688.0,0,677,1.0,1.0,0,10000
8081,689.0,0,677,0.0,1.0,0,10000
8082,690.0,0,677,0.0,3.0,0,10000
8083,691.0,0,677,0.0,2.0,0,10000
8084,692.0,0,677,1.0,0.0,0,10000
8085,693.0,0,677,1.0,1.0,0,10000
8086,694.0,0,677,3.0,2.0,0,10000
8087,695.0,0,677,0.0,4.0,0,10000
8088,696.0,0,677,0.0,2.0,0,10000
8089,697.0,0,677,2.0,0.0,0,10000
8090,698.0,0,677,0.0,1.0,0,10000
8091,699.0,0,677,1.0,2.0,0,10000
8092,672.0,0,678,10.0,478.0,0,10000
8093,673.0,0,678,13.0,898.0,0,10000
8094,674.0,0,678,0.0,381.0,0,10000
8095,675.0,0,678,7.0,234.0,0,10000
8096,676.0,0,678,5.0,506.0,0,10000
8097,677.0,0,678,10.0,451.0,0,10000
8098,678.0,0,678,5.0,566.0,0,10000
8099,679.0,0,678,17.0,468.0,0,10000
8100,680.0,0,678,20.0,485.0,0,10000
8101,681.0,0,678,12.0,363.0,0,10000
8102,682.0,0,678,9.0,636.0,0,10000
8103,683.0,0,678,6.0,337.0,0,10000
8104,684.0,0,678,3.0,124.0,0,10000
8105,685.0,0,678,12.0,613.0,0,10000
8106,686.0,0,678,9.0,817.0,0,10000
8107,687.0,0,678,7.0,674.0,0,10000
8108,688.0,0,678,21.0,1389.0,0,10000
8109,689.0,0,678,6.0,1024.0,0,10000
8110,690.0,0,678,11.0,741.0,0,10000
8111,691.0,0,678,3.0,391.0,0,10000
8112,692.0,0,678,2.0,215.0,0,10000
8113,693.0,0,678,5.0,385.0,0,10000
8114,694.0,0,678,4.0,312.0,0,10000
8115,695.0,0,678,2.0,343.0,0,10000
8116,696.0,0,678,7.0,487.0,0,10000
8117,697.0,0,678,7.0,386.0,0,10000
8118,698.0,0,678,9.0,418.0,0,10000
8119,699.0,0,678,8.0,433.0,0,10000
8120,672.0,0,679,5.0,12.0,0,10000
8121,673.0,0,679,1.0,12.0,0,10000
8122,674.0,0,679,4.0,21.0,0,10000
8123,675.0,0,679,10.0,94.0,0,10000
8124,676.0,0,679,11.0,60.0,0,10000
8125,677.0,0,679,7.0,14.0,0,10000
8126,678.0,0,679,29.0,129.0,0,10000
8127,679.0,0,679,10.0,27.0,0,10000
8128,680.0,0,679,7.0,29.0,0,10000
8129,681.0,0,679,14.0,40.0,0,10000
8130,682.0,0,679,43.0,140.0,0,10000
8131,683.0,0,679,26.0,102.0,0,10000
8132,684.0,0,679,7.0,40.0,0,10000
8133,685.0,0,679,41.0,122.0,0,10000
8134,686.0,0,679,7.0,40.0,0,10000
8135,687.0,0,679,10.0,33.0,0,10000
8136,688.0,0,679,0.0,18.0,0,10000
8137,689.0,0,679,5.0,31.0,0,10000
8138,690.0,0,679,25.0,102.0,0,10000
8139,691.0,0,679,4.0,22.0,0,10000
8140,692.0,0,679,14.0,58.0,0,10000
8141,693.0,0,679,8.0,19.0,0,10000
8142,694.0,0,679,5.0,30.0,0,10000
8143,695.0,0,679,2.0,7.0,0,10000
8144,696.0,0,679,1.0,14.0,0,10000
8145,697.0,0,679,2.0,9.0,0,10000
8146,698.0,0,679,1.0,18.0,0,10000
8147,699.0,0,679,4.0,12.0,0,10000
8148,9.0,0,680,2.0,30.0,0,10000
8149,10.0,0,680,1.0,22.0,0,10000
8150,11.0,0,680,1.0,15.0,0,10000
8151,12.0,0,680,1.0,14.0,0,10000
8152,13.0,0,680,0.0,21.0,0,10000
8153,14.0,0,680,0.0,10.0,0,10000
8154,15.0,0,680,3.0,15.0,0,10000
8155,16.0,0,680,2.0,19.0,0,10000
8156,17.0,0,680,1.0,5.0,0,10000
8157,18.0,0,680,3.0,6.0,0,10000
8158,19.0,0,680,1.0,14.0,0,10000
8159,20.0,0,680,3.0,10.0,0,10000
8160,21.0,0,680,6.0,19.0,0,10000
8161,22.0,0,680,2.0,21.0,0,10000
8162,23.0,0,680,6.0,32.0,0,10000
8163,24.0,0,680,2.0,14.0,0,10000
8164,25.0,0,680,1.0,20.0,0,10000
8165,26.0,0,680,1.0,27.0,0,10000
8166,27.0,0,680,1.0,37.0,0,10000
8167,28.0,0,680,0.0,32.0,0,10000
8168,29.0,0,680,0.0,29.0,0,10000
8169,30.0,0,680,1.0,29.0,0,10000
8170,31.0,0,680,1.0,19.0,0,10000
8171,32.0,0,680,0.0,11.0,0,10000
8172,33.0,0,680,0.0,8.0,0,10000
8173,34.0,0,680,0.0,15.0,0,10000
8174,35.0,0,680,0.0,93.0,0,10000
8175,36.0,0,680,0.0,74.0,0,10000
8176,9.0,0,682,0.0,2.0,0,10000
8177,10.0,0,682,0.0,1.0,0,10000
8178,11.0,0,682,0.0,0.0,0,10000
8179,12.0,0,682,0.0,0.0,0,10000
8180,13.0,0,682,0.0,0.0,0,10000
8181,14.0,0,682,0.0,0.0,0,10000
8182,15.0,0,682,0.0,0.0,0,10000
8183,16.0,0,682,0.0,0.0,0,10000
8184,17.0,0,682,0.0,0.0,0,10000
8185,18.0,0,682,0.0,0.0,0,10000
8186,19.0,0,682,0.0,0.0,0,10000
8187,20.0,0,682,0.0,1.0,0,10000
8188,21.0,0,682,0.0,1.0,0,10000
8189,22.0,0,682,0.0,0.0,0,10000
8190,23.0,0,682,0.0,0.0,0,10000
8191,24.0,0,682,0.0,0.0,0,10000
8192,25.0,0,682,0.0,1.0,0,10000
8193,26.0,0,682,0.0,0.0,0,10000
8194,27.0,0,682,0.0,0.0,0,10000
8195,28.0,0,682,0.0,0.0,0,10000
8196,29.0,0,682,0.0,0.0,0,10000
8197,30.0,0,682,0.0,0.0,0,10000
8198,31.0,0,682,0.0,0.0,0,10000
8199,32.0,0,682,0.0,0.0,0,10000
8200,33.0,0,682,0.0,0.0,0,10000
8201,34.0,0,682,0.0,0.0,0,10000
8202,35.0,0,682,0.0,0.0,0,10000
8203,36.0,0,682,0.0,1.0,0,10000
8204,627.0,0,683,0.0,8.0,0,10000
8205,628.0,0,683,1.0,9.0,0,10000
8206,629.0,0,683,1.0,6.0,0,10000
8207,630.0,0,683,1.0,3.0,0,10000
8208,631.0,0,683,1.0,3.0,0,10000
8209,632.0,0,683,2.0,6.0,0,10000
8210,633.0,0,683,2.0,4.0,0,10000
8211,634.0,0,683,3.0,4.0,0,10000
8212,635.0,0,683,1.0,4.0,0,10000
8213,636.0,0,683,1.0,8.0,0,10000
8214,637.0,0,683,0.0,7.0,0,10000
8215,638.0,0,683,2.0,2.0,0,10000
8216,639.0,0,683,3.0,3.0,0,10000
8217,640.0,0,683,1.0,2.0,0,10000
8218,641.0,0,683,1.0,11.0,0,10000
8219,642.0,0,683,1.0,3.0,0,10000
8220,643.0,0,683,0.0,6.0,0,10000
8221,644.0,0,683,1.0,1.0,0,10000
8222,645.0,0,683,1.0,3.0,0,10000
8223,646.0,0,683,2.0,6.0,0,10000
8224,647.0,0,683,0.0,5.0,0,10000
8225,648.0,0,683,1.0,4.0,0,10000
8226,649.0,0,683,1.0,5.0,0,10000
8227,650.0,0,683,5.0,6.0,0,10000
8228,651.0,0,683,1.0,3.0,0,10000
8229,652.0,0,683,1.0,9.0,0,10000
8230,653.0,0,683,1.0,5.0,0,10000
8231,654.0,0,683,1.0,2.0,0,10000
8232,627.0,0,684,2.0,9.0,0,10000
8233,628.0,0,684,2.0,13.0,0,10000
8234,629.0,0,684,2.0,8.0,0,10000
8235,630.0,0,684,0.0,11.0,0,10000
8236,631.0,0,684,4.0,5.0,0,10000
8237,632.0,0,684,0.0,5.0,0,10000
8238,633.0,0,684,3.0,5.0,0,10000
8239,634.0,0,684,0.0,8.0,0,10000
8240,635.0,0,684,0.0,2.0,0,10000
8241,636.0,0,684,0.0,5.0,0,10000
8242,637.0,0,684,2.0,8.0,0,10000
8243,638.0,0,684,1.0,4.0,0,10000
8244,639.0,0,684,0.0,4.0,0,10000
8245,640.0,0,684,2.0,3.0,0,10000
8246,641.0,0,684,0.0,5.0,0,10000
8247,642.0,0,684,1.0,24.0,0,10000
8248,643.0,0,684,1.0,5.0,0,10000
8249,644.0,0,684,0.0,6.0,0,10000
8250,645.0,0,684,0.0,5.0,0,10000
8251,646.0,0,684,0.0,7.0,0,10000
8252,647.0,0,684,2.0,5.0,0,10000
8253,648.0,0,684,0.0,7.0,0,10000
8254,649.0,0,684,0.0,2.0,0,10000
8255,650.0,0,684,1.0,5.0,0,10000
8256,651.0,0,684,0.0,2.0,0,10000
8257,652.0,0,684,3.0,3.0,0,10000
8258,653.0,0,684,3.0,4.0,0,10000
8259,654.0,0,684,2.0,2.0,0,10000
8260,627.0,0,685,2.0,19.0,0,10000
8261,628.0,0,685,6.0,11.0,0,10000
8262,629.0,0,685,2.0,23.0,0,10000
8263,630.0,0,685,2.0,21.0,0,10000
8264,631.0,0,685,1.0,13.0,0,10000
8265,632.0,0,685,4.0,16.0,0,10000
8266,633.0,0,685,1.0,15.0,0,10000
8267,634.0,0,685,3.0,13.0,0,10000
8268,635.0,0,685,1.0,21.0,0,10000
8269,636.0,0,685,1.0,17.0,0,10000
8270,637.0,0,685,1.0,11.0,0,10000
8271,638.0,0,685,0.0,15.0,0,10000
8272,639.0,0,685,0.0,13.0,0,10000
8273,640.0,0,685,2.0,11.0,0,10000
8274,641.0,0,685,2.0,18.0,0,10000
8275,642.0,0,685,7.0,66.0,0,10000
8276,643.0,0,685,25.0,91.0,0,10000
8277,644.0,0,685,6.0,27.0,0,10000
8278,645.0,0,685,11.0,54.0,0,10000
8279,646.0,0,685,2.0,40.0,0,10000
8280,647.0,0,685,5.0,39.0,0,10000
8281,648.0,0,685,0.0,19.0,0,10000
8282,649.0,0,685,16.0,88.0,0,10000
8283,650.0,0,685,8.0,101.0,0,10000
8284,651.0,0,685,46.0,149.0,0,10000
8285,652.0,0,685,3.0,49.0,0,10000
8286,653.0,0,685,1.0,33.0,0,10000
8287,654.0,0,685,2.0,37.0,0,10000
8288,738.0,0,686,10.0,55.0,0,10000
8289,739.0,0,686,0.0,3.0,0,10000
8290,740.0,0,686,1.0,1.0,0,10000
8291,741.0,0,686,1.0,5.0,0,10000
8292,742.0,0,686,0.0,3.0,0,10000
8293,743.0,0,686,2.0,2.0,0,10000
8294,744.0,0,686,1.0,1.0,0,10000
8295,745.0,0,686,0.0,5.0,0,10000
8296,746.0,0,686,1.0,3.0,0,10000
8297,747.0,0,686,4.0,6.0,0,10000
8298,748.0,0,686,0.0,2.0,0,10000
8299,749.0,0,686,0.0,3.0,0,10000
8300,750.0,0,686,0.0,2.0,0,10000
8301,751.0,0,686,0.0,4.0,0,10000
8302,752.0,0,686,0.0,0.0,0,10000
8303,753.0,0,686,0.0,0.0,0,10000
8304,754.0,0,686,0.0,2.0,0,10000
8305,755.0,0,686,1.0,1.0,0,10000
8306,756.0,0,686,0.0,0.0,0,10000
8307,757.0,0,686,0.0,2.0,0,10000
8308,758.0,0,686,1.0,0.0,0,10000
8309,759.0,0,686,0.0,3.0,0,10000
8310,760.0,0,686,1.0,3.0,0,10000
8311,761.0,0,686,0.0,0.0,0,10000
8312,762.0,0,686,0.0,0.0,0,10000
8313,763.0,0,686,0.0,1.0,0,10000
8314,764.0,0,686,1.0,2.0,0,10000
8315,765.0,0,686,0.0,1.0,0,10000
8316,738.0,0,687,10.0,156.0,0,10000
8317,739.0,0,687,11.0,235.0,0,10000
8318,740.0,0,687,12.0,185.0,0,10000
8319,741.0,0,687,7.0,172.0,0,10000
8320,742.0,0,687,12.0,177.0,0,10000
8321,743.0,0,687,7.0,168.0,0,10000
8322,744.0,0,687,17.0,148.0,0,10000
8323,745.0,0,687,7.0,187.0,0,10000
8324,746.0,0,687,9.0,169.0,0,10000
8325,747.0,0,687,5.0,167.0,0,10000
8326,748.0,0,687,8.0,182.0,0,10000
8327,749.0,0,687,5.0,175.0,0,10000
8328,750.0,0,687,5.0,175.0,0,10000
8329,751.0,0,687,5.0,163.0,0,10000
8330,752.0,0,687,2.0,655.0,0,10000
8331,753.0,0,687,6.0,694.0,0,10000
8332,754.0,0,687,3.0,194.0,0,10000
8333,755.0,0,687,1.0,131.0,0,10000
8334,756.0,0,687,2.0,187.0,0,10000
8335,757.0,0,687,1.0,171.0,0,10000
8336,758.0,0,687,2.0,133.0,0,10000
8337,759.0,0,687,0.0,180.0,0,10000
8338,760.0,0,687,0.0,119.0,0,10000
8339,761.0,0,687,1.0,257.0,0,10000
8340,762.0,0,687,3.0,144.0,0,10000
8341,763.0,0,687,2.0,209.0,0,10000
8342,764.0,0,687,3.0,173.0,0,10000
8343,765.0,0,687,4.0,141.0,0,10000
8344,738.0,0,688,1.0,7.0,0,10000
8345,739.0,0,688,1.0,14.0,0,10000
8346,740.0,0,688,5.0,7.0,0,10000
8347,741.0,0,688,2.0,10.0,0,10000
8348,742.0,0,688,1.0,15.0,0,10000
8349,743.0,0,688,2.0,22.0,0,10000
8350,744.0,0,688,5.0,21.0,0,10000
8351,745.0,0,688,5.0,20.0,0,10000
8352,746.0,0,688,0.0,9.0,0,10000
8353,747.0,0,688,4.0,7.0,0,10000
8354,748.0,0,688,8.0,29.0,0,10000
8355,749.0,0,688,4.0,10.0,0,10000
8356,750.0,0,688,0.0,14.0,0,10000
8357,751.0,0,688,4.0,20.0,0,10000
8358,752.0,0,688,12.0,39.0,0,10000
8359,753.0,0,688,1.0,25.0,0,10000
8360,754.0,0,688,1.0,6.0,0,10000
8361,755.0,0,688,2.0,12.0,0,10000
8362,756.0,0,688,0.0,11.0,0,10000
8363,757.0,0,688,5.0,15.0,0,10000
8364,758.0,0,688,0.0,5.0,0,10000
8365,759.0,0,688,0.0,5.0,0,10000
8366,760.0,0,688,5.0,16.0,0,10000
8367,761.0,0,688,4.0,32.0,0,10000
8368,762.0,0,688,3.0,26.0,0,10000
8369,763.0,0,688,1.0,10.0,0,10000
8370,764.0,0,688,1.0,11.0,0,10000
8371,765.0,0,688,5.0,17.0,0,10000
8372,657.0,0,689,0.0,1.0,0,10000
8373,658.0,0,689,1.0,8.0,0,10000
8374,659.0,0,689,1.0,5.0,0,10000
8375,660.0,0,689,2.0,2.0,0,10000
8376,661.0,0,689,1.0,3.0,0,10000
8377,662.0,0,689,0.0,2.0,0,10000
8378,663.0,0,689,1.0,6.0,0,10000
8379,664.0,0,689,0.0,4.0,0,10000
8380,665.0,0,689,0.0,2.0,0,10000
8381,666.0,0,689,1.0,1.0,0,10000
8382,667.0,0,689,0.0,4.0,0,10000
8383,668.0,0,689,1.0,4.0,0,10000
8384,669.0,0,689,4.0,2.0,0,10000
8385,670.0,0,689,0.0,6.0,0,10000
8386,671.0,0,689,0.0,2.0,0,10000
8387,672.0,0,689,0.0,2.0,0,10000
8388,673.0,0,689,1.0,1.0,0,10000
8389,674.0,0,689,0.0,6.0,0,10000
8390,675.0,0,689,1.0,7.0,0,10000
8391,676.0,0,689,1.0,4.0,0,10000
8392,677.0,0,689,2.0,2.0,0,10000
8393,678.0,0,689,0.0,7.0,0,10000
8394,679.0,0,689,2.0,3.0,0,10000
8395,680.0,0,689,0.0,5.0,0,10000
8396,681.0,0,689,1.0,3.0,0,10000
8397,682.0,0,689,0.0,2.0,0,10000
8398,683.0,0,689,0.0,2.0,0,10000
8399,684.0,0,689,2.0,5.0,0,10000
8400,657.0,0,690,17.0,2067.0,0,10000
8401,658.0,0,690,25.0,2430.0,0,10000
8402,659.0,0,690,4.0,621.0,0,10000
8403,660.0,0,690,24.0,1466.0,0,10000
8404,661.0,0,690,10.0,743.0,0,10000
8405,662.0,0,690,9.0,665.0,0,10000
8406,663.0,0,690,14.0,1018.0,0,10000
8407,664.0,0,690,13.0,719.0,0,10000
8408,665.0,0,690,17.0,436.0,0,10000
8409,666.0,0,690,21.0,797.0,0,10000
8410,667.0,0,690,7.0,493.0,0,10000
8411,668.0,0,690,4.0,460.0,0,10000
8412,669.0,0,690,15.0,426.0,0,10000
8413,670.0,0,690,22.0,1557.0,0,10000
8414,671.0,0,690,20.0,1505.0,0,10000
8415,672.0,0,690,10.0,492.0,0,10000
8416,673.0,0,690,8.0,827.0,0,10000
8417,674.0,0,690,1.0,494.0,0,10000
8418,675.0,0,690,3.0,206.0,0,10000
8419,676.0,0,690,4.0,554.0,0,10000
8420,677.0,0,690,6.0,386.0,0,10000
8421,678.0,0,690,4.0,572.0,0,10000
8422,679.0,0,690,2.0,432.0,0,10000
8423,680.0,0,690,4.0,586.0,0,10000
8424,681.0,0,690,3.0,336.0,0,10000
8425,682.0,0,690,4.0,600.0,0,10000
8426,683.0,0,690,4.0,492.0,0,10000
8427,684.0,0,690,1.0,111.0,0,10000
8428,657.0,0,691,6.0,27.0,0,10000
8429,658.0,0,691,9.0,38.0,0,10000
8430,659.0,0,691,1.0,16.0,0,10000
8431,660.0,0,691,3.0,12.0,0,10000
8432,661.0,0,691,3.0,9.0,0,10000
8433,662.0,0,691,3.0,9.0,0,10000
8434,663.0,0,691,6.0,17.0,0,10000
8435,664.0,0,691,2.0,37.0,0,10000
8436,665.0,0,691,12.0,59.0,0,10000
8437,666.0,0,691,43.0,113.0,0,10000
8438,667.0,0,691,30.0,67.0,0,10000
8439,668.0,0,691,18.0,58.0,0,10000
8440,669.0,0,691,8.0,26.0,0,10000
8441,670.0,0,691,3.0,15.0,0,10000
8442,671.0,0,691,6.0,15.0,0,10000
8443,672.0,0,691,9.0,35.0,0,10000
8444,673.0,0,691,1.0,12.0,0,10000
8445,674.0,0,691,3.0,25.0,0,10000
8446,675.0,0,691,7.0,35.0,0,10000
8447,676.0,0,691,11.0,94.0,0,10000
8448,677.0,0,691,7.0,40.0,0,10000
8449,678.0,0,691,28.0,120.0,0,10000
8450,679.0,0,691,6.0,33.0,0,10000
8451,680.0,0,691,7.0,26.0,0,10000
8452,681.0,0,691,14.0,42.0,0,10000
8453,682.0,0,691,32.0,105.0,0,10000
8454,683.0,0,691,29.0,142.0,0,10000
8455,684.0,0,691,7.0,32.0,0,10000
8456,752.0,0,692,0.0,3.0,0,10000
8457,753.0,0,692,0.0,0.0,0,10000
8458,754.0,0,692,0.0,0.0,0,10000
8459,755.0,0,692,0.0,2.0,0,10000
8460,756.0,0,692,1.0,1.0,0,10000
8461,757.0,0,692,0.0,0.0,0,10000
8462,758.0,0,692,1.0,2.0,0,10000
8463,759.0,0,692,0.0,0.0,0,10000
8464,760.0,0,692,2.0,4.0,0,10000
8465,761.0,0,692,0.0,1.0,0,10000
8466,762.0,0,692,0.0,0.0,0,10000
8467,763.0,0,692,0.0,0.0,0,10000
8468,764.0,0,692,1.0,2.0,0,10000
8469,765.0,0,692,0.0,1.0,0,10000
8470,766.0,0,692,0.0,1.0,0,10000
8471,767.0,0,692,0.0,0.0,0,10000
8472,768.0,0,692,1.0,3.0,0,10000
8473,769.0,0,692,0.0,1.0,0,10000
8474,770.0,0,692,0.0,0.0,0,10000
8475,771.0,0,692,0.0,0.0,0,10000
8476,772.0,0,692,0.0,2.0,0,10000
8477,773.0,0,692,0.0,1.0,0,10000
8478,774.0,0,692,1.0,0.0,0,10000
8479,775.0,0,692,0.0,1.0,0,10000
8480,776.0,0,692,0.0,2.0,0,10000
8481,777.0,0,692,0.0,0.0,0,10000
8482,778.0,0,692,0.0,0.0,0,10000
8483,779.0,0,692,0.0,2.0,0,10000
8484,752.0,0,694,6.0,24.0,0,10000
8485,753.0,0,694,9.0,34.0,0,10000
8486,754.0,0,694,3.0,23.0,0,10000
8487,755.0,0,694,1.0,8.0,0,10000
8488,756.0,0,694,2.0,10.0,0,10000
8489,757.0,0,694,1.0,17.0,0,10000
8490,758.0,0,694,4.0,9.0,0,10000
8491,759.0,0,694,1.0,6.0,0,10000
8492,760.0,0,694,1.0,7.0,0,10000
8493,761.0,0,694,6.0,13.0,0,10000
8494,762.0,0,694,6.0,35.0,0,10000
8495,763.0,0,694,2.0,21.0,0,10000
8496,764.0,0,694,1.0,12.0,0,10000
8497,765.0,0,694,3.0,9.0,0,10000
8498,766.0,0,694,6.0,31.0,0,10000
8499,767.0,0,694,4.0,29.0,0,10000
8500,768.0,0,694,7.0,27.0,0,10000
8501,769.0,0,694,1.0,6.0,0,10000
8502,770.0,0,694,2.0,12.0,0,10000
8503,771.0,0,694,1.0,5.0,0,10000
8504,772.0,0,694,1.0,8.0,0,10000
8505,773.0,0,694,7.0,17.0,0,10000
8506,774.0,0,694,1.0,10.0,0,10000
8507,775.0,0,694,1.0,11.0,0,10000
8508,776.0,0,694,3.0,17.0,0,10000
8509,777.0,0,694,3.0,8.0,0,10000
8510,778.0,0,694,1.0,8.0,0,10000
8511,779.0,0,694,1.0,9.0,0,10000
8512,638.0,0,695,1.0,1.0,0,10000
8513,639.0,0,695,4.0,4.0,0,10000
8514,640.0,0,695,0.0,2.0,0,10000
8515,641.0,0,695,1.0,10.0,0,10000
8516,642.0,0,695,1.0,4.0,0,10000
8517,643.0,0,695,2.0,4.0,0,10000
8518,644.0,0,695,0.0,2.0,0,10000
8519,645.0,0,695,1.0,2.0,0,10000
8520,646.0,0,695,2.0,6.0,0,10000
8521,647.0,0,695,0.0,5.0,0,10000
8522,648.0,0,695,1.0,4.0,0,10000
8523,649.0,0,695,5.0,4.0,0,10000
8524,650.0,0,695,3.0,5.0,0,10000
8525,651.0,0,695,2.0,3.0,0,10000
8526,652.0,0,695,2.0,9.0,0,10000
8527,653.0,0,695,0.0,4.0,0,10000
8528,654.0,0,695,1.0,6.0,0,10000
8529,655.0,0,695,0.0,6.0,0,10000
8530,656.0,0,695,1.0,2.0,0,10000
8531,657.0,0,695,0.0,8.0,0,10000
8532,658.0,0,695,0.0,2.0,0,10000
8533,659.0,0,695,3.0,6.0,0,10000
8534,660.0,0,695,0.0,4.0,0,10000
8535,661.0,0,695,0.0,2.0,0,10000
8536,662.0,0,695,1.0,5.0,0,10000
8537,663.0,0,695,0.0,2.0,0,10000
8538,664.0,0,695,0.0,4.0,0,10000
8539,665.0,0,695,0.0,3.0,0,10000
8540,638.0,0,696,0.0,6.0,0,10000
8541,639.0,0,696,0.0,2.0,0,10000
8542,640.0,0,696,2.0,4.0,0,10000
8543,641.0,0,696,0.0,5.0,0,10000
8544,642.0,0,696,3.0,23.0,0,10000
8545,643.0,0,696,2.0,3.0,0,10000
8546,644.0,0,696,0.0,5.0,0,10000
8547,645.0,0,696,2.0,5.0,0,10000
8548,646.0,0,696,1.0,6.0,0,10000
8549,647.0,0,696,2.0,4.0,0,10000
8550,648.0,0,696,0.0,6.0,0,10000
8551,649.0,0,696,1.0,2.0,0,10000
8552,650.0,0,696,2.0,3.0,0,10000
8553,651.0,0,696,2.0,1.0,0,10000
8554,652.0,0,696,3.0,4.0,0,10000
8555,653.0,0,696,2.0,3.0,0,10000
8556,654.0,0,696,2.0,2.0,0,10000
8557,655.0,0,696,1.0,2.0,0,10000
8558,656.0,0,696,1.0,0.0,0,10000
8559,657.0,0,696,0.0,7.0,0,10000
8560,658.0,0,696,0.0,2.0,0,10000
8561,659.0,0,696,0.0,2.0,0,10000
8562,660.0,0,696,2.0,2.0,0,10000
8563,661.0,0,696,0.0,4.0,0,10000
8564,662.0,0,696,0.0,4.0,0,10000
8565,663.0,0,696,0.0,0.0,0,10000
8566,664.0,0,696,0.0,4.0,0,10000
8567,665.0,0,696,0.0,7.0,0,10000
8568,638.0,0,697,0.0,15.0,0,10000
8569,639.0,0,697,1.0,10.0,0,10000
8570,640.0,0,697,1.0,12.0,0,10000
8571,641.0,0,697,2.0,17.0,0,10000
8572,642.0,0,697,12.0,68.0,0,10000
8573,643.0,0,697,27.0,84.0,0,10000
8574,644.0,0,697,6.0,27.0,0,10000
8575,645.0,0,697,11.0,53.0,0,10000
8576,646.0,0,697,4.0,39.0,0,10000
8577,647.0,0,697,5.0,37.0,0,10000
8578,648.0,0,697,1.0,23.0,0,10000
8579,649.0,0,697,18.0,87.0,0,10000
8580,650.0,0,697,12.0,91.0,0,10000
8581,651.0,0,697,63.0,138.0,0,10000
8582,652.0,0,697,10.0,41.0,0,10000
8583,653.0,0,697,1.0,31.0,0,10000
8584,654.0,0,697,3.0,41.0,0,10000
8585,655.0,0,697,3.0,24.0,0,10000
8586,656.0,0,697,9.0,36.0,0,10000
8587,657.0,0,697,10.0,44.0,0,10000
8588,658.0,0,697,0.0,21.0,0,10000
8589,659.0,0,697,2.0,14.0,0,10000
8590,660.0,0,697,3.0,10.0,0,10000
8591,661.0,0,697,2.0,9.0,0,10000
8592,662.0,0,697,5.0,17.0,0,10000
8593,663.0,0,697,2.0,23.0,0,10000
