,unit_id,ever_treated,ts,gain_rate,time_period
7210,129,True,0,11.0,79.0
7211,129,True,1,3.0,80.0
7212,129,True,2,0.0,81.0
7213,129,True,3,1.0,82.0
7214,129,True,4,1.0,83.0
7215,129,True,5,0.0,84.0
7216,129,True,6,0.0,85.0
7217,129,True,7,1.0,86.0
7218,129,True,8,0.0,87.0
7219,129,True,9,1.0,88.0
7220,129,True,10,1.0,89.0
7221,129,True,11,0.0,90.0
7222,129,True,12,0.0,91.0
7223,129,True,13,0.0,92.0
7224,130,False,-14,0.0,4.0
7225,130,False,-13,0.0,5.0
7226,130,False,-12,2.0,6.0
7227,130,False,-11,1.0,7.0
7228,130,False,-10,2.0,8.0
7229,130,False,-9,2.0,9.0
7230,130,False,-8,0.0,10.0
7231,130,False,-7,1.0,11.0
7232,130,False,-6,2.0,12.0
7233,130,False,-5,10.0,13.0
7234,130,False,-4,7.0,14.0
7235,130,False,-3,3.0,15.0
7236,130,False,-2,8.0,16.0
7237,130,False,-1,6.0,17.0
7238,130,False,0,2.0,18.0
7239,130,False,1,2.0,19.0
7240,130,False,2,1.0,20.0
7241,130,False,3,2.0,21.0
7242,130,False,4,2.0,22.0
7243,130,False,5,1.0,23.0
7244,130,False,6,0.0,24.0
7245,130,False,7,2.0,25.0
7246,130,False,8,0.0,26.0
7247,130,False,9,0.0,27.0
7248,130,False,10,1.0,28.0
7249,130,False,11,1.0,29.0
7250,130,False,12,1.0,30.0
7251,130,False,13,0.0,31.0
7252,130,True,-14,0.0,4.0
7253,130,True,-13,0.0,5.0
7254,130,True,-12,4.0,6.0
7255,130,True,-11,2.0,7.0
7256,130,True,-10,3.0,8.0
7257,130,True,-9,2.0,9.0
7258,130,True,-8,2.0,10.0
7259,130,True,-7,2.0,11.0
7260,130,True,-6,0.0,12.0
7261,130,True,-5,13.0,13.0
7262,130,True,-4,5.0,14.0
7263,130,True,-3,4.0,15.0
7264,130,True,-2,5.0,16.0
7265,130,True,-1,3.0,17.0
7266,130,True,0,5.0,18.0
7267,130,True,1,0.0,19.0
7268,130,True,2,2.0,20.0
7269,130,True,3,1.0,21.0
7270,130,True,4,0.0,22.0
7271,130,True,5,1.0,23.0
7272,130,True,6,0.0,24.0
7273,130,True,7,0.0,25.0
7274,130,True,8,0.0,26.0
7275,130,True,9,0.0,27.0
7276,130,True,10,0.0,28.0
7277,130,True,11,0.0,29.0
7278,130,True,12,0.0,30.0
7279,130,True,13,0.0,31.0
7280,131,False,-14,135.0,606.0
7281,131,False,-13,28.0,607.0
7282,131,False,-12,85.0,608.0
7283,131,False,-11,30.0,609.0
7284,131,False,-10,66.0,610.0
7285,131,False,-9,26.0,611.0
7286,131,False,-8,17.0,612.0
7287,131,False,-7,19.0,613.0
7288,131,False,-6,12.0,614.0
7289,131,False,-5,11.0,615.0
7290,131,False,-4,7.0,616.0
7291,131,False,-3,12.0,617.0
7292,131,False,-2,22.0,618.0
7293,131,False,-1,18.0,619.0
7294,131,False,0,15.0,620.0
7295,131,False,1,16.0,621.0
7296,131,False,2,6.0,622.0
7297,131,False,3,9.0,623.0
7298,131,False,4,11.0,624.0
7299,131,False,5,17.0,625.0
7300,131,False,6,7.0,626.0
7301,131,False,7,14.0,627.0
7302,131,False,8,14.0,628.0
7303,131,False,9,11.0,629.0
7304,131,False,10,6.0,630.0
7305,131,False,11,13.0,631.0
7306,131,False,12,16.0,632.0
7307,131,False,13,24.0,633.0
7308,131,True,-14,8.0,606.0
7309,131,True,-13,2.0,607.0
7310,131,True,-12,5.0,608.0
7311,131,True,-11,2.0,609.0
7312,131,True,-10,5.0,610.0
7313,131,True,-9,4.0,611.0
7314,131,True,-8,0.0,612.0
7315,131,True,-7,3.0,613.0
7316,131,True,-6,2.0,614.0
7317,131,True,-5,7.0,615.0
7318,131,True,-4,2.0,616.0
7319,131,True,-3,5.0,617.0
7320,131,True,-2,3.0,618.0
7321,131,True,-1,2.0,619.0
7322,131,True,0,1.0,620.0
7323,131,True,1,3.0,621.0
7324,131,True,2,2.0,622.0
7325,131,True,3,0.0,623.0
7326,131,True,4,4.0,624.0
7327,131,True,5,2.0,625.0
7328,131,True,6,2.0,626.0
7329,131,True,7,2.0,627.0
7330,131,True,8,0.0,628.0
7331,131,True,9,4.0,629.0
7332,131,True,10,0.0,630.0
7333,131,True,11,0.0,631.0
7334,131,True,12,2.0,632.0
7335,131,True,13,3.0,633.0
7336,132,False,-14,116.0,131.0
7337,132,False,-13,147.0,132.0
7338,132,False,-12,451.0,133.0
7339,132,False,-11,206.0,134.0
7340,132,False,-10,168.0,135.0
7341,132,False,-9,112.0,136.0
7342,132,False,-8,123.0,137.0
7343,132,False,-7,155.0,138.0
7344,132,False,-6,136.0,139.0
7345,132,False,-5,137.0,140.0
7346,132,False,-4,80.0,141.0
7347,132,False,-3,79.0,142.0
7348,132,False,-2,108.0,143.0
7349,132,False,-1,173.0,144.0
7350,132,False,0,200.0,145.0
7351,132,False,1,200.0,146.0
7352,132,False,2,235.0,147.0
7353,132,False,3,203.0,148.0
7354,132,False,4,157.0,149.0
7355,132,False,5,174.0,150.0
7356,132,False,6,210.0,151.0
7357,132,False,7,123.0,152.0
7358,132,False,8,106.0,153.0
7359,132,False,9,102.0,154.0
7360,132,False,10,107.0,155.0
7361,132,False,11,150.0,156.0
7362,132,False,12,241.0,157.0
7363,132,False,13,453.0,158.0
7364,132,True,-14,10.0,131.0
7365,132,True,-13,7.0,132.0
7366,132,True,-12,35.0,133.0
7367,132,True,-11,17.0,134.0
7368,132,True,-10,8.0,135.0
7369,132,True,-9,4.0,136.0
7370,132,True,-8,5.0,137.0
7371,132,True,-7,15.0,138.0
7372,132,True,-6,8.0,139.0
7373,132,True,-5,8.0,140.0
7374,132,True,-4,6.0,141.0
7375,132,True,-3,3.0,142.0
7376,132,True,-2,11.0,143.0
7377,132,True,-1,14.0,144.0
7378,132,True,0,25.0,145.0
7379,132,True,1,5.0,146.0
7380,132,True,2,5.0,147.0
7381,132,True,3,2.0,148.0
7382,132,True,4,3.0,149.0
7383,132,True,5,0.0,150.0
7384,132,True,6,6.0,151.0
7385,132,True,7,2.0,152.0
7386,132,True,8,0.0,153.0
7387,132,True,9,3.0,154.0
7388,132,True,10,0.0,155.0
7389,132,True,11,5.0,156.0
7390,132,True,12,4.0,157.0
7391,132,True,13,11.0,158.0
7392,133,False,-14,5.0,648.0
7393,133,False,-13,3.0,649.0
7394,133,False,-12,1.0,650.0
7395,133,False,-11,0.0,651.0
7396,133,False,-10,0.0,652.0
7397,133,False,-9,0.0,653.0
7398,133,False,-8,2.0,654.0
7399,133,False,-7,1.0,655.0
7400,133,False,-6,0.0,656.0
7401,133,False,-5,1.0,657.0
7402,133,False,-4,1.0,658.0
7403,133,False,-3,2.0,659.0
7404,133,False,-2,0.0,660.0
7405,133,False,-1,0.0,661.0
7406,133,False,0,1.0,662.0
7407,133,False,1,1.0,663.0
7408,133,False,2,1.0,664.0
7409,133,False,3,2.0,665.0
7410,133,False,4,1.0,666.0
7411,133,False,5,0.0,667.0
7412,133,False,6,0.0,668.0
7413,133,False,7,1.0,669.0
7414,133,False,8,0.0,670.0
7415,133,False,9,1.0,671.0
7416,133,False,10,1.0,672.0
7417,133,False,11,0.0,673.0
7418,133,False,12,2.0,674.0
7419,133,False,13,0.0,675.0
7420,133,True,-14,0.0,648.0
7421,133,True,-13,0.0,649.0
7422,133,True,-12,0.0,650.0
7423,133,True,-11,0.0,651.0
7424,133,True,-10,0.0,652.0
7425,133,True,-9,1.0,653.0
7426,133,True,-8,0.0,654.0
7427,133,True,-7,0.0,655.0
7428,133,True,-6,0.0,656.0
7429,133,True,-5,0.0,657.0
7430,133,True,-4,0.0,658.0
7431,133,True,-3,0.0,659.0
7432,133,True,-2,0.0,660.0
7433,133,True,-1,1.0,661.0
7434,133,True,0,2.0,662.0
7435,133,True,1,0.0,663.0
7436,133,True,2,1.0,664.0
7437,133,True,3,0.0,665.0
7438,133,True,4,0.0,666.0
7439,133,True,5,0.0,667.0
7440,133,True,6,0.0,668.0
7441,133,True,7,0.0,669.0
7442,133,True,8,0.0,670.0
7443,133,True,9,0.0,671.0
7444,133,True,10,0.0,672.0
7445,133,True,11,0.0,673.0
7446,133,True,12,1.0,674.0
7447,133,True,13,1.0,675.0
7448,134,False,-14,30.0,94.0
7449,134,False,-13,10.0,95.0
7450,134,False,-12,18.0,96.0
7451,134,False,-11,48.0,97.0
7452,134,False,-10,32.0,98.0
7453,134,False,-9,22.0,99.0
7454,134,False,-8,26.0,100.0
7455,134,False,-7,24.0,101.0
7456,134,False,-6,15.0,102.0
7457,134,False,-5,8.0,103.0
7458,134,False,-4,51.0,104.0
7459,134,False,-3,13.0,105.0
7460,134,False,-2,13.0,106.0
7461,134,False,-1,21.0,107.0
7462,134,False,0,20.0,108.0
7463,134,False,1,21.0,109.0
7464,134,False,2,15.0,110.0
7465,134,False,3,0.0,111.0
7466,134,False,4,14.0,112.0
7467,134,False,5,11.0,113.0
7468,134,False,6,7.0,114.0
7469,134,False,7,14.0,115.0
7470,134,False,8,9.0,116.0
7471,134,False,9,4.0,117.0
7472,134,False,10,7.0,118.0
7473,134,False,11,10.0,119.0
7474,134,False,12,3.0,120.0
7475,134,False,13,2.0,121.0
7476,134,True,-14,3.0,94.0
7477,134,True,-13,1.0,95.0
7478,134,True,-12,4.0,96.0
7479,134,True,-11,11.0,97.0
7480,134,True,-10,4.0,98.0
7481,134,True,-9,7.0,99.0
7482,134,True,-8,5.0,100.0
7483,134,True,-7,3.0,101.0
7484,134,True,-6,1.0,102.0
7485,134,True,-5,4.0,103.0
7486,134,True,-4,1.0,104.0
7487,134,True,-3,0.0,105.0
7488,134,True,-2,2.0,106.0
7489,134,True,-1,1.0,107.0
7490,134,True,0,3.0,108.0
7491,134,True,1,3.0,109.0
7492,134,True,2,2.0,110.0
7493,134,True,3,0.0,111.0
7494,134,True,4,0.0,112.0
7495,134,True,5,1.0,113.0
7496,134,True,6,0.0,114.0
7497,134,True,7,1.0,115.0
7498,134,True,8,0.0,116.0
7499,134,True,9,2.0,117.0
7500,134,True,10,1.0,118.0
7501,134,True,11,0.0,119.0
7502,134,True,12,0.0,120.0
7503,134,True,13,0.0,121.0
7504,135,False,-14,2.0,691.0
7505,135,False,-13,2.0,692.0
7506,135,False,-12,4.0,693.0
7507,135,False,-11,3.0,694.0
7508,135,False,-10,0.0,695.0
7509,135,False,-9,1.0,696.0
7510,135,False,-8,1.0,697.0
7511,135,False,-7,0.0,698.0
7512,135,False,-6,0.0,699.0
7513,135,False,-5,2.0,700.0
7514,135,False,-4,2.0,701.0
7515,135,False,-3,2.0,702.0
7516,135,False,-2,5.0,703.0
7517,135,False,-1,5.0,704.0
7518,135,False,0,3.0,705.0
7519,135,False,1,0.0,706.0
7520,135,False,2,1.0,707.0
7521,135,False,3,3.0,708.0
7522,135,False,4,7.0,709.0
7523,135,False,5,4.0,710.0
7524,135,False,6,1.0,711.0
7525,135,False,7,2.0,712.0
7526,135,False,8,3.0,713.0
7527,135,False,9,3.0,714.0
7528,135,False,10,0.0,715.0
7529,135,False,11,0.0,716.0
7530,135,False,12,0.0,717.0
7531,135,False,13,2.0,718.0
7532,135,True,-14,1.0,691.0
7533,135,True,-13,1.0,692.0
7534,135,True,-12,1.0,693.0
7535,135,True,-11,2.0,694.0
7536,135,True,-10,0.0,695.0
7537,135,True,-9,2.0,696.0
7538,135,True,-8,3.0,697.0
7539,135,True,-7,2.0,698.0
7540,135,True,-6,2.0,699.0
7541,135,True,-5,0.0,700.0
7542,135,True,-4,1.0,701.0
7543,135,True,-3,0.0,702.0
7544,135,True,-2,1.0,703.0
7545,135,True,-1,2.0,704.0
7546,135,True,0,2.0,705.0
7547,135,True,1,1.0,706.0
7548,135,True,2,0.0,707.0
7549,135,True,3,1.0,708.0
7550,135,True,4,3.0,709.0
7551,135,True,5,7.0,710.0
7552,135,True,6,0.0,711.0
7553,135,True,7,0.0,712.0
7554,135,True,8,0.0,713.0
7555,135,True,9,1.0,714.0
7556,135,True,10,1.0,715.0
7557,135,True,11,0.0,716.0
7558,135,True,12,2.0,717.0
7559,135,True,13,0.0,718.0
7560,136,False,-14,0.0,773.0
7561,136,False,-13,2.0,774.0
7562,136,False,-12,2.0,775.0
7563,136,False,-11,3.0,776.0
7564,136,False,-10,0.0,777.0
7565,136,False,-9,1.0,778.0
7566,136,False,-8,0.0,779.0
7567,136,False,-7,0.0,780.0
7568,136,False,-6,0.0,781.0
7569,136,False,-5,2.0,782.0
7570,136,False,-4,1.0,783.0
7571,136,False,-3,1.0,784.0
7572,136,False,-2,2.0,785.0
7573,136,False,-1,1238.0,786.0
7574,136,False,0,2219.0,787.0
7575,136,False,1,404.0,788.0
7576,136,False,2,47.0,789.0
7577,136,False,3,26.0,790.0
7578,136,False,4,10.0,791.0
7579,136,False,5,4.0,792.0
7580,136,False,6,9.0,793.0
7581,136,False,7,9.0,794.0
7582,136,False,8,2.0,795.0
7583,136,False,9,5.0,796.0
7584,136,False,10,2.0,797.0
7585,136,False,11,1.0,798.0
7586,136,False,12,4.0,799.0
7587,136,False,13,1.0,800.0
7588,136,True,-14,0.0,773.0
7589,136,True,-13,0.0,774.0
7590,136,True,-12,1.0,775.0
7591,136,True,-11,0.0,776.0
7592,136,True,-10,1.0,777.0
7593,136,True,-9,0.0,778.0
7594,136,True,-8,0.0,779.0
7595,136,True,-7,1.0,780.0
7596,136,True,-6,1.0,781.0
7597,136,True,-5,0.0,782.0
7598,136,True,-4,1.0,783.0
7599,136,True,-3,0.0,784.0
7600,136,True,-2,1.0,785.0
7601,136,True,-1,616.0,786.0
7602,136,True,0,1111.0,787.0
7603,136,True,1,199.0,788.0
7604,136,True,2,33.0,789.0
7605,136,True,3,11.0,790.0
7606,136,True,4,3.0,791.0
7607,136,True,5,5.0,792.0
7608,136,True,6,4.0,793.0
7609,136,True,7,2.0,794.0
7610,136,True,8,2.0,795.0
7611,136,True,9,2.0,796.0
7612,136,True,10,5.0,797.0
7613,136,True,11,1.0,798.0
7614,136,True,12,2.0,799.0
7615,136,True,13,1.0,800.0
7616,137,False,-14,4.0,35.0
7617,137,False,-13,2.0,36.0
7618,137,False,-12,7.0,37.0
7619,137,False,-11,7.0,38.0
7620,137,False,-10,3.0,39.0
7621,137,False,-9,5.0,40.0
7622,137,False,-8,3.0,41.0
7623,137,False,-7,0.0,42.0
7624,137,False,-6,2.0,43.0
7625,137,False,-5,3.0,44.0
7626,137,False,-4,5.0,45.0
7627,137,False,-3,8.0,46.0
7628,137,False,-2,6.0,47.0
7629,137,False,-1,6.0,48.0
7630,137,False,0,12.0,49.0
7631,137,False,1,3.0,50.0
7632,137,False,2,11.0,51.0
7633,137,False,3,8.0,52.0
7634,137,False,4,4.0,53.0
7635,137,False,5,4.0,54.0
7636,137,False,6,7.0,55.0
7637,137,False,7,3.0,56.0
7638,137,False,8,2.0,57.0
7639,137,False,9,7.0,58.0
7640,137,False,10,5.0,59.0
7641,137,False,11,3.0,60.0
7642,137,False,12,4.0,61.0
7643,137,False,13,2.0,62.0
7644,137,True,-14,3.0,35.0
7645,137,True,-13,2.0,36.0
7646,137,True,-12,1.0,37.0
7647,137,True,-11,6.0,38.0
7648,137,True,-10,1.0,39.0
7649,137,True,-9,3.0,40.0
7650,137,True,-8,2.0,41.0
7651,137,True,-7,1.0,42.0
7652,137,True,-6,4.0,43.0
7653,137,True,-5,4.0,44.0
7654,137,True,-4,0.0,45.0
7655,137,True,-3,2.0,46.0
7656,137,True,-2,10.0,47.0
7657,137,True,-1,1.0,48.0
7658,137,True,0,3.0,49.0
7659,137,True,1,2.0,50.0
7660,137,True,2,3.0,51.0
7661,137,True,3,1.0,52.0
7662,137,True,4,0.0,53.0
7663,137,True,5,1.0,54.0
7664,137,True,6,5.0,55.0
7665,137,True,7,0.0,56.0
7666,137,True,8,2.0,57.0
7667,137,True,9,0.0,58.0
7668,137,True,10,0.0,59.0
7669,137,True,11,0.0,60.0
7670,137,True,12,2.0,61.0
7671,137,True,13,0.0,62.0
7672,138,False,-14,32.0,824.0
7673,138,False,-13,14.0,825.0
7674,138,False,-12,90.0,826.0
7675,138,False,-11,24.0,827.0
7676,138,False,-10,40.0,828.0
7677,138,False,-9,36.0,829.0
7678,138,False,-8,14.0,830.0
7679,138,False,-7,53.0,831.0
7680,138,False,-6,27.0,832.0
7681,138,False,-5,19.0,833.0
7682,138,False,-4,35.0,834.0
7683,138,False,-3,10.0,835.0
7684,138,False,-2,10.0,836.0
7685,138,False,-1,86.0,837.0
7686,138,False,0,94.0,838.0
7687,138,False,1,214.0,839.0
7688,138,False,2,63.0,840.0
7689,138,False,3,22.0,841.0
7690,138,False,4,14.0,842.0
7691,138,False,5,13.0,843.0
7692,138,False,6,40.0,844.0
7693,138,False,7,24.0,845.0
7694,138,False,8,15.0,846.0
7695,138,False,9,23.0,847.0
7696,138,False,10,13.0,848.0
7697,138,False,11,39.0,849.0
7698,138,False,12,63.0,850.0
7699,138,False,13,62.0,851.0
7700,138,True,-14,4.0,824.0
7701,138,True,-13,3.0,825.0
7702,138,True,-12,21.0,826.0
7703,138,True,-11,10.0,827.0
7704,138,True,-10,6.0,828.0
7705,138,True,-9,19.0,829.0
7706,138,True,-8,7.0,830.0
7707,138,True,-7,10.0,831.0
7708,138,True,-6,3.0,832.0
7709,138,True,-5,3.0,833.0
7710,138,True,-4,5.0,834.0
7711,138,True,-3,3.0,835.0
7712,138,True,-2,4.0,836.0
7713,138,True,-1,39.0,837.0
7714,138,True,0,25.0,838.0
7715,138,True,1,48.0,839.0
7716,138,True,2,15.0,840.0
7717,138,True,3,3.0,841.0
7718,138,True,4,7.0,842.0
7719,138,True,5,3.0,843.0
7720,138,True,6,11.0,844.0
7721,138,True,7,1.0,845.0
7722,138,True,8,2.0,846.0
7723,138,True,9,4.0,847.0
7724,138,True,10,1.0,848.0
7725,138,True,11,16.0,849.0
7726,138,True,12,15.0,850.0
7727,138,True,13,10.0,851.0
7728,139,False,-14,109.0,713.0
7729,139,False,-13,20.0,714.0
7730,139,False,-12,37.0,715.0
7731,139,False,-11,104.0,716.0
7732,139,False,-10,24.0,717.0
7733,139,False,-9,14.0,718.0
7734,139,False,-8,32.0,719.0
7735,139,False,-7,15.0,720.0
7736,139,False,-6,12.0,721.0
7737,139,False,-5,13.0,722.0
7738,139,False,-4,19.0,723.0
7739,139,False,-3,20.0,724.0
7740,139,False,-2,695.0,725.0
7741,139,False,-1,273.0,726.0
7742,139,False,0,792.0,727.0
7743,139,False,1,127.0,728.0
7744,139,False,2,35.0,729.0
7745,139,False,3,30.0,730.0
7746,139,False,4,16.0,731.0
7747,139,False,5,37.0,732.0
7748,139,False,6,38.0,733.0
7749,139,False,7,24.0,734.0
7750,139,False,8,241.0,735.0
7751,139,False,9,140.0,736.0
7752,139,False,10,33.0,737.0
7753,139,False,11,40.0,738.0
7754,139,False,12,28.0,739.0
7755,139,False,13,68.0,740.0
7756,139,True,-14,58.0,713.0
7757,139,True,-13,8.0,714.0
7758,139,True,-12,22.0,715.0
7759,139,True,-11,92.0,716.0
7760,139,True,-10,22.0,717.0
7761,139,True,-9,8.0,718.0
7762,139,True,-8,20.0,719.0
7763,139,True,-7,7.0,720.0
7764,139,True,-6,7.0,721.0
7765,139,True,-5,7.0,722.0
7766,139,True,-4,7.0,723.0
7767,139,True,-3,13.0,724.0
7768,139,True,-2,304.0,725.0
7769,139,True,-1,128.0,726.0
7770,139,True,0,543.0,727.0
7771,139,True,1,48.0,728.0
7772,139,True,2,8.0,729.0
7773,139,True,3,9.0,730.0
7774,139,True,4,11.0,731.0
7775,139,True,5,14.0,732.0
7776,139,True,6,12.0,733.0
7777,139,True,7,7.0,734.0
7778,139,True,8,103.0,735.0
7779,139,True,9,76.0,736.0
7780,139,True,10,11.0,737.0
7781,139,True,11,20.0,738.0
7782,139,True,12,10.0,739.0
7783,139,True,13,15.0,740.0
7784,140,False,-14,3.0,705.0
7785,140,False,-13,4.0,706.0
7786,140,False,-12,8.0,707.0
7787,140,False,-11,4.0,708.0
7788,140,False,-10,9.0,709.0
7789,140,False,-9,7.0,710.0
7790,140,False,-8,5.0,711.0
7791,140,False,-7,1.0,712.0
7792,140,False,-6,7.0,713.0
7793,140,False,-5,1.0,714.0
7794,140,False,-4,7.0,715.0
7795,140,False,-3,10.0,716.0
7796,140,False,-2,8.0,717.0
7797,140,False,-1,5.0,718.0
7798,140,False,0,11.0,719.0
7799,140,False,1,4.0,720.0
7800,140,False,2,2.0,721.0
7801,140,False,3,4.0,722.0
7802,140,False,4,3.0,723.0
7803,140,False,5,3.0,724.0
7804,140,False,6,5.0,725.0
7805,140,False,7,5.0,726.0
7806,140,False,8,0.0,727.0
7807,140,False,9,4.0,728.0
7808,140,False,10,4.0,729.0
7809,140,False,11,1.0,730.0
7810,140,False,12,1.0,731.0
7811,140,False,13,3.0,732.0
7812,140,True,-14,6.0,705.0
7813,140,True,-13,5.0,706.0
7814,140,True,-12,5.0,707.0
7815,140,True,-11,9.0,708.0
7816,140,True,-10,4.0,709.0
7817,140,True,-9,3.0,710.0
7818,140,True,-8,5.0,711.0
7819,140,True,-7,0.0,712.0
7820,140,True,-6,3.0,713.0
7821,140,True,-5,2.0,714.0
7822,140,True,-4,6.0,715.0
7823,140,True,-3,5.0,716.0
7824,140,True,-2,9.0,717.0
7825,140,True,-1,1.0,718.0
7826,140,True,0,4.0,719.0
7827,140,True,1,6.0,720.0
7828,140,True,2,4.0,721.0
7829,140,True,3,5.0,722.0
7830,140,True,4,3.0,723.0
7831,140,True,5,7.0,724.0
7832,140,True,6,2.0,725.0
7833,140,True,7,2.0,726.0
7834,140,True,8,5.0,727.0
7835,140,True,9,4.0,728.0
7836,140,True,10,4.0,729.0
7837,140,True,11,4.0,730.0
7838,140,True,12,1.0,731.0
7839,140,True,13,2.0,732.0
7840,141,False,-14,0.0,0.0
7841,141,False,-13,0.0,1.0
7842,141,False,-12,0.0,2.0
7843,141,False,-11,0.0,3.0
7844,141,False,-10,0.0,4.0
7845,141,False,-9,0.0,5.0
7846,141,False,-8,0.0,6.0
7847,141,False,-7,0.0,7.0
7848,141,False,-6,0.0,8.0
7849,141,False,-5,0.0,9.0
7850,141,False,-4,0.0,10.0
7851,141,False,-3,0.0,11.0
7852,141,False,-2,24.0,12.0
7853,141,False,-1,175.0,13.0
7854,141,False,0,287.0,14.0
7855,141,False,1,116.0,15.0
7856,141,False,2,143.0,16.0
7857,141,False,3,99.0,17.0
7858,141,False,4,111.0,18.0
7859,141,False,5,83.0,19.0
7860,141,False,6,110.0,20.0
7861,141,False,7,31.0,21.0
7862,141,False,8,40.0,22.0
7863,141,False,9,22.0,23.0
7864,141,False,10,34.0,24.0
7865,141,False,11,46.0,25.0
7866,141,False,12,25.0,26.0
7867,141,False,13,38.0,27.0
7868,141,True,-14,0.0,0.0
7869,141,True,-13,0.0,1.0
7870,141,True,-12,0.0,2.0
7871,141,True,-11,0.0,3.0
7872,141,True,-10,0.0,4.0
7873,141,True,-9,0.0,5.0
7874,141,True,-8,0.0,6.0
7875,141,True,-7,0.0,7.0
7876,141,True,-6,0.0,8.0
7877,141,True,-5,0.0,9.0
7878,141,True,-4,0.0,10.0
7879,141,True,-3,0.0,11.0
7880,141,True,-2,20.0,12.0
7881,141,True,-1,143.0,13.0
7882,141,True,0,166.0,14.0
7883,141,True,1,32.0,15.0
7884,141,True,2,31.0,16.0
7885,141,True,3,13.0,17.0
7886,141,True,4,9.0,18.0
7887,141,True,5,6.0,19.0
7888,141,True,6,7.0,20.0
7889,141,True,7,7.0,21.0
7890,141,True,8,1.0,22.0
7891,141,True,9,1.0,23.0
7892,141,True,10,3.0,24.0
7893,141,True,11,1.0,25.0
7894,141,True,12,1.0,26.0
7895,141,True,13,1.0,27.0
7896,142,False,-14,2.0,778.0
7897,142,False,-13,2.0,779.0
7898,142,False,-12,2.0,780.0
7899,142,False,-11,2.0,781.0
7900,142,False,-10,1.0,782.0
7901,142,False,-9,1.0,783.0
7902,142,False,-8,2.0,784.0
7903,142,False,-7,0.0,785.0
7904,142,False,-6,0.0,786.0
7905,142,False,-5,3.0,787.0
7906,142,False,-4,4.0,788.0
7907,142,False,-3,13.0,789.0
7908,142,False,-2,6.0,790.0
7909,142,False,-1,2.0,791.0
7910,142,False,0,4.0,792.0
7911,142,False,1,6.0,793.0
7912,142,False,2,2.0,794.0
7913,142,False,3,8.0,795.0
7914,142,False,4,4.0,796.0
7915,142,False,5,9.0,797.0
7916,142,False,6,3.0,798.0
7917,142,False,7,0.0,799.0
7918,142,False,8,4.0,800.0
7919,142,False,9,0.0,801.0
7920,142,False,10,3.0,802.0
7921,142,False,11,0.0,803.0
7922,142,False,12,4.0,804.0
7923,142,False,13,4.0,805.0
7924,142,True,-14,1.0,778.0
7925,142,True,-13,1.0,779.0
7926,142,True,-12,3.0,780.0
7927,142,True,-11,4.0,781.0
7928,142,True,-10,1.0,782.0
7929,142,True,-9,0.0,783.0
7930,142,True,-8,2.0,784.0
7931,142,True,-7,3.0,785.0
7932,142,True,-6,1.0,786.0
7933,142,True,-5,1.0,787.0
7934,142,True,-4,2.0,788.0
7935,142,True,-3,5.0,789.0
7936,142,True,-2,7.0,790.0
7937,142,True,-1,2.0,791.0
7938,142,True,0,4.0,792.0
7939,142,True,1,2.0,793.0
7940,142,True,2,2.0,794.0
7941,142,True,3,6.0,795.0
7942,142,True,4,3.0,796.0
7943,142,True,5,5.0,797.0
7944,142,True,6,2.0,798.0
7945,142,True,7,1.0,799.0
7946,142,True,8,1.0,800.0
7947,142,True,9,2.0,801.0
7948,142,True,10,1.0,802.0
7949,142,True,11,0.0,803.0
7950,142,True,12,1.0,804.0
7951,142,True,13,1.0,805.0
7952,143,False,-14,5.0,825.0
7953,143,False,-13,12.0,826.0
7954,143,False,-12,9.0,827.0
7955,143,False,-11,8.0,828.0
7956,143,False,-10,8.0,829.0
7957,143,False,-9,16.0,830.0
7958,143,False,-8,22.0,831.0
7959,143,False,-7,5.0,832.0
7960,143,False,-6,4.0,833.0
7961,143,False,-5,6.0,834.0
7962,143,False,-4,0.0,835.0
7963,143,False,-3,8.0,836.0
7964,143,False,-2,9.0,837.0
7965,143,False,-1,6.0,838.0
7966,143,False,0,16.0,839.0
7967,143,False,1,5.0,840.0
7968,143,False,2,4.0,841.0
7969,143,False,3,4.0,842.0
7970,143,False,4,3.0,843.0
7971,143,False,5,8.0,844.0
7972,143,False,6,6.0,845.0
7973,143,False,7,7.0,846.0
7974,143,False,8,5.0,847.0
7975,143,False,9,2.0,848.0
7976,143,False,10,2.0,849.0
7977,143,False,11,4.0,850.0
7978,143,False,12,9.0,851.0
7979,143,False,13,11.0,852.0
7980,143,True,-14,4.0,825.0
7981,143,True,-13,7.0,826.0
7982,143,True,-12,9.0,827.0
7983,143,True,-11,10.0,828.0
7984,143,True,-10,3.0,829.0
7985,143,True,-9,9.0,830.0
7986,143,True,-8,9.0,831.0
7987,143,True,-7,2.0,832.0
7988,143,True,-6,6.0,833.0
7989,143,True,-5,3.0,834.0
7990,143,True,-4,5.0,835.0
7991,143,True,-3,1.0,836.0
7992,143,True,-2,2.0,837.0
7993,143,True,-1,5.0,838.0
7994,143,True,0,16.0,839.0
7995,143,True,1,2.0,840.0
7996,143,True,2,8.0,841.0
7997,143,True,3,1.0,842.0
7998,143,True,4,3.0,843.0
7999,143,True,5,1.0,844.0
8000,143,True,6,6.0,845.0
8001,143,True,7,6.0,846.0
8002,143,True,8,1.0,847.0
8003,143,True,9,0.0,848.0
8004,143,True,10,3.0,849.0
8005,143,True,11,1.0,850.0
8006,143,True,12,4.0,851.0
8007,143,True,13,8.0,852.0
