,unit_id,ever_treated,ts,gain_rate,time_period
22854,414,False,-8,800.0,620.0
22855,414,False,-7,1547.0,621.0
22856,414,False,-6,325.0,622.0
22857,414,False,-5,1876.0,623.0
22858,414,False,-4,245.0,624.0
22859,414,False,-3,763.0,625.0
22860,414,False,-2,215.0,626.0
22861,414,False,-1,557.0,627.0
22862,414,False,0,313.0,628.0
22863,414,False,1,94.0,629.0
22864,414,False,2,1018.0,630.0
22865,414,False,3,1212.0,631.0
22866,414,False,4,881.0,632.0
22867,414,False,5,1254.0,633.0
22868,414,False,6,709.0,634.0
22869,414,False,7,400.0,635.0
22870,414,False,8,324.0,636.0
22871,414,False,9,236.0,637.0
22872,414,False,10,314.0,638.0
22873,414,False,11,252.0,639.0
22874,414,False,12,111.0,640.0
22875,414,False,13,123.0,641.0
22876,414,True,-14,15.0,614.0
22877,414,True,-13,9.0,615.0
22878,414,True,-12,9.0,616.0
22879,414,True,-11,2.0,617.0
22880,414,True,-10,10.0,618.0
22881,414,True,-9,9.0,619.0
22882,414,True,-8,26.0,620.0
22883,414,True,-7,23.0,621.0
22884,414,True,-6,15.0,622.0
22885,414,True,-5,46.0,623.0
22886,414,True,-4,5.0,624.0
22887,414,True,-3,12.0,625.0
22888,414,True,-2,5.0,626.0
22889,414,True,-1,20.0,627.0
22890,414,True,0,20.0,628.0
22891,414,True,1,2.0,629.0
22892,414,True,2,14.0,630.0
22893,414,True,3,14.0,631.0
22894,414,True,4,10.0,632.0
22895,414,True,5,21.0,633.0
22896,414,True,6,19.0,634.0
22897,414,True,7,13.0,635.0
22898,414,True,8,9.0,636.0
22899,414,True,9,3.0,637.0
22900,414,True,10,10.0,638.0
22901,414,True,11,4.0,639.0
22902,414,True,12,0.0,640.0
22903,414,True,13,2.0,641.0
22904,415,False,-14,0.0,550.0
22905,415,False,-13,0.0,551.0
22906,415,False,-12,0.0,552.0
22907,415,False,-11,0.0,553.0
22908,415,False,-10,0.0,554.0
22909,415,False,-9,0.0,555.0
22910,415,False,-8,0.0,556.0
22911,415,False,-7,0.0,557.0
22912,415,False,-6,0.0,558.0
22913,415,False,-5,0.0,559.0
22914,415,False,-4,0.0,560.0
22915,415,False,-3,9.0,561.0
22916,415,False,-2,18.0,562.0
22917,415,False,-1,17.0,563.0
22918,415,False,0,6.0,564.0
22919,415,False,1,12.0,565.0
22920,415,False,2,13.0,566.0
22921,415,False,3,4.0,567.0
22922,415,False,4,7.0,568.0
22923,415,False,5,9.0,569.0
22924,415,False,6,10.0,570.0
22925,415,False,7,6.0,571.0
22926,415,False,8,4.0,572.0
22927,415,False,9,3.0,573.0
22928,415,False,10,5.0,574.0
22929,415,False,11,10.0,575.0
22930,415,False,12,5.0,576.0
22931,415,False,13,3.0,577.0
22932,415,True,-14,0.0,550.0
22933,415,True,-13,0.0,551.0
22934,415,True,-12,0.0,552.0
22935,415,True,-11,0.0,553.0
22936,415,True,-10,0.0,554.0
22937,415,True,-9,0.0,555.0
22938,415,True,-8,0.0,556.0
22939,415,True,-7,0.0,557.0
22940,415,True,-6,0.0,558.0
22941,415,True,-5,0.0,559.0
22942,415,True,-4,0.0,560.0
22943,415,True,-3,0.0,561.0
22944,415,True,-2,3.0,562.0
22945,415,True,-1,3.0,563.0
22946,415,True,0,0.0,564.0
22947,415,True,1,2.0,565.0
22948,415,True,2,0.0,566.0
22949,415,True,3,0.0,567.0
22950,415,True,4,1.0,568.0
22951,415,True,5,0.0,569.0
22952,415,True,6,0.0,570.0
22953,415,True,7,0.0,571.0
22954,415,True,8,0.0,572.0
22955,415,True,9,0.0,573.0
22956,415,True,10,0.0,574.0
22957,415,True,11,1.0,575.0
22958,415,True,12,0.0,576.0
22959,415,True,13,0.0,577.0
22960,416,False,-14,13.0,4.0
22961,416,False,-13,22.0,5.0
22962,416,False,-12,15.0,6.0
22963,416,False,-11,5.0,7.0
22964,416,False,-10,2.0,8.0
22965,416,False,-9,6.0,9.0
22966,416,False,-8,8.0,10.0
22967,416,False,-7,5.0,11.0
22968,416,False,-6,13.0,12.0
22969,416,False,-5,4.0,13.0
22970,416,False,-4,6.0,14.0
22971,416,False,-3,6.0,15.0
22972,416,False,-2,2.0,16.0
22973,416,False,-1,4.0,17.0
22974,416,False,0,8.0,18.0
22975,416,False,1,15.0,19.0
22976,416,False,2,12.0,20.0
22977,416,False,3,9.0,21.0
22978,416,False,4,6.0,22.0
22979,416,False,5,1.0,23.0
22980,416,False,6,1.0,24.0
22981,416,False,7,4.0,25.0
22982,416,False,8,6.0,26.0
22983,416,False,9,5.0,27.0
22984,416,False,10,2.0,28.0
22985,416,False,11,4.0,29.0
22986,416,False,12,3.0,30.0
22987,416,False,13,4.0,31.0
22988,416,True,-14,7.0,4.0
22989,416,True,-13,11.0,5.0
22990,416,True,-12,11.0,6.0
22991,416,True,-11,2.0,7.0
22992,416,True,-10,2.0,8.0
22993,416,True,-9,1.0,9.0
22994,416,True,-8,8.0,10.0
22995,416,True,-7,4.0,11.0
22996,416,True,-6,1.0,12.0
22997,416,True,-5,3.0,13.0
22998,416,True,-4,0.0,14.0
22999,416,True,-3,1.0,15.0
23000,416,True,-2,2.0,16.0
23001,416,True,-1,0.0,17.0
23002,416,True,0,2.0,18.0
23003,416,True,1,6.0,19.0
23004,416,True,2,4.0,20.0
23005,416,True,3,1.0,21.0
23006,416,True,4,1.0,22.0
23007,416,True,5,0.0,23.0
23008,416,True,6,0.0,24.0
23009,416,True,7,0.0,25.0
23010,416,True,8,1.0,26.0
23011,416,True,9,2.0,27.0
23012,416,True,10,1.0,28.0
23013,416,True,11,0.0,29.0
23014,416,True,12,1.0,30.0
23015,416,True,13,0.0,31.0
23016,417,False,-14,2.0,567.0
23017,417,False,-13,2.0,568.0
23018,417,False,-12,2.0,569.0
23019,417,False,-11,1.0,570.0
23020,417,False,-10,3.0,571.0
23021,417,False,-9,4.0,572.0
23022,417,False,-8,3.0,573.0
23023,417,False,-7,1.0,574.0
23024,417,False,-6,2.0,575.0
23025,417,False,-5,2.0,576.0
23026,417,False,-4,1.0,577.0
23027,417,False,-3,2.0,578.0
23028,417,False,-2,3.0,579.0
23029,417,False,-1,2.0,580.0
23030,417,False,0,1.0,581.0
23031,417,False,1,1.0,582.0
23032,417,False,2,3.0,583.0
23033,417,False,3,0.0,584.0
23034,417,False,4,1.0,585.0
23035,417,False,5,3.0,586.0
23036,417,False,6,4.0,587.0
23037,417,False,7,1.0,588.0
23038,417,False,8,0.0,589.0
23039,417,False,9,0.0,590.0
23040,417,False,10,1.0,591.0
23041,417,False,11,1.0,592.0
23042,417,False,12,2.0,593.0
23043,417,False,13,0.0,594.0
23044,417,True,-14,0.0,567.0
23045,417,True,-13,0.0,568.0
23046,417,True,-12,0.0,569.0
23047,417,True,-11,0.0,570.0
23048,417,True,-10,0.0,571.0
23049,417,True,-9,0.0,572.0
23050,417,True,-8,2.0,573.0
23051,417,True,-7,0.0,574.0
23052,417,True,-6,0.0,575.0
23053,417,True,-5,0.0,576.0
23054,417,True,-4,0.0,577.0
23055,417,True,-3,0.0,578.0
23056,417,True,-2,0.0,579.0
23057,417,True,-1,0.0,580.0
23058,417,True,0,0.0,581.0
23059,417,True,1,0.0,582.0
23060,417,True,2,0.0,583.0
23061,417,True,3,0.0,584.0
23062,417,True,4,0.0,585.0
23063,417,True,5,0.0,586.0
23064,417,True,6,0.0,587.0
23065,417,True,7,0.0,588.0
23066,417,True,8,0.0,589.0
23067,417,True,9,0.0,590.0
23068,417,True,10,0.0,591.0
23069,417,True,11,0.0,592.0
23070,417,True,12,0.0,593.0
23071,417,True,13,0.0,594.0
23072,418,False,-14,1.0,742.0
23073,418,False,-13,0.0,743.0
23074,418,False,-12,0.0,744.0
23075,418,False,-11,0.0,745.0
23076,418,False,-10,0.0,746.0
23077,418,False,-9,0.0,747.0
23078,418,False,-8,0.0,748.0
23079,418,False,-7,1.0,749.0
23080,418,False,-6,0.0,750.0
23081,418,False,-5,0.0,751.0
23082,418,False,-4,1.0,752.0
23083,418,False,-3,0.0,753.0
23084,418,False,-2,0.0,754.0
23085,418,False,-1,0.0,755.0
23086,418,False,0,0.0,756.0
23087,418,False,1,0.0,757.0
23088,418,False,2,0.0,758.0
23089,418,False,3,0.0,759.0
23090,418,False,4,0.0,760.0
23091,418,False,5,0.0,761.0
23092,418,False,6,0.0,762.0
23093,418,False,7,0.0,763.0
23094,418,False,8,0.0,764.0
23095,418,False,9,0.0,765.0
23096,418,False,10,0.0,766.0
23097,418,False,11,0.0,767.0
23098,418,False,12,0.0,768.0
23099,418,False,13,0.0,769.0
23100,418,True,-14,0.0,742.0
23101,418,True,-13,0.0,743.0
23102,418,True,-12,1.0,744.0
23103,418,True,-11,0.0,745.0
23104,418,True,-10,0.0,746.0
23105,418,True,-9,0.0,747.0
23106,418,True,-8,0.0,748.0
23107,418,True,-7,0.0,749.0
23108,418,True,-6,0.0,750.0
23109,418,True,-5,0.0,751.0
23110,418,True,-4,0.0,752.0
23111,418,True,-3,0.0,753.0
23112,418,True,-2,0.0,754.0
23113,418,True,-1,0.0,755.0
23114,418,True,0,1.0,756.0
23115,418,True,1,0.0,757.0
23116,418,True,2,0.0,758.0
23117,418,True,3,0.0,759.0
23118,418,True,4,0.0,760.0
23119,418,True,5,0.0,761.0
23120,418,True,6,0.0,762.0
23121,418,True,7,0.0,763.0
23122,418,True,8,0.0,764.0
23123,418,True,9,0.0,765.0
23124,418,True,10,0.0,766.0
23125,418,True,11,0.0,767.0
23126,418,True,12,0.0,768.0
23127,418,True,13,0.0,769.0
23128,419,False,-14,6.0,3.0
23129,419,False,-13,4.0,4.0
23130,419,False,-12,4.0,5.0
23131,419,False,-11,2.0,6.0
23132,419,False,-10,5.0,7.0
23133,419,False,-9,5.0,8.0
23134,419,False,-8,4.0,9.0
23135,419,False,-7,2.0,10.0
23136,419,False,-6,3.0,11.0
23137,419,False,-5,4.0,12.0
23138,419,False,-4,3.0,13.0
23139,419,False,-3,2.0,14.0
23140,419,False,-2,3.0,15.0
23141,419,False,-1,2.0,16.0
23142,419,False,0,7.0,17.0
23143,419,False,1,2.0,18.0
23144,419,False,2,5.0,19.0
23145,419,False,3,3.0,20.0
23146,419,False,4,0.0,21.0
23147,419,False,5,1.0,22.0
23148,419,False,6,3.0,23.0
23149,419,False,7,0.0,24.0
23150,419,False,8,6.0,25.0
23151,419,False,9,2.0,26.0
23152,419,False,10,7.0,27.0
23153,419,False,11,6.0,28.0
23154,419,False,12,1.0,29.0
23155,419,False,13,3.0,30.0
23156,419,True,-14,7.0,3.0
23157,419,True,-13,3.0,4.0
23158,419,True,-12,7.0,5.0
23159,419,True,-11,1.0,6.0
23160,419,True,-10,8.0,7.0
23161,419,True,-9,2.0,8.0
23162,419,True,-8,3.0,9.0
23163,419,True,-7,4.0,10.0
23164,419,True,-6,3.0,11.0
23165,419,True,-5,0.0,12.0
23166,419,True,-4,1.0,13.0
23167,419,True,-3,0.0,14.0
23168,419,True,-2,1.0,15.0
23169,419,True,-1,3.0,16.0
23170,419,True,0,6.0,17.0
23171,419,True,1,1.0,18.0
23172,419,True,2,0.0,19.0
23173,419,True,3,0.0,20.0
23174,419,True,4,2.0,21.0
23175,419,True,5,0.0,22.0
23176,419,True,6,5.0,23.0
23177,419,True,7,0.0,24.0
23178,419,True,8,0.0,25.0
23179,419,True,9,0.0,26.0
23180,419,True,10,1.0,27.0
23181,419,True,11,0.0,28.0
23182,419,True,12,0.0,29.0
23183,419,True,13,0.0,30.0
23184,420,False,-14,0.0,764.0
23185,420,False,-13,0.0,765.0
23186,420,False,-12,0.0,766.0
23187,420,False,-11,5.0,767.0
23188,420,False,-10,2.0,768.0
23189,420,False,-9,1.0,769.0
23190,420,False,-8,0.0,770.0
23191,420,False,-7,0.0,771.0
23192,420,False,-6,0.0,772.0
23193,420,False,-5,0.0,773.0
23194,420,False,-4,0.0,774.0
23195,420,False,-3,0.0,775.0
23196,420,False,-2,0.0,776.0
23197,420,False,-1,0.0,777.0
23198,420,False,0,2.0,778.0
23199,420,False,1,0.0,779.0
23200,420,False,2,0.0,780.0
23201,420,False,3,0.0,781.0
23202,420,False,4,0.0,782.0
23203,420,False,5,0.0,783.0
23204,420,False,6,0.0,784.0
23205,420,False,7,0.0,785.0
23206,420,False,8,1.0,786.0
23207,420,False,9,0.0,787.0
23208,420,False,10,0.0,788.0
23209,420,False,11,0.0,789.0
23210,420,False,12,0.0,790.0
23211,420,False,13,0.0,791.0
23212,420,True,-14,0.0,764.0
23213,420,True,-13,0.0,765.0
23214,420,True,-12,0.0,766.0
23215,420,True,-11,2.0,767.0
23216,420,True,-10,1.0,768.0
23217,420,True,-9,0.0,769.0
23218,420,True,-8,0.0,770.0
23219,420,True,-7,0.0,771.0
23220,420,True,-6,0.0,772.0
23221,420,True,-5,0.0,773.0
23222,420,True,-4,0.0,774.0
23223,420,True,-3,0.0,775.0
23224,420,True,-2,0.0,776.0
23225,420,True,-1,0.0,777.0
23226,420,True,0,9.0,778.0
23227,420,True,1,0.0,779.0
23228,420,True,2,1.0,780.0
23229,420,True,3,1.0,781.0
23230,420,True,4,0.0,782.0
23231,420,True,5,1.0,783.0
23232,420,True,6,0.0,784.0
23233,420,True,7,0.0,785.0
23234,420,True,8,0.0,786.0
23235,420,True,9,0.0,787.0
23236,420,True,10,0.0,788.0
23237,420,True,11,0.0,789.0
23238,420,True,12,0.0,790.0
23239,420,True,13,0.0,791.0
23240,421,False,-14,5.0,613.0
23241,421,False,-13,23.0,614.0
23242,421,False,-12,8.0,615.0
23243,421,False,-11,9.0,616.0
23244,421,False,-10,4.0,617.0
23245,421,False,-9,5.0,618.0
23246,421,False,-8,6.0,619.0
23247,421,False,-7,7.0,620.0
23248,421,False,-6,3.0,621.0
23249,421,False,-5,6.0,622.0
23250,421,False,-4,10.0,623.0
23251,421,False,-3,4.0,624.0
23252,421,False,-2,21.0,625.0
23253,421,False,-1,14.0,626.0
23254,421,False,0,23.0,627.0
23255,421,False,1,6.0,628.0
23256,421,False,2,3.0,629.0
23257,421,False,3,8.0,630.0
23258,421,False,4,16.0,631.0
23259,421,False,5,860.0,632.0
23260,421,False,6,105.0,633.0
23261,421,False,7,17.0,634.0
23262,421,False,8,37.0,635.0
23263,421,False,9,9.0,636.0
23264,421,False,10,13.0,637.0
23265,421,False,11,7.0,638.0
23266,421,False,12,7.0,639.0
23267,421,False,13,8.0,640.0
23268,421,True,-14,2.0,613.0
23269,421,True,-13,2.0,614.0
23270,421,True,-12,0.0,615.0
23271,421,True,-11,1.0,616.0
23272,421,True,-10,0.0,617.0
23273,421,True,-9,4.0,618.0
23274,421,True,-8,1.0,619.0
23275,421,True,-7,2.0,620.0
23276,421,True,-6,5.0,621.0
23277,421,True,-5,0.0,622.0
23278,421,True,-4,4.0,623.0
23279,421,True,-3,2.0,624.0
23280,421,True,-2,3.0,625.0
23281,421,True,-1,5.0,626.0
23282,421,True,0,5.0,627.0
23283,421,True,1,2.0,628.0
23284,421,True,2,1.0,629.0
23285,421,True,3,0.0,630.0
23286,421,True,4,3.0,631.0
23287,421,True,5,57.0,632.0
23288,421,True,6,5.0,633.0
23289,421,True,7,4.0,634.0
23290,421,True,8,0.0,635.0
23291,421,True,9,0.0,636.0
23292,421,True,10,0.0,637.0
23293,421,True,11,1.0,638.0
23294,421,True,12,4.0,639.0
23295,421,True,13,0.0,640.0
23296,422,False,-14,18.0,687.0
23297,422,False,-13,19.0,688.0
23298,422,False,-12,13.0,689.0
23299,422,False,-11,14.0,690.0
23300,422,False,-10,38.0,691.0
23301,422,False,-9,25.0,692.0
23302,422,False,-8,25.0,693.0
23303,422,False,-7,19.0,694.0
23304,422,False,-6,7.0,695.0
23305,422,False,-5,6.0,696.0
23306,422,False,-4,12.0,697.0
23307,422,False,-3,10.0,698.0
23308,422,False,-2,11.0,699.0
23309,422,False,-1,86.0,700.0
23310,422,False,0,668.0,701.0
23311,422,False,1,331.0,702.0
23312,422,False,2,112.0,703.0
23313,422,False,3,40.0,704.0
23314,422,False,4,15.0,705.0
23315,422,False,5,25.0,706.0
23316,422,False,6,36.0,707.0
23317,422,False,7,20.0,708.0
23318,422,False,8,11.0,709.0
23319,422,False,9,22.0,710.0
23320,422,False,10,33.0,711.0
23321,422,False,11,22.0,712.0
23322,422,False,12,17.0,713.0
23323,422,False,13,8.0,714.0
23324,422,True,-14,3.0,687.0
23325,422,True,-13,4.0,688.0
23326,422,True,-12,1.0,689.0
23327,422,True,-11,3.0,690.0
23328,422,True,-10,5.0,691.0
23329,422,True,-9,2.0,692.0
23330,422,True,-8,3.0,693.0
23331,422,True,-7,1.0,694.0
23332,422,True,-6,1.0,695.0
23333,422,True,-5,0.0,696.0
23334,422,True,-4,1.0,697.0
23335,422,True,-3,1.0,698.0
23336,422,True,-2,2.0,699.0
23337,422,True,-1,16.0,700.0
23338,422,True,0,247.0,701.0
23339,422,True,1,38.0,702.0
23340,422,True,2,5.0,703.0
23341,422,True,3,4.0,704.0
23342,422,True,4,2.0,705.0
23343,422,True,5,2.0,706.0
23344,422,True,6,2.0,707.0
23345,422,True,7,6.0,708.0
23346,422,True,8,2.0,709.0
23347,422,True,9,4.0,710.0
23348,422,True,10,1.0,711.0
23349,422,True,11,4.0,712.0
23350,422,True,12,3.0,713.0
23351,422,True,13,0.0,714.0
23352,423,False,-14,2.0,590.0
23353,423,False,-13,1.0,591.0
23354,423,False,-12,8.0,592.0
23355,423,False,-11,3.0,593.0
23356,423,False,-10,3.0,594.0
23357,423,False,-9,4.0,595.0
23358,423,False,-8,4.0,596.0
23359,423,False,-7,1.0,597.0
23360,423,False,-6,6.0,598.0
23361,423,False,-5,4.0,599.0
23362,423,False,-4,7.0,600.0
23363,423,False,-3,4.0,601.0
23364,423,False,-2,2.0,602.0
23365,423,False,-1,0.0,603.0
23366,423,False,0,9.0,604.0
23367,423,False,1,5.0,605.0
23368,423,False,2,1.0,606.0
23369,423,False,3,4.0,607.0
23370,423,False,4,0.0,608.0
23371,423,False,5,5.0,609.0
23372,423,False,6,4.0,610.0
23373,423,False,7,3.0,611.0
23374,423,False,8,2.0,612.0
23375,423,False,9,3.0,613.0
23376,423,False,10,3.0,614.0
23377,423,False,11,1.0,615.0
23378,423,False,12,1.0,616.0
23379,423,False,13,4.0,617.0
23380,423,True,-14,0.0,590.0
23381,423,True,-13,1.0,591.0
23382,423,True,-12,2.0,592.0
23383,423,True,-11,0.0,593.0
23384,423,True,-10,1.0,594.0
23385,423,True,-9,0.0,595.0
23386,423,True,-8,0.0,596.0
23387,423,True,-7,2.0,597.0
23388,423,True,-6,0.0,598.0
23389,423,True,-5,1.0,599.0
23390,423,True,-4,3.0,600.0
23391,423,True,-3,0.0,601.0
23392,423,True,-2,0.0,602.0
23393,423,True,-1,0.0,603.0
23394,423,True,0,2.0,604.0
23395,423,True,1,2.0,605.0
23396,423,True,2,0.0,606.0
23397,423,True,3,1.0,607.0
23398,423,True,4,0.0,608.0
23399,423,True,5,2.0,609.0
23400,423,True,6,0.0,610.0
23401,423,True,7,1.0,611.0
23402,423,True,8,0.0,612.0
23403,423,True,9,0.0,613.0
23404,423,True,10,1.0,614.0
23405,423,True,11,0.0,615.0
23406,423,True,12,0.0,616.0
23407,423,True,13,0.0,617.0
23408,424,False,-14,0.0,635.0
23409,424,False,-13,0.0,636.0
23410,424,False,-12,26.0,637.0
23411,424,False,-11,18.0,638.0
23412,424,False,-10,2.0,639.0
23413,424,False,-9,2.0,640.0
23414,424,False,-8,1.0,641.0
23415,424,False,-7,1.0,642.0
23416,424,False,-6,2.0,643.0
23417,424,False,-5,1.0,644.0
23418,424,False,-4,0.0,645.0
23419,424,False,-3,1.0,646.0
23420,424,False,-2,1.0,647.0
23421,424,False,-1,3.0,648.0
23422,424,False,0,191.0,649.0
23423,424,False,1,19.0,650.0
23424,424,False,2,6.0,651.0
23425,424,False,3,6.0,652.0
23426,424,False,4,2.0,653.0
23427,424,False,5,2.0,654.0
23428,424,False,6,2.0,655.0
23429,424,False,7,2.0,656.0
23430,424,False,8,1.0,657.0
23431,424,False,9,0.0,658.0
23432,424,False,10,0.0,659.0
23433,424,False,11,2.0,660.0
23434,424,False,12,2.0,661.0
23435,424,False,13,0.0,662.0
23436,424,True,-14,0.0,635.0
23437,424,True,-13,0.0,636.0
23438,424,True,-12,0.0,637.0
23439,424,True,-11,1.0,638.0
23440,424,True,-10,0.0,639.0
23441,424,True,-9,0.0,640.0
23442,424,True,-8,0.0,641.0
23443,424,True,-7,0.0,642.0
23444,424,True,-6,0.0,643.0
23445,424,True,-5,0.0,644.0
23446,424,True,-4,0.0,645.0
23447,424,True,-3,0.0,646.0
23448,424,True,-2,0.0,647.0
23449,424,True,-1,0.0,648.0
23450,424,True,0,40.0,649.0
23451,424,True,1,3.0,650.0
23452,424,True,2,0.0,651.0
23453,424,True,3,1.0,652.0
23454,424,True,4,1.0,653.0
23455,424,True,5,0.0,654.0
23456,424,True,6,0.0,655.0
23457,424,True,7,0.0,656.0
23458,424,True,8,0.0,657.0
23459,424,True,9,0.0,658.0
23460,424,True,10,0.0,659.0
23461,424,True,11,0.0,660.0
23462,424,True,12,0.0,661.0
23463,424,True,13,0.0,662.0
23464,425,False,-14,3.0,573.0
23465,425,False,-13,0.0,574.0
23466,425,False,-12,0.0,575.0
23467,425,False,-11,0.0,576.0
23468,425,False,-10,0.0,577.0
23469,425,False,-9,2.0,578.0
23470,425,False,-8,0.0,579.0
23471,425,False,-7,1.0,580.0
23472,425,False,-6,1.0,581.0
23473,425,False,-5,0.0,582.0
23474,425,False,-4,1.0,583.0
23475,425,False,-3,0.0,584.0
23476,425,False,-2,0.0,585.0
23477,425,False,-1,297.0,586.0
23478,425,False,0,125.0,587.0
23479,425,False,1,5.0,588.0
23480,425,False,2,4.0,589.0
23481,425,False,3,5.0,590.0
23482,425,False,4,2.0,591.0
23483,425,False,5,8.0,592.0
23484,425,False,6,1.0,593.0
23485,425,False,7,2.0,594.0
23486,425,False,8,1.0,595.0
23487,425,False,9,2.0,596.0
23488,425,False,10,0.0,597.0
23489,425,False,11,1.0,598.0
23490,425,False,12,2.0,599.0
23491,425,False,13,1.0,600.0
23492,425,True,-14,0.0,573.0
23493,425,True,-13,0.0,574.0
23494,425,True,-12,0.0,575.0
23495,425,True,-11,0.0,576.0
23496,425,True,-10,0.0,577.0
23497,425,True,-9,0.0,578.0
23498,425,True,-8,0.0,579.0
23499,425,True,-7,0.0,580.0
23500,425,True,-6,0.0,581.0
23501,425,True,-5,0.0,582.0
23502,425,True,-4,0.0,583.0
23503,425,True,-3,1.0,584.0
23504,425,True,-2,0.0,585.0
23505,425,True,-1,50.0,586.0
23506,425,True,0,6.0,587.0
23507,425,True,1,0.0,588.0
23508,425,True,2,1.0,589.0
23509,425,True,3,0.0,590.0
23510,425,True,4,1.0,591.0
23511,425,True,5,0.0,592.0
23512,425,True,6,0.0,593.0
23513,425,True,7,0.0,594.0
23514,425,True,8,1.0,595.0
23515,425,True,9,0.0,596.0
23516,425,True,10,0.0,597.0
23517,425,True,11,0.0,598.0
23518,425,True,12,0.0,599.0
23519,425,True,13,0.0,600.0
23520,426,False,-14,0.0,564.0
23521,426,False,-13,0.0,565.0
23522,426,False,-12,0.0,566.0
23523,426,False,-11,0.0,567.0
23524,426,False,-10,1.0,568.0
23525,426,False,-9,0.0,569.0
23526,426,False,-8,1.0,570.0
23527,426,False,-7,1.0,571.0
23528,426,False,-6,0.0,572.0
23529,426,False,-5,1.0,573.0
23530,426,False,-4,0.0,574.0
23531,426,False,-3,1.0,575.0
23532,426,False,-2,0.0,576.0
23533,426,False,-1,0.0,577.0
23534,426,False,0,1.0,578.0
23535,426,False,1,1.0,579.0
23536,426,False,2,1.0,580.0
23537,426,False,3,1.0,581.0
23538,426,False,4,0.0,582.0
23539,426,False,5,0.0,583.0
23540,426,False,6,0.0,584.0
23541,426,False,7,0.0,585.0
23542,426,False,8,1.0,586.0
23543,426,False,9,0.0,587.0
23544,426,False,10,0.0,588.0
23545,426,False,11,0.0,589.0
23546,426,False,12,0.0,590.0
23547,426,False,13,0.0,591.0
23548,426,True,-14,0.0,564.0
23549,426,True,-13,0.0,565.0
23550,426,True,-12,0.0,566.0
23551,426,True,-11,0.0,567.0
23552,426,True,-10,0.0,568.0
23553,426,True,-9,0.0,569.0
23554,426,True,-8,0.0,570.0
23555,426,True,-7,0.0,571.0
23556,426,True,-6,0.0,572.0
23557,426,True,-5,1.0,573.0
23558,426,True,-4,0.0,574.0
23559,426,True,-3,0.0,575.0
23560,426,True,-2,0.0,576.0
23561,426,True,-1,0.0,577.0
23562,426,True,0,0.0,578.0
23563,426,True,1,0.0,579.0
23564,426,True,2,0.0,580.0
23565,426,True,3,0.0,581.0
23566,426,True,4,0.0,582.0
23567,426,True,5,0.0,583.0
23568,426,True,6,0.0,584.0
23569,426,True,7,0.0,585.0
23570,426,True,8,0.0,586.0
23571,426,True,9,0.0,587.0
23572,426,True,10,0.0,588.0
23573,426,True,11,0.0,589.0
23574,426,True,12,0.0,590.0
23575,426,True,13,0.0,591.0
23576,427,False,-14,168.0,698.0
23577,427,False,-13,80.0,699.0
23578,427,False,-12,26.0,700.0
23579,427,False,-11,30.0,701.0
23580,427,False,-10,54.0,702.0
23581,427,False,-9,18.0,703.0
23582,427,False,-8,57.0,704.0
23583,427,False,-7,43.0,705.0
23584,427,False,-6,26.0,706.0
23585,427,False,-5,37.0,707.0
23586,427,False,-4,35.0,708.0
23587,427,False,-3,16.0,709.0
23588,427,False,-2,36.0,710.0
23589,427,False,-1,29.0,711.0
23590,427,False,0,22.0,712.0
23591,427,False,1,29.0,713.0
23592,427,False,2,18.0,714.0
23593,427,False,3,12.0,715.0
23594,427,False,4,26.0,716.0
23595,427,False,5,12.0,717.0
23596,427,False,6,15.0,718.0
23597,427,False,7,16.0,719.0
23598,427,False,8,54.0,720.0
23599,427,False,9,70.0,721.0
23600,427,False,10,10.0,722.0
23601,427,False,11,9.0,723.0
23602,427,False,12,14.0,724.0
23603,427,False,13,11.0,725.0
23604,427,True,-14,33.0,698.0
23605,427,True,-13,19.0,699.0
23606,427,True,-12,6.0,700.0
23607,427,True,-11,2.0,701.0
23608,427,True,-10,26.0,702.0
23609,427,True,-9,11.0,703.0
23610,427,True,-8,17.0,704.0
23611,427,True,-7,8.0,705.0
23612,427,True,-6,7.0,706.0
23613,427,True,-5,5.0,707.0
23614,427,True,-4,5.0,708.0
23615,427,True,-3,2.0,709.0
23616,427,True,-2,3.0,710.0
23617,427,True,-1,7.0,711.0
23618,427,True,0,11.0,712.0
23619,427,True,1,5.0,713.0
23620,427,True,2,6.0,714.0
23621,427,True,3,1.0,715.0
23622,427,True,4,4.0,716.0
23623,427,True,5,4.0,717.0
23624,427,True,6,3.0,718.0
23625,427,True,7,1.0,719.0
23626,427,True,8,12.0,720.0
23627,427,True,9,19.0,721.0
23628,427,True,10,2.0,722.0
23629,427,True,11,2.0,723.0
23630,427,True,12,3.0,724.0
23631,427,True,13,3.0,725.0
23632,428,False,-14,0.0,626.0
23633,428,False,-13,0.0,627.0
23634,428,False,-12,0.0,628.0
23635,428,False,-11,1.0,629.0
23636,428,False,-10,0.0,630.0
23637,428,False,-9,0.0,631.0
23638,428,False,-8,0.0,632.0
23639,428,False,-7,0.0,633.0
23640,428,False,-6,0.0,634.0
23641,428,False,-5,0.0,635.0
23642,428,False,-4,0.0,636.0
23643,428,False,-3,0.0,637.0
23644,428,False,-2,0.0,638.0
23645,428,False,-1,0.0,639.0
23646,428,False,0,0.0,640.0
23647,428,False,1,0.0,641.0
23648,428,False,2,0.0,642.0
23649,428,False,3,0.0,643.0
23650,428,False,4,1.0,644.0
23651,428,False,5,0.0,645.0
