,unit_id,ever_treated,ts,gain_rate,time_period
2795,297,True,9,2.0,580.0
2796,297,True,10,1.0,581.0
2797,297,True,11,0.0,582.0
2798,297,True,12,0.0,583.0
2799,297,True,13,0.0,584.0
2800,299,False,-14,0.0,555.0
2801,299,False,-13,0.0,556.0
2802,299,False,-12,0.0,557.0
2803,299,False,-11,0.0,558.0
2804,299,False,-10,0.0,559.0
2805,299,False,-9,3.0,560.0
2806,299,False,-8,9.0,561.0
2807,299,False,-7,11.0,562.0
2808,299,False,-6,14.0,563.0
2809,299,False,-5,11.0,564.0
2810,299,False,-4,15.0,565.0
2811,299,False,-3,12.0,566.0
2812,299,False,-2,7.0,567.0
2813,299,False,-1,5.0,568.0
2814,299,False,0,4.0,569.0
2815,299,False,1,4.0,570.0
2816,299,False,2,4.0,571.0
2817,299,False,3,1.0,572.0
2818,299,False,4,8.0,573.0
2819,299,False,5,3.0,574.0
2820,299,False,6,6.0,575.0
2821,299,False,7,2.0,576.0
2822,299,False,8,1.0,577.0
2823,299,False,9,8.0,578.0
2824,299,False,10,3.0,579.0
2825,299,False,11,4.0,580.0
2826,299,False,12,15.0,581.0
2827,299,False,13,6.0,582.0
2828,299,True,-14,0.0,555.0
2829,299,True,-13,0.0,556.0
2830,299,True,-12,0.0,557.0
2831,299,True,-11,0.0,558.0
2832,299,True,-10,0.0,559.0
2833,299,True,-9,1.0,560.0
2834,299,True,-8,0.0,561.0
2835,299,True,-7,3.0,562.0
2836,299,True,-6,0.0,563.0
2837,299,True,-5,0.0,564.0
2838,299,True,-4,0.0,565.0
2839,299,True,-3,1.0,566.0
2840,299,True,-2,2.0,567.0
2841,299,True,-1,0.0,568.0
2842,299,True,0,0.0,569.0
2843,299,True,1,0.0,570.0
2844,299,True,2,0.0,571.0
2845,299,True,3,0.0,572.0
2846,299,True,4,0.0,573.0
2847,299,True,5,0.0,574.0
2848,299,True,6,1.0,575.0
2849,299,True,7,1.0,576.0
2850,299,True,8,0.0,577.0
2851,299,True,9,1.0,578.0
2852,299,True,10,0.0,579.0
2853,299,True,11,0.0,580.0
2854,299,True,12,1.0,581.0
2855,299,True,13,0.0,582.0
2856,300,False,-14,4.0,555.0
2857,300,False,-13,3.0,556.0
2858,300,False,-12,7.0,557.0
2859,300,False,-11,65.0,558.0
2860,300,False,-10,83.0,559.0
2861,300,False,-9,45.0,560.0
2862,300,False,-8,33.0,561.0
2863,300,False,-7,50.0,562.0
2864,300,False,-6,88.0,563.0
2865,300,False,-5,123.0,564.0
2866,300,False,-4,515.0,565.0
2867,300,False,-3,694.0,566.0
2868,300,False,-2,682.0,567.0
2869,300,False,-1,402.0,568.0
2870,300,False,0,274.0,569.0
2871,300,False,1,308.0,570.0
2872,300,False,2,275.0,571.0
2873,300,False,3,221.0,572.0
2874,300,False,4,182.0,573.0
2875,300,False,5,136.0,574.0
2876,300,False,6,126.0,575.0
2877,300,False,7,149.0,576.0
2878,300,False,8,118.0,577.0
2879,300,False,9,141.0,578.0
2880,300,False,10,172.0,579.0
2881,300,False,11,292.0,580.0
2882,300,False,12,123.0,581.0
2883,300,False,13,148.0,582.0
2884,300,True,-14,0.0,555.0
2885,300,True,-13,1.0,556.0
2886,300,True,-12,1.0,557.0
2887,300,True,-11,5.0,558.0
2888,300,True,-10,4.0,559.0
2889,300,True,-9,1.0,560.0
2890,300,True,-8,2.0,561.0
2891,300,True,-7,3.0,562.0
2892,300,True,-6,12.0,563.0
2893,300,True,-5,8.0,564.0
2894,300,True,-4,61.0,565.0
2895,300,True,-3,182.0,566.0
2896,300,True,-2,114.0,567.0
2897,300,True,-1,66.0,568.0
2898,300,True,0,19.0,569.0
2899,300,True,1,24.0,570.0
2900,300,True,2,24.0,571.0
2901,300,True,3,15.0,572.0
2902,300,True,4,7.0,573.0
2903,300,True,5,5.0,574.0
2904,300,True,6,6.0,575.0
2905,300,True,7,8.0,576.0
2906,300,True,8,5.0,577.0
2907,300,True,9,9.0,578.0
2908,300,True,10,9.0,579.0
2909,300,True,11,15.0,580.0
2910,300,True,12,2.0,581.0
2911,300,True,13,5.0,582.0
2912,301,False,-14,0.0,555.0
2913,301,False,-13,2.0,556.0
2914,301,False,-12,0.0,557.0
2915,301,False,-11,5.0,558.0
2916,301,False,-10,3.0,559.0
2917,301,False,-9,0.0,560.0
2918,301,False,-8,3.0,561.0
2919,301,False,-7,27.0,562.0
2920,301,False,-6,22.0,563.0
2921,301,False,-5,15.0,564.0
2922,301,False,-4,0.0,565.0
2923,301,False,-3,4.0,566.0
2924,301,False,-2,3.0,567.0
2925,301,False,-1,2.0,568.0
2926,301,False,0,2.0,569.0
2927,301,False,1,3.0,570.0
2928,301,False,2,0.0,571.0
2929,301,False,3,2.0,572.0
2930,301,False,4,3.0,573.0
2931,301,False,5,2.0,574.0
2932,301,False,6,4.0,575.0
2933,301,False,7,0.0,576.0
2934,301,False,8,2.0,577.0
2935,301,False,9,1.0,578.0
2936,301,False,10,3.0,579.0
2937,301,False,11,1.0,580.0
2938,301,False,12,0.0,581.0
2939,301,False,13,1.0,582.0
2940,301,True,-14,0.0,555.0
2941,301,True,-13,0.0,556.0
2942,301,True,-12,0.0,557.0
2943,301,True,-11,0.0,558.0
2944,301,True,-10,0.0,559.0
2945,301,True,-9,0.0,560.0
2946,301,True,-8,0.0,561.0
2947,301,True,-7,4.0,562.0
2948,301,True,-6,0.0,563.0
2949,301,True,-5,2.0,564.0
2950,301,True,-4,0.0,565.0
2951,301,True,-3,0.0,566.0
2952,301,True,-2,0.0,567.0
2953,301,True,-1,0.0,568.0
2954,301,True,0,1.0,569.0
2955,301,True,1,0.0,570.0
2956,301,True,2,0.0,571.0
2957,301,True,3,2.0,572.0
2958,301,True,4,0.0,573.0
2959,301,True,5,0.0,574.0
2960,301,True,6,0.0,575.0
2961,301,True,7,0.0,576.0
2962,301,True,8,0.0,577.0
2963,301,True,9,0.0,578.0
2964,301,True,10,0.0,579.0
2965,301,True,11,0.0,580.0
2966,301,True,12,0.0,581.0
2967,301,True,13,0.0,582.0
2968,302,False,-14,0.0,601.0
2969,302,False,-13,0.0,602.0
2970,302,False,-12,0.0,603.0
2971,302,False,-11,0.0,604.0
2972,302,False,-10,0.0,605.0
2973,302,False,-9,0.0,606.0
2974,302,False,-8,0.0,607.0
2975,302,False,-7,0.0,608.0
2976,302,False,-6,1.0,609.0
2977,302,False,-5,0.0,610.0
2978,302,False,-4,0.0,611.0
2979,302,False,-3,0.0,612.0
2980,302,False,-2,0.0,613.0
2981,302,False,-1,0.0,614.0
2982,302,False,0,1.0,615.0
2983,302,False,1,0.0,616.0
2984,302,False,2,0.0,617.0
2985,302,False,3,0.0,618.0
2986,302,False,4,0.0,619.0
2987,302,False,5,0.0,620.0
2988,302,False,6,0.0,621.0
2989,302,False,7,1.0,622.0
2990,302,False,8,0.0,623.0
2991,302,False,9,1.0,624.0
2992,302,False,10,0.0,625.0
2993,302,False,11,0.0,626.0
2994,302,False,12,2.0,627.0
2995,302,False,13,2.0,628.0
2996,302,True,-14,1.0,601.0
2997,302,True,-13,1.0,602.0
2998,302,True,-12,0.0,603.0
2999,302,True,-11,0.0,604.0
3000,302,True,-10,0.0,605.0
3001,302,True,-9,0.0,606.0
3002,302,True,-8,0.0,607.0
3003,302,True,-7,0.0,608.0
3004,302,True,-6,0.0,609.0
3005,302,True,-5,0.0,610.0
3006,302,True,-4,0.0,611.0
3007,302,True,-3,0.0,612.0
3008,302,True,-2,0.0,613.0
3009,302,True,-1,0.0,614.0
3010,302,True,0,0.0,615.0
3011,302,True,1,0.0,616.0
3012,302,True,2,0.0,617.0
3013,302,True,3,0.0,618.0
3014,302,True,4,0.0,619.0
3015,302,True,5,0.0,620.0
3016,302,True,6,0.0,621.0
3017,302,True,7,0.0,622.0
3018,302,True,8,0.0,623.0
3019,302,True,9,0.0,624.0
3020,302,True,10,0.0,625.0
3021,302,True,11,0.0,626.0
3022,302,True,12,0.0,627.0
3023,302,True,13,0.0,628.0
3024,303,False,-14,2.0,601.0
3025,303,False,-13,0.0,602.0
3026,303,False,-12,0.0,603.0
3027,303,False,-11,0.0,604.0
3028,303,False,-10,1.0,605.0
3029,303,False,-9,0.0,606.0
3030,303,False,-8,0.0,607.0
3031,303,False,-7,0.0,608.0
3032,303,False,-6,0.0,609.0
3033,303,False,-5,0.0,610.0
3034,303,False,-4,0.0,611.0
3035,303,False,-3,1.0,612.0
3036,303,False,-2,0.0,613.0
3037,303,False,-1,0.0,614.0
3038,303,False,0,0.0,615.0
3039,303,False,1,0.0,616.0
3040,303,False,2,0.0,617.0
3041,303,False,3,0.0,618.0
3042,303,False,4,1.0,619.0
3043,303,False,5,0.0,620.0
3044,303,False,6,1.0,621.0
3045,303,False,7,0.0,622.0
3046,303,False,8,2.0,623.0
3047,303,False,9,1.0,624.0
3048,303,False,10,0.0,625.0
3049,303,False,11,2.0,626.0
3050,303,False,12,0.0,627.0
3051,303,False,13,2.0,628.0
3052,303,True,-14,0.0,601.0
3053,303,True,-13,0.0,602.0
3054,303,True,-12,1.0,603.0
3055,303,True,-11,0.0,604.0
3056,303,True,-10,0.0,605.0
3057,303,True,-9,0.0,606.0
3058,303,True,-8,0.0,607.0
3059,303,True,-7,0.0,608.0
3060,303,True,-6,0.0,609.0
3061,303,True,-5,1.0,610.0
3062,303,True,-4,0.0,611.0
3063,303,True,-3,0.0,612.0
3064,303,True,-2,2.0,613.0
3065,303,True,-1,0.0,614.0
3066,303,True,0,2.0,615.0
3067,303,True,1,0.0,616.0
3068,303,True,2,0.0,617.0
3069,303,True,3,0.0,618.0
3070,303,True,4,1.0,619.0
3071,303,True,5,0.0,620.0
3072,303,True,6,0.0,621.0
3073,303,True,7,0.0,622.0
3074,303,True,8,0.0,623.0
3075,303,True,9,0.0,624.0
3076,303,True,10,0.0,625.0
3077,303,True,11,2.0,626.0
3078,303,True,12,0.0,627.0
3079,303,True,13,0.0,628.0
3080,304,False,-14,0.0,601.0
3081,304,False,-13,12.0,602.0
3082,304,False,-12,6.0,603.0
3083,304,False,-11,3.0,604.0
3084,304,False,-10,0.0,605.0
3085,304,False,-9,3.0,606.0
3086,304,False,-8,0.0,607.0
3087,304,False,-7,0.0,608.0
3088,304,False,-6,1.0,609.0
3089,304,False,-5,0.0,610.0
3090,304,False,-4,0.0,611.0
3091,304,False,-3,1.0,612.0
3092,304,False,-2,5.0,613.0
3093,304,False,-1,2.0,614.0
3094,304,False,0,2.0,615.0
3095,304,False,1,1.0,616.0
3096,304,False,2,1.0,617.0
3097,304,False,3,5.0,618.0
3098,304,False,4,6.0,619.0
3099,304,False,5,2.0,620.0
3100,304,False,6,1.0,621.0
3101,304,False,7,6.0,622.0
3102,304,False,8,0.0,623.0
3103,304,False,9,2.0,624.0
3104,304,False,10,74.0,625.0
3105,304,False,11,26.0,626.0
3106,304,False,12,35.0,627.0
3107,304,False,13,11.0,628.0
3108,304,True,-14,0.0,601.0
3109,304,True,-13,2.0,602.0
3110,304,True,-12,0.0,603.0
3111,304,True,-11,0.0,604.0
3112,304,True,-10,1.0,605.0
3113,304,True,-9,0.0,606.0
3114,304,True,-8,1.0,607.0
3115,304,True,-7,0.0,608.0
3116,304,True,-6,0.0,609.0
3117,304,True,-5,0.0,610.0
3118,304,True,-4,0.0,611.0
3119,304,True,-3,0.0,612.0
3120,304,True,-2,1.0,613.0
3121,304,True,-1,0.0,614.0
3122,304,True,0,0.0,615.0
3123,304,True,1,0.0,616.0
3124,304,True,2,0.0,617.0
3125,304,True,3,1.0,618.0
3126,304,True,4,0.0,619.0
3127,304,True,5,1.0,620.0
3128,304,True,6,0.0,621.0
3129,304,True,7,1.0,622.0
3130,304,True,8,0.0,623.0
3131,304,True,9,0.0,624.0
3132,304,True,10,7.0,625.0
3133,304,True,11,1.0,626.0
3134,304,True,12,5.0,627.0
3135,304,True,13,2.0,628.0
3136,305,False,-14,23.0,685.0
3137,305,False,-13,26.0,686.0
3138,305,False,-12,16.0,687.0
3139,305,False,-11,22.0,688.0
3140,305,False,-10,14.0,689.0
3141,305,False,-9,17.0,690.0
3142,305,False,-8,14.0,691.0
3143,305,False,-7,50.0,692.0
3144,305,False,-6,37.0,693.0
3145,305,False,-5,22.0,694.0
3146,305,False,-4,24.0,695.0
3147,305,False,-3,22.0,696.0
3148,305,False,-2,23.0,697.0
3149,305,False,-1,17.0,698.0
3150,305,False,0,10.0,699.0
3151,305,False,1,20.0,700.0
3152,305,False,2,17.0,701.0
3153,305,False,3,12.0,702.0
3154,305,False,4,19.0,703.0
3155,305,False,5,41.0,704.0
3156,305,False,6,20.0,705.0
3157,305,False,7,23.0,706.0
3158,305,False,8,23.0,707.0
3159,305,False,9,25.0,708.0
3160,305,False,10,46.0,709.0
3161,305,False,11,40.0,710.0
3162,305,False,12,23.0,711.0
3163,305,False,13,25.0,712.0
3164,305,True,-14,1.0,685.0
3165,305,True,-13,1.0,686.0
3166,305,True,-12,3.0,687.0
3167,305,True,-11,1.0,688.0
3168,305,True,-10,4.0,689.0
3169,305,True,-9,0.0,690.0
3170,305,True,-8,1.0,691.0
3171,305,True,-7,4.0,692.0
3172,305,True,-6,4.0,693.0
3173,305,True,-5,3.0,694.0
3174,305,True,-4,4.0,695.0
3175,305,True,-3,4.0,696.0
3176,305,True,-2,1.0,697.0
3177,305,True,-1,3.0,698.0
3178,305,True,0,3.0,699.0
3179,305,True,1,2.0,700.0
3180,305,True,2,0.0,701.0
3181,305,True,3,1.0,702.0
3182,305,True,4,2.0,703.0
3183,305,True,5,8.0,704.0
3184,305,True,6,1.0,705.0
3185,305,True,7,0.0,706.0
3186,305,True,8,3.0,707.0
3187,305,True,9,0.0,708.0
3188,305,True,10,5.0,709.0
3189,305,True,11,6.0,710.0
3190,305,True,12,2.0,711.0
3191,305,True,13,2.0,712.0
3192,306,False,-14,218.0,685.0
3193,306,False,-13,160.0,686.0
3194,306,False,-12,52.0,687.0
3195,306,False,-11,79.0,688.0
3196,306,False,-10,79.0,689.0
3197,306,False,-9,41.0,690.0
3198,306,False,-8,28.0,691.0
3199,306,False,-7,27.0,692.0
3200,306,False,-6,50.0,693.0
3201,306,False,-5,27.0,694.0
3202,306,False,-4,31.0,695.0
3203,306,False,-3,28.0,696.0
3204,306,False,-2,61.0,697.0
3205,306,False,-1,38.0,698.0
3206,306,False,0,35.0,699.0
3207,306,False,1,56.0,700.0
3208,306,False,2,28.0,701.0
3209,306,False,3,34.0,702.0
3210,306,False,4,25.0,703.0
3211,306,False,5,35.0,704.0
3212,306,False,6,21.0,705.0
3213,306,False,7,58.0,706.0
3214,306,False,8,79.0,707.0
3215,306,False,9,49.0,708.0
3216,306,False,10,38.0,709.0
3217,306,False,11,61.0,710.0
3218,306,False,12,46.0,711.0
3219,306,False,13,34.0,712.0
3220,306,True,-14,42.0,685.0
3221,306,True,-13,22.0,686.0
3222,306,True,-12,15.0,687.0
3223,306,True,-11,10.0,688.0
3224,306,True,-10,19.0,689.0
3225,306,True,-9,4.0,690.0
3226,306,True,-8,6.0,691.0
3227,306,True,-7,3.0,692.0
3228,306,True,-6,8.0,693.0
3229,306,True,-5,2.0,694.0
3230,306,True,-4,2.0,695.0
3231,306,True,-3,2.0,696.0
3232,306,True,-2,12.0,697.0
3233,306,True,-1,6.0,698.0
3234,306,True,0,2.0,699.0
3235,306,True,1,6.0,700.0
3236,306,True,2,5.0,701.0
3237,306,True,3,4.0,702.0
3238,306,True,4,1.0,703.0
3239,306,True,5,1.0,704.0
3240,306,True,6,1.0,705.0
3241,306,True,7,3.0,706.0
3242,306,True,8,4.0,707.0
3243,306,True,9,7.0,708.0
3244,306,True,10,5.0,709.0
3245,306,True,11,6.0,710.0
3246,306,True,12,4.0,711.0
3247,306,True,13,1.0,712.0
3248,307,False,-14,1.0,685.0
3249,307,False,-13,0.0,686.0
3250,307,False,-12,1.0,687.0
3251,307,False,-11,2.0,688.0
3252,307,False,-10,1.0,689.0
3253,307,False,-9,1.0,690.0
3254,307,False,-8,0.0,691.0
3255,307,False,-7,0.0,692.0
3256,307,False,-6,0.0,693.0
3257,307,False,-5,0.0,694.0
3258,307,False,-4,1.0,695.0
3259,307,False,-3,4.0,696.0
3260,307,False,-2,0.0,697.0
3261,307,False,-1,0.0,698.0
3262,307,False,0,5.0,699.0
3263,307,False,1,0.0,700.0
3264,307,False,2,2.0,701.0
3265,307,False,3,0.0,702.0
3266,307,False,4,0.0,703.0
3267,307,False,5,1.0,704.0
3268,307,False,6,2.0,705.0
3269,307,False,7,2.0,706.0
3270,307,False,8,1.0,707.0
3271,307,False,9,0.0,708.0
3272,307,False,10,0.0,709.0
3273,307,False,11,1.0,710.0
3274,307,False,12,2.0,711.0
3275,307,False,13,0.0,712.0
3276,307,True,-14,0.0,685.0
3277,307,True,-13,0.0,686.0
3278,307,True,-12,0.0,687.0
3279,307,True,-11,0.0,688.0
3280,307,True,-10,0.0,689.0
3281,307,True,-9,0.0,690.0
3282,307,True,-8,0.0,691.0
3283,307,True,-7,0.0,692.0
3284,307,True,-6,0.0,693.0
3285,307,True,-5,0.0,694.0
3286,307,True,-4,0.0,695.0
3287,307,True,-3,0.0,696.0
3288,307,True,-2,0.0,697.0
3289,307,True,-1,0.0,698.0
3290,307,True,0,1.0,699.0
3291,307,True,1,0.0,700.0
3292,307,True,2,0.0,701.0
3293,307,True,3,0.0,702.0
3294,307,True,4,0.0,703.0
3295,307,True,5,0.0,704.0
3296,307,True,6,1.0,705.0
3297,307,True,7,0.0,706.0
3298,307,True,8,0.0,707.0
3299,307,True,9,0.0,708.0
3300,307,True,10,0.0,709.0
3301,307,True,11,0.0,710.0
3302,307,True,12,0.0,711.0
3303,307,True,13,0.0,712.0
3304,308,False,-14,0.0,578.0
3305,308,False,-13,0.0,579.0
3306,308,False,-12,0.0,580.0
3307,308,False,-11,0.0,581.0
3308,308,False,-10,0.0,582.0
3309,308,False,-9,1.0,583.0
3310,308,False,-8,0.0,584.0
3311,308,False,-7,1.0,585.0
3312,308,False,-6,0.0,586.0
3313,308,False,-5,0.0,587.0
3314,308,False,-4,0.0,588.0
3315,308,False,-3,0.0,589.0
3316,308,False,-2,0.0,590.0
3317,308,False,-1,0.0,591.0
3318,308,False,0,0.0,592.0
3319,308,False,1,0.0,593.0
3320,308,False,2,0.0,594.0
3321,308,False,3,0.0,595.0
3322,308,False,4,0.0,596.0
3323,308,False,5,0.0,597.0
3324,308,False,6,0.0,598.0
3325,308,False,7,0.0,599.0
3326,308,False,8,0.0,600.0
3327,308,False,9,0.0,601.0
3328,308,False,10,0.0,602.0
3329,308,False,11,0.0,603.0
3330,308,False,12,0.0,604.0
3331,308,False,13,0.0,605.0
3332,308,True,-14,0.0,578.0
3333,308,True,-13,0.0,579.0
3334,308,True,-12,0.0,580.0
3335,308,True,-11,0.0,581.0
3336,308,True,-10,0.0,582.0
3337,308,True,-9,0.0,583.0
3338,308,True,-8,0.0,584.0
3339,308,True,-7,1.0,585.0
3340,308,True,-6,0.0,586.0
3341,308,True,-5,0.0,587.0
3342,308,True,-4,0.0,588.0
3343,308,True,-3,0.0,589.0
3344,308,True,-2,0.0,590.0
3345,308,True,-1,0.0,591.0
3346,308,True,0,0.0,592.0
3347,308,True,1,0.0,593.0
3348,308,True,2,0.0,594.0
3349,308,True,3,0.0,595.0
3350,308,True,4,0.0,596.0
3351,308,True,5,0.0,597.0
3352,308,True,6,0.0,598.0
3353,308,True,7,0.0,599.0
3354,308,True,8,0.0,600.0
3355,308,True,9,0.0,601.0
3356,308,True,10,0.0,602.0
3357,308,True,11,0.0,603.0
3358,308,True,12,0.0,604.0
3359,308,True,13,0.0,605.0
3360,309,False,-14,258.0,578.0
3361,309,False,-13,315.0,579.0
3362,309,False,-12,529.0,580.0
3363,309,False,-11,736.0,581.0
3364,309,False,-10,205.0,582.0
3365,309,False,-9,641.0,583.0
3366,309,False,-8,294.0,584.0
3367,309,False,-7,181.0,585.0
3368,309,False,-6,1063.0,586.0
3369,309,False,-5,426.0,587.0
3370,309,False,-4,176.0,588.0
3371,309,False,-3,169.0,589.0
3372,309,False,-2,156.0,590.0
3373,309,False,-1,184.0,591.0
3374,309,False,0,89.0,592.0
3375,309,False,1,71.0,593.0
3376,309,False,2,383.0,594.0
3377,309,False,3,108.0,595.0
3378,309,False,4,75.0,596.0
3379,309,False,5,107.0,597.0
3380,309,False,6,130.0,598.0
3381,309,False,7,272.0,599.0
3382,309,False,8,878.0,600.0
3383,309,False,9,133.0,601.0
3384,309,False,10,107.0,602.0
3385,309,False,11,88.0,603.0
3386,309,False,12,177.0,604.0
3387,309,False,13,228.0,605.0
3388,309,True,-14,28.0,578.0
3389,309,True,-13,33.0,579.0
3390,309,True,-12,49.0,580.0
3391,309,True,-11,56.0,581.0
3392,309,True,-10,12.0,582.0
3393,309,True,-9,77.0,583.0
3394,309,True,-8,23.0,584.0
3395,309,True,-7,22.0,585.0
3396,309,True,-6,139.0,586.0
3397,309,True,-5,37.0,587.0
3398,309,True,-4,15.0,588.0
3399,309,True,-3,11.0,589.0
3400,309,True,-2,21.0,590.0
3401,309,True,-1,14.0,591.0
3402,309,True,0,3.0,592.0
3403,309,True,1,12.0,593.0
3404,309,True,2,63.0,594.0
3405,309,True,3,8.0,595.0
3406,309,True,4,6.0,596.0
3407,309,True,5,8.0,597.0
3408,309,True,6,16.0,598.0
3409,309,True,7,25.0,599.0
3410,309,True,8,130.0,600.0
3411,309,True,9,8.0,601.0
3412,309,True,10,4.0,602.0
3413,309,True,11,4.0,603.0
3414,309,True,12,12.0,604.0
3415,309,True,13,18.0,605.0
3416,310,False,-14,51.0,578.0
3417,310,False,-13,68.0,579.0
3418,310,False,-12,40.0,580.0
3419,310,False,-11,26.0,581.0
3420,310,False,-10,58.0,582.0
3421,310,False,-9,36.0,583.0
3422,310,False,-8,20.0,584.0
3423,310,False,-7,41.0,585.0
3424,310,False,-6,65.0,586.0
3425,310,False,-5,35.0,587.0
3426,310,False,-4,38.0,588.0
3427,310,False,-3,13.0,589.0
3428,310,False,-2,15.0,590.0
3429,310,False,-1,20.0,591.0
3430,310,False,0,32.0,592.0
3431,310,False,1,23.0,593.0
3432,310,False,2,20.0,594.0
3433,310,False,3,47.0,595.0
3434,310,False,4,23.0,596.0
3435,310,False,5,14.0,597.0
3436,310,False,6,25.0,598.0
3437,310,False,7,11.0,599.0
3438,310,False,8,11.0,600.0
3439,310,False,9,310.0,601.0
3440,310,False,10,62.0,602.0
3441,310,False,11,11.0,603.0
3442,310,False,12,15.0,604.0
3443,310,False,13,13.0,605.0
3444,310,True,-14,10.0,578.0
3445,310,True,-13,10.0,579.0
3446,310,True,-12,3.0,580.0
3447,310,True,-11,7.0,581.0
3448,310,True,-10,12.0,582.0
3449,310,True,-9,3.0,583.0
3450,310,True,-8,5.0,584.0
3451,310,True,-7,18.0,585.0
3452,310,True,-6,13.0,586.0
3453,310,True,-5,10.0,587.0
3454,310,True,-4,7.0,588.0
3455,310,True,-3,4.0,589.0
3456,310,True,-2,3.0,590.0
3457,310,True,-1,6.0,591.0
3458,310,True,0,0.0,592.0
3459,310,True,1,5.0,593.0
3460,310,True,2,8.0,594.0
3461,310,True,3,12.0,595.0
3462,310,True,4,4.0,596.0
3463,310,True,5,5.0,597.0
3464,310,True,6,5.0,598.0
3465,310,True,7,3.0,599.0
3466,310,True,8,2.0,600.0
3467,310,True,9,42.0,601.0
3468,310,True,10,3.0,602.0
3469,310,True,11,2.0,603.0
3470,310,True,12,4.0,604.0
3471,310,True,13,3.0,605.0
3472,311,False,-14,10.0,570.0
3473,311,False,-13,12.0,571.0
3474,311,False,-12,2.0,572.0
3475,311,False,-11,9.0,573.0
3476,311,False,-10,4.0,574.0
3477,311,False,-9,4.0,575.0
3478,311,False,-8,5.0,576.0
3479,311,False,-7,3.0,577.0
3480,311,False,-6,5.0,578.0
3481,311,False,-5,9.0,579.0
3482,311,False,-4,7.0,580.0
3483,311,False,-3,5.0,581.0
3484,311,False,-2,3.0,582.0
3485,311,False,-1,4.0,583.0
3486,311,False,0,4.0,584.0
3487,311,False,1,2.0,585.0
3488,311,False,2,3.0,586.0
3489,311,False,3,1.0,587.0
3490,311,False,4,3.0,588.0
3491,311,False,5,1.0,589.0
3492,311,False,6,1.0,590.0
3493,311,False,7,0.0,591.0
3494,311,False,8,0.0,592.0
3495,311,False,9,2.0,593.0
3496,311,False,10,0.0,594.0
3497,311,False,11,0.0,595.0
3498,311,False,12,0.0,596.0
3499,311,False,13,0.0,597.0
3500,311,True,-14,1.0,570.0
3501,311,True,-13,0.0,571.0
3502,311,True,-12,0.0,572.0
3503,311,True,-11,3.0,573.0
3504,311,True,-10,0.0,574.0
3505,311,True,-9,0.0,575.0
3506,311,True,-8,2.0,576.0
3507,311,True,-7,0.0,577.0
3508,311,True,-6,0.0,578.0
3509,311,True,-5,0.0,579.0
3510,311,True,-4,0.0,580.0
3511,311,True,-3,0.0,581.0
3512,311,True,-2,0.0,582.0
3513,311,True,-1,0.0,583.0
3514,311,True,0,0.0,584.0
3515,311,True,1,0.0,585.0
3516,311,True,2,0.0,586.0
3517,311,True,3,0.0,587.0
3518,311,True,4,0.0,588.0
3519,311,True,5,0.0,589.0
3520,311,True,6,3.0,590.0
3521,311,True,7,0.0,591.0
3522,311,True,8,0.0,592.0
3523,311,True,9,0.0,593.0
3524,311,True,10,0.0,594.0
3525,311,True,11,1.0,595.0
3526,311,True,12,0.0,596.0
3527,311,True,13,0.0,597.0
3528,312,False,-14,18.0,570.0
3529,312,False,-13,3.0,571.0
3530,312,False,-12,0.0,572.0
3531,312,False,-11,11.0,573.0
3532,312,False,-10,1.0,574.0
3533,312,False,-9,4.0,575.0
3534,312,False,-8,3.0,576.0
3535,312,False,-7,3.0,577.0
3536,312,False,-6,3.0,578.0
3537,312,False,-5,9.0,579.0
3538,312,False,-4,2.0,580.0
3539,312,False,-3,0.0,581.0
3540,312,False,-2,18.0,582.0
3541,312,False,-1,3.0,583.0
3542,312,False,0,4.0,584.0
3543,312,False,1,1.0,585.0
3544,312,False,2,4.0,586.0
3545,312,False,3,1.0,587.0
3546,312,False,4,1.0,588.0
3547,312,False,5,4.0,589.0
3548,312,False,6,4.0,590.0
3549,312,False,7,3.0,591.0
3550,312,False,8,5.0,592.0
3551,312,False,9,2.0,593.0
3552,312,False,10,1.0,594.0
3553,312,False,11,2.0,595.0
3554,312,False,12,0.0,596.0
3555,312,False,13,0.0,597.0
3556,312,True,-14,21.0,570.0
3557,312,True,-13,4.0,571.0
3558,312,True,-12,5.0,572.0
3559,312,True,-11,32.0,573.0
3560,312,True,-10,7.0,574.0
3561,312,True,-9,3.0,575.0
3562,312,True,-8,1.0,576.0
3563,312,True,-7,16.0,577.0
3564,312,True,-6,2.0,578.0
3565,312,True,-5,17.0,579.0
3566,312,True,-4,8.0,580.0
3567,312,True,-3,7.0,581.0
3568,312,True,-2,7.0,582.0
3569,312,True,-1,7.0,583.0
3570,312,True,0,7.0,584.0
3571,312,True,1,2.0,585.0
3572,312,True,2,2.0,586.0
3573,312,True,3,4.0,587.0
3574,312,True,4,2.0,588.0
3575,312,True,5,4.0,589.0
3576,312,True,6,2.0,590.0
3577,312,True,7,4.0,591.0
3578,312,True,8,0.0,592.0
3579,312,True,9,3.0,593.0
3580,312,True,10,1.0,594.0
3581,312,True,11,2.0,595.0
3582,312,True,12,1.0,596.0
3583,312,True,13,2.0,597.0
3584,313,False,-14,391.0,570.0
3585,313,False,-13,647.0,571.0
3586,313,False,-12,366.0,572.0
3587,313,False,-11,251.0,573.0
3588,313,False,-10,201.0,574.0
3589,313,False,-9,238.0,575.0
3590,313,False,-8,635.0,576.0
3591,313,False,-7,324.0,577.0
3592,313,False,-6,451.0,578.0
